***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
4:05:15 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:05:15 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   16:05:15;       0.000; 252.023;   26.50;   32557;   28.00; E0;
26/06/18;   16:05:16;       0.017; 252.205;   26.49;   32565;   28.00; E0;
26/06/18;   16:05:17;       0.034; 252.145;   26.50;   32570;   28.00; E0;
26/06/18;   16:05:18;       0.051; 252.448;   26.48;   32547;   28.00; E0;
26/06/18;   16:05:19;       0.068; 252.569;   26.48;   32552;   28.00; E0;
26/06/18;   16:05:20;       0.085; 252.630;   26.48;   32534;   28.00; E0;
26/06/18;   16:05:21;       0.102; 252.569;   26.48;   32533;   28.00; E0;
26/06/18;   16:05:22;       0.118; 252.266;   26.49;   32552;   28.00; E0;
26/06/18;   16:05:23;       0.135; 252.266;   26.49;   32533;   28.00; E0;
26/06/18;   16:05:24;       0.152; 251.781;   26.51;   32551;   28.00; E0;
26/06/18;   16:05:25;       0.169; 251.902;   26.50;   32578;   28.00; E0;
26/06/18;   16:05:26;       0.186; 251.781;   26.51;   32557;   28.00; E0;
26/06/18;   16:05:27;       0.203; 251.721;   26.51;   32495;   28.00; E0;
26/06/18;   16:05:28;       0.220; 251.660;   26.51;   32412;   28.00; E0;
26/06/18;   16:05:29;       0.237; 251.479;   26.52;   32431;   28.00; E0;
26/06/18;   16:05:30;       0.254; 251.660;   26.51;   32464;   28.00; E0;
26/06/18;   16:05:31;       0.271; 251.479;   26.52;   32456;   28.00; E0;
26/06/18;   16:05:32;       0.288; 251.963;   26.50;   32451;   28.00; E0;
26/06/18;   16:05:33;       0.305; 251.842;   26.51;   32462;   28.00; E0;
26/06/18;   16:05:34;       0.322; 251.479;   26.52;   32513;   28.00; E0;
26/06/18;   16:05:35;       0.339; 251.419;   26.52;   32494;   28.00; E0;
26/06/18;   16:05:36;       0.355; 250.936;   26.55;   32468;   28.00; E0;
26/06/18;   16:05:37;       0.372; 250.996;   26.54;   32475;   28.00; E0;
26/06/18;   16:05:38;       0.389; 250.756;   26.55;   32492;   28.00; E0;
26/06/18;   16:05:39;       0.406; 250.455;   26.57;   32486;   28.00; E0;
26/06/18;   16:05:40;       0.423; 250.635;   26.56;   32495;   28.00; E0;
26/06/18;   16:05:41;       0.440; 250.635;   26.56;   32488;   28.00; E0;
26/06/18;   16:05:42;       0.457; 250.816;   26.55;   32499;   28.00; E0;
26/06/18;   16:05:43;       0.474; 250.876;   26.55;   32519;   28.00; E0;
26/06/18;   16:05:44;       0.491; 250.936;   26.55;   32513;   28.00; E0;
26/06/18;   16:05:45;       0.508; 250.695;   26.55;   32505;   28.00; E0;
26/06/18;   16:05:46;       0.525; 250.515;   26.56;   32524;   28.00; E0;
26/06/18;   16:05:47;       0.542; 250.575;   26.56;   32524;   28.00; E0;
26/06/18;   16:05:48;       0.559; 250.155;   26.58;   32543;   28.00; E0;
26/06/18;   16:05:49;       0.576; 250.455;   26.57;   32537;   28.00; E0;
26/06/18;   16:05:50;       0.593; 250.335;   26.57;   32522;   28.00; E0;
26/06/18;   16:05:51;       0.610; 250.515;   26.56;   32576;   28.00; E0;
26/06/18;   16:05:52;       0.626; 250.455;   26.57;   32574;   28.00; E0;
26/06/18;   16:05:53;       0.643; 249.975;   26.59;   32567;   28.00; E0;
26/06/18;   16:05:54;       0.660; 249.975;   26.59;   32581;   28.00; E0;
26/06/18;   16:05:55;       0.677; 249.257;   26.62;   32572;   28.00; E0;
26/06/18;   16:05:56;       0.694; 249.078;   26.62;   32598;   28.00; E0;
26/06/18;   16:05:57;       0.711; 248.958;   26.63;   32592;   28.00; E0;
