***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
5:07:20 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:07:20 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   17:18:00;      10.668; 283.463;   28.39;   46721;   19.10; E0;
24/06/18;   17:18:01;      10.685; 283.202;   28.40;   46732;   19.10; E0;
24/06/18;   17:18:02;      10.702; 282.941;   28.41;   46739;   19.10; E0;
24/06/18;   17:18:03;      10.719; 282.746;   28.42;   46752;   19.10; E0;
24/06/18;   17:18:04;      10.736; 282.941;   28.41;   46752;   19.10; E0;
24/06/18;   17:18:05;      10.753; 282.941;   28.41;   46758;   19.10; E0;
24/06/18;   17:18:06;      10.770; 283.006;   28.41;   46765;   19.10; E0;
24/06/18;   17:18:07;      10.787; 282.941;   28.41;   46765;   19.10; E0;
24/06/18;   17:18:08;      10.804; 282.616;   28.42;   46770;   19.10; E0;
24/06/18;   17:18:09;      10.821; 282.681;   28.42;   46765;   19.10; E0;
24/06/18;   17:18:10;      10.838; 282.876;   28.41;   46747;   19.10; E0;
24/06/18;   17:18:11;      10.855; 283.202;   28.40;   46752;   19.10; E0;
24/06/18;   17:18:12;      10.872; 283.332;   28.40;   46764;   19.10; E0;
24/06/18;   17:18:13;      10.889; 283.072;   28.41;   46795;   19.10; E0;
24/06/18;   17:18:14;      10.905; 282.811;   28.42;   46790;   19.10; E0;
24/06/18;   17:18:15;      10.922; 282.421;   28.43;   46765;   19.10; E0;
24/06/18;   17:18:16;      10.939; 282.421;   28.43;   46770;   19.10; E0;
24/06/18;   17:18:17;      10.956; 282.616;   28.43;   46797;   19.10; E0;
24/06/18;   17:18:18;      10.973; 282.746;   28.42;   46802;   19.10; E0;
24/06/18;   17:18:19;      10.990; 282.876;   28.42;   46776;   19.10; E0;
24/06/18;   17:18:20;      11.007; 282.876;   28.42;   46784;   19.10; E0;
24/06/18;   17:18:21;      11.024; 282.811;   28.42;   46796;   19.10; E0;
24/06/18;   17:18:22;      11.041; 282.746;   28.42;   46809;   19.10; E0;
24/06/18;   17:18:23;      11.058; 283.006;   28.41;   46822;   19.10; E0;
24/06/18;   17:18:24;      11.075; 283.006;   28.41;   46809;   19.10; E0;
24/06/18;   17:18:25;      11.092; 283.072;   28.41;   46808;   19.10; E0;
24/06/18;   17:18:26;      11.109; 283.006;   28.41;   46796;   19.10; E0;
24/06/18;   17:18:27;      11.126; 282.616;   28.43;   46826;   19.10; E0;
24/06/18;   17:18:28;      11.142; 282.681;   28.42;   46814;   19.10; E0;
24/06/18;   17:18:29;      11.159; 282.551;   28.43;   46821;   19.10; E0;
24/06/18;   17:18:30;      11.176; 282.356;   28.43;   46800;   19.10; E0;
24/06/18;   17:18:31;      11.193; 282.486;   28.43;   46826;   19.10; E0;
24/06/18;   17:18:32;      11.210; 282.097;   28.45;   46819;   19.10; E0;
24/06/18;   17:18:33;      11.227; 282.097;   28.45;   46833;   19.10; E0;
24/06/18;   17:18:34;      11.244; 281.967;   28.45;   46819;   19.10; E0;
24/06/18;   17:18:35;      11.261; 281.708;   28.46;   46818;   19.10; E0;
24/06/18;   17:18:36;      11.278; 281.837;   28.46;   46839;   19.10; E0;
24/06/18;   17:18:37;      11.295; 281.708;   28.46;   46844;   19.10; E0;
24/06/18;   17:18:38;      11.312; 281.643;   28.46;   46825;   19.10; E0;
24/06/18;   17:18:39;      11.329; 281.643;   28.46;   46832;   19.10; E0;
24/06/18;   17:18:40;      11.346; 281.578;   28.47;   46845;   19.10; E0;
24/06/18;   17:18:41;      11.362; 281.773;   28.46;   46853;   19.10; E0;
24/06/18;   17:18:42;      11.379; 281.837;   28.45;   46851;   19.10; E0;
24/06/18;   17:18:43;      11.396; 281.708;   28.46;   46838;   19.10; E0;
24/06/18;   17:18:44;      11.413; 281.967;   28.45;   46851;   19.10; E0;
24/06/18;   17:18:45;      11.430; 281.643;   28.46;   46869;   19.10; E0;
24/06/18;   17:18:46;      11.447; 281.578;   28.46;   46870;   19.10; E0;
24/06/18;   17:18:48;      11.464; 281.773;   28.46;   46832;   19.10; E0;
24/06/18;   17:18:49;      11.481; 281.514;   28.47;   46876;   19.10; E0;
24/06/18;   17:18:50;      11.498; 281.320;   28.48;   46855;   19.10; E0;
24/06/18;   17:18:51;      11.515; 281.449;   28.47;   46870;   19.10; E0;
24/06/18;   17:18:52;      11.532; 281.255;   28.48;   46882;   19.10; E0;
24/06/18;   17:18:53;      11.549; 281.190;   28.48;   46851;   19.10; E0;
24/06/18;   17:18:54;      11.566; 281.384;   28.47;   46869;   19.10; E0;
24/06/18;   17:18:55;      11.583; 281.449;   28.47;   46882;   19.10; E0;
24/06/18;   17:18:56;      11.600; 281.578;   28.46;   46907;   19.10; E0;
24/06/18;   17:18:57;      11.617; 281.514;   28.47;   46888;   19.10; E0;
24/06/18;   17:18:58;      11.634; 281.449;   28.47;   46894;   19.10; E0;
24/06/18;   17:18:59;      11.651; 281.320;   28.47;   46907;   19.10; E0;
24/06/18;   17:19:00;      11.667; 281.061;   28.48;   46894;   19.10; E0;
24/06/18;   17:19:01;      11.684; 281.320;   28.47;   46895;   19.10; E0;
24/06/18;   17:19:02;      11.701; 281.190;   28.48;   46906;   19.10; E0;
24/06/18;   17:19:03;      11.718; 280.997;   28.49;   46900;   19.10; E0;
24/06/18;   17:19:04;      11.735; 281.126;   28.48;   46906;   19.10; E0;
24/06/18;   17:19:05;      11.752; 280.932;   28.49;   46913;   19.10; E0;
24/06/18;   17:19:06;      11.769; 281.061;   28.48;   46918;   19.10; E0;
24/06/18;   17:19:07;      11.786; 281.126;   28.48;   46907;   19.10; E0;
24/06/18;   17:19:08;      11.803; 281.126;   28.48;   46907;   19.10; E0;
24/06/18;   17:19:09;      11.820; 280.997;   28.49;   46900;   19.10; E0;
24/06/18;   17:19:10;      11.837; 280.997;   28.49;   46919;   19.10; E0;
24/06/18;   17:19:11;      11.854; 280.868;   28.49;   46925;   19.10; E0;
24/06/18;   17:19:12;      11.871; 281.061;   28.48;   46927;   19.10; E0;
24/06/18;   17:19:13;      11.888; 281.255;   28.48;   46925;   19.10; E0;
24/06/18;   17:19:14;      11.905; 280.997;   28.49;   46918;   19.10; E0;
24/06/18;   17:19:15;      11.922; 281.126;   28.48;   46937;   19.10; E0;
24/06/18;   17:19:16;      11.939; 280.803;   28.49;   46931;   19.10; E0;
24/06/18;   17:19:17;      11.955; 280.674;   28.50;   46937;   19.10; E0;
