***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66174;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.9 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.38 at 019.3°C amp 066100;
100.00%a.s.phase 2: 28.14 at 019.2°C amp 035800;
Date   (ddmmyy)   : 200618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
20/06/18;
5:46:35 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:46:35 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
20/06/18;   17:46:35;       0.000; 295.775;   27.73;   43352;   19.60; E0;
20/06/18;   17:46:36;       0.017; 295.637;   27.74;   43277;   19.60; E0;
20/06/18;   17:46:37;       0.034; 295.292;   27.75;   43258;   19.60; E0;
20/06/18;   17:46:38;       0.051; 295.292;   27.75;   43226;   19.60; E0;
20/06/18;   17:46:39;       0.068; 294.948;   27.76;   43245;   19.60; E0;
20/06/18;   17:46:40;       0.085; 294.605;   27.77;   43251;   19.60; E0;
20/06/18;   17:46:41;       0.102; 294.673;   27.77;   43245;   19.60; E0;
20/06/18;   17:46:42;       0.119; 294.467;   27.78;   43239;   19.60; E0;
20/06/18;   17:46:43;       0.135; 294.605;   27.77;   43258;   19.60; E0;
20/06/18;   17:46:44;       0.152; 294.467;   27.78;   43232;   19.60; E0;
20/06/18;   17:46:45;       0.169; 294.399;   27.78;   43245;   19.60; E0;
20/06/18;   17:46:46;       0.186; 294.399;   27.78;   43252;   19.60; E0;
20/06/18;   17:46:47;       0.203; 293.987;   27.80;   43250;   19.60; E0;
20/06/18;   17:46:48;       0.220; 294.261;   27.79;   43245;   19.60; E0;
20/06/18;   17:46:49;       0.237; 294.193;   27.79;   43245;   19.60; E0;
20/06/18;   17:46:50;       0.254; 294.193;   27.79;   43258;   19.60; E0;
20/06/18;   17:46:51;       0.271; 294.193;   27.79;   43245;   19.60; E0;
20/06/18;   17:46:52;       0.288; 293.782;   27.80;   43231;   19.60; E0;
20/06/18;   17:46:53;       0.305; 293.987;   27.80;   43258;   19.60; E0;
20/06/18;   17:46:54;       0.322; 293.713;   27.81;   43258;   19.60; E0;
20/06/18;   17:46:55;       0.339; 293.782;   27.80;   43238;   19.60; E0;
20/06/18;   17:46:56;       0.356; 294.056;   27.79;   43251;   19.60; E0;
20/06/18;   17:46:57;       0.373; 293.713;   27.80;   43264;   19.60; E0;
20/06/18;   17:46:58;       0.390; 293.850;   27.80;   43245;   19.60; E0;
20/06/18;   17:46:59;       0.407; 294.330;   27.78;   43259;   19.60; E0;
20/06/18;   17:47:00;       0.423; 294.261;   27.79;   43238;   19.60; E0;
20/06/18;   17:47:01;       0.441; 294.261;   27.79;   43264;   19.60; E0;
20/06/18;   17:47:02;       0.458; 294.193;   27.79;   43227;   19.60; E0;
20/06/18;   17:47:03;       0.474; 294.124;   27.79;   43277;   19.60; E0;
20/06/18;   17:47:04;       0.491; 294.193;   27.79;   43257;   19.60; E0;
20/06/18;   17:47:05;       0.508; 294.193;   27.79;   43257;   19.60; E0;
20/06/18;   17:47:06;       0.525; 294.124;   27.79;   43264;   19.60; E0;
20/06/18;   17:47:07;       0.542; 293.782;   27.80;   43270;   19.60; E0;
20/06/18;   17:47:08;       0.559; 293.713;   27.80;   43288;   19.60; E0;
