***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66661;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.2 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.80 at 027.5°C amp 099300;
100.00%a.s.phase 2: 26.89 at 027.9°C amp 042300;
Date   (ddmmyy)   : 290618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
29/06/18;
4:44:05 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:44:05 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
29/06/18;   16:44:05;       0.000; 231.230;   27.39;   42392;   28.30; E0;
29/06/18;   16:44:06;       0.017; 231.612;   27.37;   42400;   28.30; E0;
29/06/18;   16:44:07;       0.034; 232.049;   27.35;   42394;   28.30; E0;
29/06/18;   16:44:08;       0.051; 232.322;   27.34;   42394;   28.30; E0;
29/06/18;   16:44:09;       0.068; 232.596;   27.33;   42413;   28.30; E0;
29/06/18;   16:44:10;       0.085; 232.432;   27.34;   42393;   28.30; E0;
29/06/18;   16:44:11;       0.102; 232.103;   27.35;   42380;   28.30; E0;
29/06/18;   16:44:12;       0.118; 232.103;   27.35;   42394;   28.30; E0;
29/06/18;   16:44:13;       0.135; 232.158;   27.35;   42369;   28.30; E0;
29/06/18;   16:44:14;       0.152; 232.377;   27.34;   42345;   28.30; E0;
29/06/18;   16:44:15;       0.169; 232.651;   27.32;   42357;   28.30; E0;
29/06/18;   16:44:16;       0.186; 232.651;   27.32;   42357;   28.30; E0;
29/06/18;   16:44:17;       0.203; 232.651;   27.32;   42357;   28.30; E0;
29/06/18;   16:44:18;       0.220; 232.596;   27.33;   42331;   28.30; E0;
29/06/18;   16:44:19;       0.237; 232.706;   27.32;   42345;   28.30; E0;
29/06/18;   16:44:20;       0.254; 232.926;   27.31;   42339;   28.30; E0;
29/06/18;   16:44:21;       0.271; 232.871;   27.32;   42332;   28.30; E0;
