***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
6:28:51 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:28:51 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   18:34:41;       5.842; 224.550;   27.94;    3103;   27.50; E0;
23/06/18;   18:34:42;       5.859; 223.300;   28.00;    3102;   27.50; E0;
23/06/18;   18:34:43;       5.876; 223.612;   27.98;    3103;   27.50; E0;
23/06/18;   18:34:44;       5.893; 224.028;   27.96;    3109;   27.50; E0;
23/06/18;   18:34:45;       5.910; 224.759;   27.93;    3110;   27.50; E0;
23/06/18;   18:34:46;       5.927; 225.387;   27.90;    3103;   27.50; E0;
23/06/18;   18:34:47;       5.944; 225.020;   27.92;    3103;   27.50; E0;
23/06/18;   18:34:48;       5.961; 224.028;   27.96;    3096;   27.50; E0;
23/06/18;   18:34:49;       5.978; 223.248;   28.00;    3116;   27.50; E0;
23/06/18;   18:34:50;       5.995; 223.196;   28.01;    3115;   27.50; E0;
23/06/18;   18:34:52;       6.012; 223.768;   27.98;    3116;   27.50; E0;
23/06/18;   18:34:53;       6.029; 223.664;   27.98;    3109;   27.50; E0;
23/06/18;   18:34:54;       6.046; 222.679;   28.03;    3102;   27.50; E0;
23/06/18;   18:34:55;       6.063; 222.162;   28.05;    3109;   27.50; E0;
23/06/18;   18:34:56;       6.079; 220.213;   28.15;    3121;   27.50; E0;
23/06/18;   18:34:57;       6.096; 219.704;   28.18;    3108;   27.50; E0;
23/06/18;   18:34:58;       6.113; 220.112;   28.16;    3122;   27.50; E0;
23/06/18;   18:34:59;       6.130; 219.857;   28.17;    3115;   27.50; E0;
23/06/18;   18:35:00;       6.147; 220.469;   28.14;    3115;   27.50; E0;
23/06/18;   18:35:01;       6.164; 220.929;   28.11;    3121;   27.50; E0;
23/06/18;   18:35:02;       6.181; 220.367;   28.14;    3121;   27.50; E0;
23/06/18;   18:35:03;       6.198; 221.083;   28.11;    3115;   27.50; E0;
23/06/18;   18:35:04;       6.215; 221.134;   28.11;    3109;   27.50; E0;
23/06/18;   18:35:05;       6.232; 220.469;   28.14;    3121;   27.50; E0;
23/06/18;   18:35:06;       6.249; 220.418;   28.14;    3121;   27.50; E0;
23/06/18;   18:35:07;       6.266; 219.298;   28.19;    3121;   27.50; E0;
23/06/18;   18:35:08;       6.283; 218.589;   28.23;    3134;   27.50; E0;
23/06/18;   18:35:09;       6.299; 218.589;   28.23;    3121;   27.50; E0;
23/06/18;   18:35:10;       6.317; 217.983;   28.26;    3121;   27.50; E0;
23/06/18;   18:35:11;       6.333; 218.589;   28.23;    3115;   27.50; E0;
23/06/18;   18:35:12;       6.350; 219.704;   28.18;    3141;   27.50; E0;
23/06/18;   18:35:13;       6.367; 219.704;   28.18;    3121;   27.50; E0;
23/06/18;   18:35:14;       6.384; 220.265;   28.15;    3134;   27.50; E0;
23/06/18;   18:35:15;       6.401; 219.602;   28.18;    3134;   27.50; E0;
23/06/18;   18:35:16;       6.418; 218.589;   28.23;    3140;   27.50; E0;
23/06/18;   18:35:17;       6.435; 219.298;   28.20;    3128;   27.50; E0;
23/06/18;   18:35:18;       6.452; 218.892;   28.21;    3140;   27.50; E0;
23/06/18;   18:35:19;       6.469; 219.399;   28.19;    3121;   27.50; E0;
23/06/18;   18:35:20;       6.486; 218.134;   28.25;    3139;   27.50; E0;
23/06/18;   18:35:21;       6.503; 217.430;   28.29;    3134;   27.50; E0;
23/06/18;   18:35:22;       6.520; 217.279;   28.30;    3146;   27.50; E0;
23/06/18;   18:35:23;       6.537; 216.728;   28.32;    3140;   27.50; E0;
23/06/18;   18:35:24;       6.554; 217.279;   28.30;    3152;   27.50; E0;
23/06/18;   18:35:25;       6.571; 217.933;   28.26;    3140;   27.50; E0;
