***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
4:22:37 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:22:37 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   16:22:37;       0.000; 248.319;   26.69;   30855;   27.90; E0;
26/06/18;   16:22:38;       0.017; 248.319;   26.69;   30868;   27.90; E0;
26/06/18;   16:22:39;       0.034; 248.082;   26.70;   30866;   27.90; E0;
26/06/18;   16:22:40;       0.051; 248.082;   26.70;   30868;   27.90; E0;
26/06/18;   16:22:41;       0.068; 248.082;   26.70;   30817;   27.90; E0;
26/06/18;   16:22:42;       0.085; 248.023;   26.70;   30863;   27.90; E0;
26/06/18;   16:22:43;       0.102; 247.963;   26.70;   30854;   27.90; E0;
26/06/18;   16:22:44;       0.118; 248.575;   26.71;   30867;   27.80; E0;
26/06/18;   16:22:45;       0.135; 247.608;   26.72;   30854;   27.90; E0;
26/06/18;   16:22:46;       0.152; 248.100;   26.73;   30866;   27.80; E0;
26/06/18;   16:22:47;       0.169; 248.041;   26.74;   30873;   27.80; E0;
26/06/18;   16:22:48;       0.186; 248.041;   26.74;   30855;   27.80; E0;
26/06/18;   16:22:49;       0.203; 247.744;   26.75;   30873;   27.80; E0;
26/06/18;   16:22:50;       0.220; 247.863;   26.75;   30854;   27.80; E0;
26/06/18;   16:22:51;       0.237; 248.100;   26.74;   30856;   27.80; E0;
26/06/18;   16:22:52;       0.254; 248.100;   26.74;   30828;   27.80; E0;
26/06/18;   16:22:53;       0.271; 248.515;   26.72;   30849;   27.80; E0;
26/06/18;   16:22:54;       0.288; 248.515;   26.72;   30854;   27.80; E0;
26/06/18;   16:22:55;       0.305; 248.397;   26.72;   30848;   27.80; E0;
26/06/18;   16:22:56;       0.322; 248.575;   26.71;   30856;   27.80; E0;
26/06/18;   16:22:57;       0.339; 248.694;   26.71;   30844;   27.80; E0;
26/06/18;   16:22:58;       0.355; 248.694;   26.71;   30848;   27.80; E0;
26/06/18;   16:22:59;       0.372; 248.634;   26.71;   30824;   27.80; E0;
26/06/18;   16:23:00;       0.389; 248.575;   26.71;   30824;   27.80; E0;
26/06/18;   16:23:01;       0.406; 248.219;   26.73;   30830;   27.80; E0;
26/06/18;   16:23:02;       0.423; 248.219;   26.73;   30836;   27.80; E0;
26/06/18;   16:23:03;       0.440; 248.515;   26.72;   30824;   27.80; E0;
26/06/18;   16:23:04;       0.457; 248.694;   26.71;   30818;   27.80; E0;
