***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66174;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.9 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.38 at 019.3°C amp 066100;
100.00%a.s.phase 2: 28.14 at 019.2°C amp 035800;
Date   (ddmmyy)   : 200618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
20/06/18;
7:31:53 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:31:53 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
20/06/18;   19:42:33;      10.668; 287.012;   28.18;   42799;   19.30; E0;
20/06/18;   19:42:34;      10.685; 287.277;   28.17;   42788;   19.30; E0;
20/06/18;   19:42:35;      10.702; 287.344;   28.16;   42794;   19.30; E0;
20/06/18;   19:42:36;      10.719; 287.277;   28.16;   42781;   19.30; E0;
20/06/18;   19:42:37;      10.736; 287.410;   28.16;   42793;   19.30; E0;
20/06/18;   19:42:38;      10.753; 287.145;   28.17;   42799;   19.30; E0;
20/06/18;   19:42:39;      10.770; 287.012;   28.17;   42818;   19.30; E0;
20/06/18;   19:42:40;      10.787; 287.078;   28.17;   42781;   19.30; E0;
20/06/18;   19:42:41;      10.804; 286.946;   28.18;   42806;   19.30; E0;
20/06/18;   19:42:42;      10.821; 287.277;   28.16;   42819;   19.30; E0;
20/06/18;   19:42:43;      10.838; 287.543;   28.15;   42825;   19.30; E0;
20/06/18;   19:42:44;      10.855; 287.211;   28.17;   42810;   19.30; E0;
20/06/18;   19:42:45;      10.872; 286.001;   28.17;   42812;   19.40; E0;
20/06/18;   19:42:46;      10.888; 286.548;   28.19;   42830;   19.30; E0;
20/06/18;   19:42:48;      10.905; 286.217;   28.21;   42837;   19.30; E0;
20/06/18;   19:42:49;      10.922; 286.548;   28.19;   42818;   19.30; E0;
20/06/18;   19:42:50;      10.939; 286.482;   28.20;   42843;   19.30; E0;
20/06/18;   19:42:51;      10.956; 285.737;   28.18;   42832;   19.40; E0;
20/06/18;   19:42:52;      10.973; 287.211;   28.17;   42807;   19.30; E0;
20/06/18;   19:42:53;      10.990; 286.946;   28.18;   42843;   19.30; E0;
20/06/18;   19:42:54;      11.007; 286.747;   28.19;   42848;   19.30; E0;
20/06/18;   19:42:55;      11.024; 286.482;   28.20;   42836;   19.30; E0;
20/06/18;   19:42:56;      11.041; 286.085;   28.21;   42855;   19.30; E0;
20/06/18;   19:42:57;      11.058; 286.085;   28.21;   42842;   19.30; E0;
20/06/18;   19:42:58;      11.075; 286.151;   28.21;   42855;   19.30; E0;
20/06/18;   19:42:59;      11.092; 286.283;   28.20;   42862;   19.30; E0;
20/06/18;   19:43:00;      11.109; 286.349;   28.20;   42855;   19.30; E0;
20/06/18;   19:43:01;      11.126; 286.747;   28.19;   42868;   19.30; E0;
20/06/18;   19:43:02;      11.143; 286.879;   28.18;   42887;   19.30; E0;
20/06/18;   19:43:03;      11.160; 286.747;   28.19;   42862;   19.30; E0;
20/06/18;   19:43:04;      11.177; 286.548;   28.19;   42862;   19.30; E0;
