***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65759;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.20 at 019.2°C amp 072300;
100.00%a.s.phase 2: 28.26 at 019.2°C amp 033400;
Date   (ddmmyy)   : 270618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
27/06/2018;
8:17:00 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 8:17:00 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
27/06/2018;   20:17:00;       0.000; 329.589;   26.74;    2906;   19.50; E0;
27/06/2018;   20:17:01;       0.017; 329.589;   26.74;    2906;   19.50; E0;
27/06/2018;   20:17:02;       0.034; 330.219;   26.72;    2907;   19.50; E0;
27/06/2018;   20:17:03;       0.051; 329.118;   26.75;    2912;   19.50; E0;
27/06/2018;   20:17:04;       0.068; 329.039;   26.76;    2906;   19.50; E0;
27/06/2018;   20:17:05;       0.085; 329.275;   26.75;    2900;   19.50; E0;
27/06/2018;   20:17:06;       0.102; 328.334;   26.78;    2913;   19.50; E0;
27/06/2018;   20:17:07;       0.118; 330.062;   26.73;    2920;   19.50; E0;
27/06/2018;   20:17:08;       0.135; 329.747;   26.73;    2913;   19.50; E0;
27/06/2018;   20:17:09;       0.152; 329.511;   26.74;    2900;   19.50; E0;
27/06/2018;   20:17:10;       0.169; 329.747;   26.73;    2906;   19.50; E0;
27/06/2018;   20:17:11;       0.186; 331.009;   26.69;    2908;   19.50; E0;
27/06/2018;   20:17:12;       0.203; 331.325;   26.68;    2906;   19.50; E0;
27/06/2018;   20:17:13;       0.220; 331.088;   26.69;    2906;   19.50; E0;
27/06/2018;   20:17:14;       0.237; 331.009;   26.70;    2900;   19.50; E0;
27/06/2018;   20:17:15;       0.254; 328.882;   26.76;    2906;   19.50; E0;
27/06/2018;   20:17:16;       0.271; 329.668;   26.74;    2913;   19.50; E0;
27/06/2018;   20:17:17;       0.288; 330.298;   26.72;    2920;   19.50; E0;
27/06/2018;   20:17:18;       0.305; 331.167;   26.69;    2907;   19.50; E0;
27/06/2018;   20:17:19;       0.322; 331.167;   26.69;    2906;   19.50; E0;
27/06/2018;   20:17:20;       0.339; 331.167;   26.69;    2913;   19.50; E0;
27/06/2018;   20:17:21;       0.355; 331.484;   26.68;    2907;   19.50; E0;
27/06/2018;   20:17:22;       0.372; 330.614;   26.71;    2906;   19.50; E0;
27/06/2018;   20:17:23;       0.389; 330.693;   26.70;    2906;   19.50; E0;
27/06/2018;   20:17:24;       0.406; 330.456;   26.71;    2920;   19.50; E0;
27/06/2018;   20:17:26;       0.423; 330.614;   26.71;    2901;   19.50; E0;
27/06/2018;   20:17:27;       0.440; 331.563;   26.68;    2901;   19.50; E0;
27/06/2018;   20:17:28;       0.457; 332.595;   26.64;    2901;   19.50; E0;
27/06/2018;   20:17:29;       0.474; 333.791;   26.61;    2908;   19.50; E0;
27/06/2018;   20:17:30;       0.491; 332.834;   26.64;    2894;   19.50; E0;
27/06/2018;   20:17:31;       0.508; 332.993;   26.63;    2901;   19.50; E0;
27/06/2018;   20:17:32;       0.525; 333.791;   26.61;    2908;   19.50; E0;
27/06/2018;   20:17:33;       0.542; 332.834;   26.64;    2907;   19.50; E0;
27/06/2018;   20:17:34;       0.559; 333.472;   26.62;    2913;   19.50; E0;
