***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66661;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.2 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.80 at 027.5°C amp 099300;
100.00%a.s.phase 2: 26.89 at 027.9°C amp 042300;
Date   (ddmmyy)   : 290618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
29/06/18;
6:11:32 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:11:32 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
29/06/18;   18:16:42;       5.165; 208.369;   28.73;   47909;   27.70; E0;
29/06/18;   18:16:43;       5.182; 208.417;   28.73;   47928;   27.70; E0;
29/06/18;   18:16:44;       5.199; 208.369;   28.73;   47959;   27.70; E0;
29/06/18;   18:16:45;       5.216; 208.560;   28.72;   47985;   27.70; E0;
29/06/18;   18:16:46;       5.233; 208.465;   28.73;   47991;   27.70; E0;
29/06/18;   18:16:47;       5.250; 208.226;   28.74;   47991;   27.70; E0;
29/06/18;   18:16:48;       5.267; 208.084;   28.75;   48003;   27.70; E0;
29/06/18;   18:16:49;       5.284; 207.751;   28.76;   48016;   27.70; E0;
29/06/18;   18:16:50;       5.301; 207.846;   28.76;   48047;   27.70; E0;
29/06/18;   18:16:51;       5.318; 207.798;   28.76;   48041;   27.70; E0;
29/06/18;   18:16:52;       5.335; 207.703;   28.77;   48066;   27.70; E0;
29/06/18;   18:16:53;       5.352; 207.513;   28.78;   48078;   27.70; E0;
29/06/18;   18:16:54;       5.369; 207.323;   28.79;   48078;   27.70; E0;
29/06/18;   18:16:55;       5.386; 207.276;   28.79;   48091;   27.70; E0;
29/06/18;   18:16:57;       5.403; 207.086;   28.80;   48116;   27.70; E0;
29/06/18;   18:16:58;       5.420; 207.086;   28.80;   48122;   27.70; E0;
29/06/18;   18:16:59;       5.436; 206.897;   28.81;   48141;   27.70; E0;
29/06/18;   18:17:00;       5.453; 206.708;   28.82;   48160;   27.70; E0;
29/06/18;   18:17:01;       5.470; 206.519;   28.83;   48160;   27.70; E0;
