***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
6:04:46 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:04:46 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   18:04:46;       0.000; 246.158;   26.71;   29191;   28.10; E0;
26/06/18;   18:04:47;       0.017; 245.747;   26.73;   29215;   28.10; E0;
26/06/18;   18:04:48;       0.034; 245.453;   26.74;   29215;   28.10; E0;
26/06/18;   18:04:49;       0.051; 245.219;   26.75;   29228;   28.10; E0;
26/06/18;   18:04:50;       0.068; 244.751;   26.77;   29246;   28.10; E0;
26/06/18;   18:04:51;       0.085; 244.868;   26.77;   29247;   28.10; E0;
26/06/18;   18:04:52;       0.102; 244.692;   26.77;   29259;   28.10; E0;
26/06/18;   18:04:53;       0.118; 244.692;   26.77;   29259;   28.10; E0;
26/06/18;   18:04:54;       0.135; 244.985;   26.76;   29247;   28.10; E0;
26/06/18;   18:04:55;       0.152; 244.634;   26.77;   29271;   28.10; E0;
26/06/18;   18:04:56;       0.169; 244.459;   26.78;   29259;   28.10; E0;
26/06/18;   18:04:57;       0.186; 244.225;   26.79;   29284;   28.10; E0;
26/06/18;   18:04:58;       0.203; 244.225;   26.79;   29272;   28.10; E0;
26/06/18;   18:04:59;       0.220; 244.400;   26.78;   29296;   28.10; E0;
26/06/18;   18:05:00;       0.237; 244.517;   26.78;   29284;   28.10; E0;
26/06/18;   18:05:02;       0.254; 244.634;   26.77;   29297;   28.10; E0;
26/06/18;   18:05:03;       0.271; 244.284;   26.79;   29290;   28.10; E0;
26/06/18;   18:05:04;       0.288; 244.167;   26.80;   29303;   28.10; E0;
26/06/18;   18:05:05;       0.305; 244.051;   26.80;   29308;   28.10; E0;
26/06/18;   18:05:06;       0.322; 244.167;   26.80;   29298;   28.10; E0;
26/06/18;   18:05:07;       0.339; 244.284;   26.79;   29297;   28.10; E0;
26/06/18;   18:05:08;       0.355; 244.225;   26.79;   29309;   28.10; E0;
26/06/18;   18:05:09;       0.372; 244.459;   26.78;   29328;   28.10; E0;
26/06/18;   18:05:10;       0.389; 244.051;   26.80;   29309;   28.10; E0;
26/06/18;   18:05:11;       0.406; 244.051;   26.80;   29322;   28.10; E0;
26/06/18;   18:05:12;       0.423; 244.284;   26.79;   29322;   28.10; E0;
26/06/18;   18:05:13;       0.440; 244.284;   26.79;   29353;   28.10; E0;
26/06/18;   18:05:14;       0.457; 244.692;   26.77;   29322;   28.10; E0;
26/06/18;   18:05:15;       0.474; 244.692;   26.77;   29354;   28.10; E0;
26/06/18;   18:05:16;       0.491; 244.634;   26.77;   29367;   28.10; E0;
26/06/18;   18:05:17;       0.508; 244.517;   26.78;   29372;   28.10; E0;
26/06/18;   18:05:18;       0.525; 244.225;   26.79;   29360;   28.10; E0;
26/06/18;   18:05:19;       0.542; 244.109;   26.80;   29366;   28.10; E0;
26/06/18;   18:05:20;       0.559; 243.643;   26.82;   29359;   28.10; E0;
26/06/18;   18:05:21;       0.576; 243.643;   26.82;   29379;   28.10; E0;
26/06/18;   18:05:22;       0.593; 243.876;   26.81;   29373;   28.10; E0;
26/06/18;   18:05:23;       0.610; 243.818;   26.81;   29404;   28.10; E0;
26/06/18;   18:05:24;       0.627; 244.225;   26.79;   29385;   28.10; E0;
26/06/18;   18:05:25;       0.643; 244.167;   26.79;   29397;   28.10; E0;
26/06/18;   18:05:26;       0.660; 244.051;   26.80;   29404;   28.10; E0;
26/06/18;   18:05:27;       0.677; 244.167;   26.79;   29404;   28.10; E0;
26/06/18;   18:05:28;       0.694; 244.167;   26.79;   29410;   28.10; E0;
26/06/18;   18:05:29;       0.711; 244.225;   26.79;   29404;   28.10; E0;
26/06/18;   18:05:30;       0.728; 243.992;   26.80;   29410;   28.10; E0;
26/06/18;   18:05:31;       0.745; 243.701;   26.82;   29435;   28.10; E0;
26/06/18;   18:05:32;       0.762; 243.527;   26.82;   29428;   28.10; E0;
26/06/18;   18:05:33;       0.779; 243.353;   26.83;   29434;   28.10; E0;
26/06/18;   18:05:34;       0.796; 242.831;   26.85;   29453;   28.10; E0;
26/06/18;   18:05:35;       0.813; 242.889;   26.85;   29428;   28.10; E0;
26/06/18;   18:05:36;       0.830; 243.005;   26.84;   29447;   28.10; E0;
