***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65329;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 28.1 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.38 at 019.0°C amp 104700;
100.00%a.s.phase 2: 28.20 at 019.0°C amp 045900;
Date   (ddmmyy)   : 300618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
30/06/18;
4:30:19 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:30:19 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
30/06/18;   16:46:28;      16.155; 290.419;   28.11;   41355;   19.20; E0;
30/06/18;   16:46:29;      16.172; 290.486;   28.11;   41361;   19.20; E0;
30/06/18;   16:46:30;      16.189; 290.351;   28.11;   41385;   19.20; E0;
30/06/18;   16:46:31;      16.206; 290.150;   28.12;   41392;   19.20; E0;
30/06/18;   16:46:32;      16.223; 290.217;   28.12;   41374;   19.20; E0;
30/06/18;   16:46:33;      16.240; 290.217;   28.12;   41373;   19.20; E0;
30/06/18;   16:46:34;      16.257; 290.419;   28.11;   41380;   19.20; E0;
30/06/18;   16:46:35;      16.274; 290.083;   28.12;   41372;   19.20; E0;
30/06/18;   16:46:36;      16.291; 290.015;   28.13;   41379;   19.20; E0;
30/06/18;   16:46:37;      16.308; 290.015;   28.13;   41373;   19.20; E0;
30/06/18;   16:46:38;      16.324; 289.747;   28.13;   41379;   19.20; E0;
30/06/18;   16:46:39;      16.341; 290.015;   28.13;   41392;   19.20; E0;
30/06/18;   16:46:40;      16.358; 289.680;   28.14;   41372;   19.20; E0;
30/06/18;   16:46:41;      16.375; 289.680;   28.14;   41373;   19.20; E0;
30/06/18;   16:46:42;      16.392; 289.747;   28.14;   41386;   19.20; E0;
30/06/18;   16:46:43;      16.409; 289.613;   28.14;   41392;   19.20; E0;
30/06/18;   16:46:44;      16.426; 289.881;   28.13;   41398;   19.20; E0;
30/06/18;   16:46:46;      16.443; 289.747;   28.13;   41373;   19.20; E0;
30/06/18;   16:46:47;      16.460; 289.680;   28.14;   41391;   19.20; E0;
30/06/18;   16:46:48;      16.477; 289.680;   28.14;   41392;   19.20; E0;
30/06/18;   16:46:49;      16.494; 289.747;   28.14;   41417;   19.20; E0;
30/06/18;   16:46:50;      16.511; 289.881;   28.13;   41404;   19.20; E0;
30/06/18;   16:46:51;      16.528; 289.881;   28.13;   41378;   19.20; E0;
30/06/18;   16:46:52;      16.545; 290.015;   28.13;   41404;   19.20; E0;
30/06/18;   16:46:53;      16.562; 289.814;   28.13;   41398;   19.20; E0;
30/06/18;   16:46:54;      16.579; 289.479;   28.15;   41429;   19.20; E0;
30/06/18;   16:46:55;      16.596; 289.613;   28.14;   41404;   19.20; E0;
30/06/18;   16:46:56;      16.612; 289.546;   28.14;   41391;   19.20; E0;
30/06/18;   16:46:57;      16.629; 289.680;   28.14;   41409;   19.20; E0;
30/06/18;   16:46:58;      16.646; 289.881;   28.13;   41411;   19.20; E0;
30/06/18;   16:46:59;      16.663; 289.747;   28.13;   41416;   19.20; E0;
30/06/18;   16:47:00;      16.680; 289.613;   28.14;   41403;   19.20; E0;
