***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66538;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 23.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.36 at 018.7°C amp 096100;
100.00%a.s.phase 2: 28.18 at 018.9°C amp 042300;
Date   (ddmmyy)   : 280618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
28/06/18;
6:58:34 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:58:34 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
28/06/18;   18:58:34;       0.000; 287.576;   28.30;   45243;   18.90; E0;
28/06/18;   18:58:35;       0.017; 287.576;   28.30;   45201;   18.90; E0;
28/06/18;   18:58:36;       0.034; 287.775;   28.29;   45226;   18.90; E0;
28/06/18;   18:58:37;       0.051; 287.841;   28.29;   45232;   18.90; E0;
28/06/18;   18:58:38;       0.068; 288.173;   28.28;   45196;   18.90; E0;
28/06/18;   18:58:39;       0.085; 288.306;   28.27;   45189;   18.90; E0;
28/06/18;   18:58:40;       0.102; 288.306;   28.27;   45214;   18.90; E0;
28/06/18;   18:58:41;       0.118; 288.572;   28.26;   45177;   18.90; E0;
28/06/18;   18:58:42;       0.135; 288.572;   28.26;   45189;   18.90; E0;
28/06/18;   18:58:44;       0.152; 288.906;   28.25;   45173;   18.90; E0;
28/06/18;   18:58:45;       0.170; 289.039;   28.25;   45190;   18.90; E0;
28/06/18;   18:58:46;       0.186; 288.906;   28.25;   45184;   18.90; E0;
28/06/18;   18:58:47;       0.203; 288.772;   28.25;   45160;   18.90; E0;
28/06/18;   18:58:48;       0.220; 288.772;   28.25;   45172;   18.90; E0;
28/06/18;   18:58:49;       0.237; 288.772;   28.25;   45172;   18.90; E0;
28/06/18;   18:58:50;       0.254; 288.772;   28.25;   45164;   18.90; E0;
28/06/18;   18:58:51;       0.271; 288.706;   28.26;   45177;   18.90; E0;
