***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
2:54:21 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 2:54:21 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   14:56:08;       1.778; 242.779;   27.07;   38696;   27.60; E0;
23/06/18;   14:56:09;       1.795; 242.664;   27.08;   38697;   27.60; E0;
23/06/18;   14:56:10;       1.812; 242.147;   27.10;   38699;   27.60; E0;
23/06/18;   14:56:11;       1.829; 242.032;   27.10;   38725;   27.60; E0;
23/06/18;   14:56:12;       1.846; 241.975;   27.11;   38739;   27.60; E0;
23/06/18;   14:56:13;       1.863; 241.517;   27.13;   38713;   27.60; E0;
23/06/18;   14:56:14;       1.880; 241.746;   27.12;   38745;   27.60; E0;
23/06/18;   14:56:15;       1.897; 241.975;   27.11;   38745;   27.60; E0;
23/06/18;   14:56:16;       1.914; 241.975;   27.11;   38750;   27.60; E0;
23/06/18;   14:56:17;       1.931; 242.032;   27.11;   38769;   27.60; E0;
23/06/18;   14:56:18;       1.948; 241.861;   27.11;   38763;   27.60; E0;
23/06/18;   14:56:19;       1.965; 241.861;   27.11;   38770;   27.60; E0;
23/06/18;   14:56:20;       1.982; 241.689;   27.12;   38780;   27.60; E0;
23/06/18;   14:56:21;       1.998; 241.689;   27.12;   38787;   27.60; E0;
23/06/18;   14:56:22;       2.015; 241.574;   27.13;   38787;   27.60; E0;
23/06/18;   14:56:23;       2.032; 241.060;   27.15;   38824;   27.60; E0;
23/06/18;   14:56:24;       2.049; 240.946;   27.15;   38812;   27.60; E0;
23/06/18;   14:56:25;       2.066; 241.060;   27.15;   38801;   27.60; E0;
23/06/18;   14:56:26;       2.083; 241.174;   27.14;   38808;   27.60; E0;
23/06/18;   14:56:27;       2.100; 241.517;   27.13;   38807;   27.60; E0;
23/06/18;   14:56:28;       2.117; 241.460;   27.13;   38805;   27.60; E0;
23/06/18;   14:56:29;       2.134; 241.231;   27.14;   38817;   27.60; E0;
23/06/18;   14:56:30;       2.151; 241.117;   27.15;   38824;   27.60; E0;
23/06/18;   14:56:31;       2.168; 240.946;   27.15;   38836;   27.60; E0;
23/06/18;   14:56:32;       2.185; 241.060;   27.15;   38831;   27.60; E0;
23/06/18;   14:56:33;       2.202; 240.946;   27.15;   38841;   27.60; E0;
23/06/18;   14:56:34;       2.218; 240.661;   27.16;   38847;   27.60; E0;
23/06/18;   14:56:35;       2.235; 240.718;   27.16;   38855;   27.60; E0;
23/06/18;   14:56:36;       2.252; 240.433;   27.18;   38841;   27.60; E0;
23/06/18;   14:56:37;       2.269; 240.433;   27.18;   38846;   27.60; E0;
23/06/18;   14:56:39;       2.286; 240.206;   27.19;   38848;   27.60; E0;
23/06/18;   14:56:40;       2.303; 239.922;   27.20;   38867;   27.60; E0;
23/06/18;   14:56:41;       2.320; 239.809;   27.20;   38890;   27.60; E0;
23/06/18;   14:56:42;       2.337; 239.525;   27.21;   38889;   27.60; E0;
23/06/18;   14:56:43;       2.354; 239.752;   27.20;   38899;   27.60; E0;
23/06/18;   14:56:44;       2.371; 239.752;   27.20;   38910;   27.60; E0;
23/06/18;   14:56:45;       2.388; 239.809;   27.20;   38916;   27.60; E0;
23/06/18;   14:56:46;       2.405; 240.092;   27.19;   38898;   27.60; E0;
23/06/18;   14:56:47;       2.422; 239.922;   27.20;   38884;   27.60; E0;
23/06/18;   14:56:48;       2.439; 239.865;   27.20;   38910;   27.60; E0;
23/06/18;   14:56:49;       2.455; 240.149;   27.19;   38928;   27.60; E0;
23/06/18;   14:56:50;       2.472; 240.036;   27.19;   38916;   27.60; E0;
23/06/18;   14:56:51;       2.489; 240.206;   27.18;   38924;   27.60; E0;
23/06/18;   14:56:52;       2.506; 240.206;   27.18;   38955;   27.60; E0;
23/06/18;   14:56:53;       2.523; 239.865;   27.20;   38950;   27.60; E0;
23/06/18;   14:56:54;       2.540; 239.525;   27.21;   38970;   27.60; E0;
23/06/18;   14:56:55;       2.557; 239.412;   27.22;   38940;   27.60; E0;
23/06/18;   14:56:56;       2.574; 239.299;   27.23;   38945;   27.60; E0;
23/06/18;   14:56:57;       2.591; 239.412;   27.22;   38959;   27.60; E0;
23/06/18;   14:56:58;       2.608; 239.525;   27.21;   38977;   27.60; E0;
23/06/18;   14:56:59;       2.625; 239.752;   27.20;   38993;   27.60; E0;
23/06/18;   14:57:00;       2.642; 239.809;   27.20;   38985;   27.60; E0;
23/06/18;   14:57:01;       2.659; 239.639;   27.21;   38990;   27.60; E0;
23/06/18;   14:57:02;       2.676; 239.695;   27.21;   38989;   27.60; E0;
23/06/18;   14:57:03;       2.692; 239.243;   27.23;   38982;   27.60; E0;
23/06/18;   14:57:04;       2.709; 239.073;   27.23;   38996;   27.60; E0;
23/06/18;   14:57:05;       2.726; 239.017;   27.24;   38995;   27.60; E0;
23/06/18;   14:57:06;       2.743; 238.960;   27.24;   39021;   27.60; E0;
23/06/18;   14:57:07;       2.760; 239.186;   27.23;   39004;   27.60; E0;
23/06/18;   14:57:08;       2.777; 238.960;   27.24;   39019;   27.60; E0;
23/06/18;   14:57:09;       2.794; 238.791;   27.25;   39014;   27.60; E0;
23/06/18;   14:57:10;       2.811; 238.734;   27.25;   39020;   27.60; E0;
23/06/18;   14:57:11;       2.828; 239.556;   27.25;   39028;   27.50; E0;
23/06/18;   14:57:12;       2.845; 239.669;   27.25;   39025;   27.50; E0;
23/06/18;   14:57:13;       2.862; 239.726;   27.24;   39026;   27.50; E0;
23/06/18;   14:57:14;       2.879; 239.386;   27.26;   39042;   27.50; E0;
23/06/18;   14:57:15;       2.896; 238.878;   27.28;   39029;   27.50; E0;
23/06/18;   14:57:16;       2.913; 238.596;   27.29;   39055;   27.50; E0;
23/06/18;   14:57:17;       2.929; 238.428;   27.30;   39062;   27.50; E0;
23/06/18;   14:57:18;       2.946; 238.540;   27.30;   39049;   27.50; E0;
23/06/18;   14:57:19;       2.964; 238.484;   27.30;   39042;   27.50; E0;
23/06/18;   14:57:20;       2.980; 238.934;   27.28;   39063;   27.50; E0;
23/06/18;   14:57:21;       2.997; 239.047;   27.27;   39074;   27.50; E0;
23/06/18;   14:57:22;       3.014; 238.991;   27.28;   39067;   27.50; E0;
23/06/18;   14:57:23;       3.031; 238.991;   27.28;   39092;   27.50; E0;
23/06/18;   14:57:24;       3.048; 238.540;   27.30;   39088;   27.50; E0;
23/06/18;   14:57:25;       3.065; 238.315;   27.30;   39098;   27.50; E0;
23/06/18;   14:57:26;       3.082; 238.259;   27.31;   39091;   27.50; E0;
23/06/18;   14:57:27;       3.099; 238.259;   27.31;   39105;   27.50; E0;
23/06/18;   14:57:28;       3.116; 238.259;   27.31;   39106;   27.50; E0;
23/06/18;   14:57:29;       3.133; 238.484;   27.30;   39113;   27.50; E0;
23/06/18;   14:57:30;       3.150; 238.371;   27.30;   39123;   27.50; E0;
23/06/18;   14:57:31;       3.167; 238.484;   27.30;   39123;   27.50; E0;
23/06/18;   14:57:32;       3.184; 238.315;   27.30;   39136;   27.50; E0;
23/06/18;   14:57:33;       3.201; 238.034;   27.32;   39136;   27.50; E0;
23/06/18;   14:57:34;       3.217; 237.978;   27.32;   39103;   27.50; E0;
23/06/18;   14:57:35;       3.234; 237.978;   27.32;   39123;   27.50; E0;
23/06/18;   14:57:36;       3.251; 238.090;   27.31;   39154;   27.50; E0;
23/06/18;   14:57:37;       3.268; 238.259;   27.31;   39143;   27.50; E0;
23/06/18;   14:57:38;       3.285; 238.540;   27.30;   39157;   27.50; E0;
23/06/18;   14:57:39;       3.302; 238.371;   27.30;   39168;   27.50; E0;
23/06/18;   14:57:40;       3.319; 238.259;   27.31;   39161;   27.50; E0;
23/06/18;   14:57:41;       3.336; 237.810;   27.33;   39153;   27.50; E0;
23/06/18;   14:57:43;       3.353; 237.922;   27.32;   39170;   27.50; E0;
23/06/18;   14:57:44;       3.370; 237.922;   27.32;   39160;   27.50; E0;
23/06/18;   14:57:45;       3.387; 238.034;   27.32;   39185;   27.50; E0;
23/06/18;   14:57:46;       3.404; 238.090;   27.31;   39165;   27.50; E0;
23/06/18;   14:57:47;       3.421; 237.530;   27.34;   39170;   27.50; E0;
23/06/18;   14:57:48;       3.438; 237.362;   27.35;   39185;   27.50; E0;
23/06/18;   14:57:49;       3.455; 237.082;   27.36;   39189;   27.50; E0;
23/06/18;   14:57:50;       3.472; 236.971;   27.37;   39202;   27.50; E0;
23/06/18;   14:57:51;       3.489; 237.194;   27.36;   39205;   27.50; E0;
23/06/18;   14:57:52;       3.505; 237.194;   27.36;   39185;   27.50; E0;
23/06/18;   14:57:53;       3.522; 237.306;   27.35;   39209;   27.50; E0;
23/06/18;   14:57:54;       3.539; 237.306;   27.35;   39209;   27.50; E0;
23/06/18;   14:57:55;       3.556; 237.027;   27.36;   39221;   27.50; E0;
23/06/18;   14:57:56;       3.573; 236.915;   27.37;   39214;   27.50; E0;
23/06/18;   14:57:57;       3.590; 236.859;   27.37;   39233;   27.50; E0;
23/06/18;   14:57:58;       3.607; 236.859;   27.37;   39234;   27.50; E0;
23/06/18;   14:57:59;       3.624; 236.803;   27.37;   39239;   27.50; E0;
23/06/18;   14:58:00;       3.641; 236.859;   27.37;   39253;   27.50; E0;
23/06/18;   14:58:01;       3.658; 236.413;   27.39;   39256;   27.50; E0;
23/06/18;   14:58:02;       3.675; 236.358;   27.39;   39276;   27.50; E0;
23/06/18;   14:58:03;       3.692; 236.525;   27.38;   39277;   27.50; E0;
23/06/18;   14:58:04;       3.709; 236.358;   27.39;   39277;   27.50; E0;
23/06/18;   14:58:05;       3.726; 236.748;   27.38;   39272;   27.50; E0;
23/06/18;   14:58:06;       3.742; 236.580;   27.38;   39281;   27.50; E0;
23/06/18;   14:58:07;       3.759; 236.358;   27.39;   39288;   27.50; E0;
23/06/18;   14:58:08;       3.776; 236.413;   27.39;   39296;   27.50; E0;
23/06/18;   14:58:09;       3.793; 236.413;   27.39;   39283;   27.50; E0;
23/06/18;   14:58:10;       3.810; 236.525;   27.39;   39320;   27.50; E0;
23/06/18;   14:58:11;       3.827; 236.525;   27.39;   39315;   27.50; E0;
23/06/18;   14:58:12;       3.844; 236.246;   27.40;   39312;   27.50; E0;
23/06/18;   14:58:13;       3.861; 236.024;   27.41;   39326;   27.50; E0;
23/06/18;   14:58:14;       3.878; 235.913;   27.41;   39301;   27.50; E0;
