***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
4:50:07 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:50:07 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   16:50:07;       0.000; 309.477;   27.23;   40311;   19.40; E0;
22/06/18;   16:50:08;       0.017; 309.842;   27.22;   40282;   19.40; E0;
22/06/18;   16:50:09;       0.034; 310.282;   27.20;   40307;   19.40; E0;
22/06/18;   16:50:10;       0.051; 310.428;   27.20;   40301;   19.40; E0;
22/06/18;   16:50:11;       0.068; 310.575;   27.19;   40275;   19.40; E0;
22/06/18;   16:50:12;       0.085; 310.062;   27.21;   40287;   19.40; E0;
22/06/18;   16:50:13;       0.102; 309.550;   27.23;   40286;   19.40; E0;
22/06/18;   16:50:15;       0.118; 309.623;   27.23;   40301;   19.40; E0;
22/06/18;   16:50:16;       0.135; 309.842;   27.22;   40308;   19.40; E0;
22/06/18;   16:50:17;       0.152; 309.989;   27.21;   40294;   19.40; E0;
22/06/18;   16:50:18;       0.169; 310.062;   27.21;   40276;   19.40; E0;
22/06/18;   16:50:19;       0.186; 309.842;   27.22;   40299;   19.40; E0;
22/06/18;   16:50:20;       0.203; 309.550;   27.23;   40294;   19.40; E0;
22/06/18;   16:50:21;       0.220; 309.331;   27.24;   40286;   19.40; E0;
22/06/18;   16:50:22;       0.237; 309.769;   27.22;   40278;   19.40; E0;
22/06/18;   16:50:23;       0.254; 309.769;   27.22;   40306;   19.40; E0;
22/06/18;   16:50:24;       0.271; 309.477;   27.23;   40286;   19.40; E0;
22/06/18;   16:50:25;       0.288; 310.062;   27.21;   40297;   19.40; E0;
22/06/18;   16:50:26;       0.305; 309.842;   27.22;   40301;   19.40; E0;
22/06/18;   16:50:27;       0.322; 309.842;   27.22;   40289;   19.40; E0;
