***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
5:55:57 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:55:57 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   17:55:57;       0.000; 242.330;   26.91;   29991;   28.00; E0;
26/06/18;   17:55:58;       0.017; 242.157;   26.92;   29997;   28.00; E0;
26/06/18;   17:55:59;       0.034; 242.215;   26.91;   29974;   28.00; E0;
26/06/18;   17:56:00;       0.051; 242.100;   26.92;   29986;   28.00; E0;
26/06/18;   17:56:01;       0.068; 241.985;   26.92;   29972;   28.00; E0;
26/06/18;   17:56:02;       0.085; 242.157;   26.92;   29986;   28.00; E0;
26/06/18;   17:56:03;       0.102; 242.042;   26.92;   29960;   28.00; E0;
26/06/18;   17:56:04;       0.118; 241.812;   26.93;   29953;   28.00; E0;
26/06/18;   17:56:05;       0.135; 241.870;   26.93;   29955;   28.00; E0;
26/06/18;   17:56:06;       0.152; 241.754;   26.93;   29873;   28.00; E0;
26/06/18;   17:56:07;       0.169; 241.927;   26.93;   29938;   28.00; E0;
26/06/18;   17:56:08;       0.186; 242.330;   26.91;   29911;   28.00; E0;
26/06/18;   17:56:09;       0.203; 242.677;   26.89;   29995;   28.00; E0;
26/06/18;   17:56:10;       0.220; 242.677;   26.89;   29993;   28.00; E0;
26/06/18;   17:56:11;       0.237; 242.388;   26.91;   29999;   28.00; E0;
26/06/18;   17:56:12;       0.254; 242.042;   26.92;   29973;   28.00; E0;
26/06/18;   17:56:13;       0.271; 241.870;   26.93;   29975;   28.00; E0;
26/06/18;   17:56:14;       0.288; 241.870;   26.93;   29930;   28.00; E0;
26/06/18;   17:56:15;       0.305; 242.157;   26.92;   29982;   28.00; E0;
26/06/18;   17:56:16;       0.322; 242.446;   26.90;   29950;   28.00; E0;
26/06/18;   17:56:17;       0.339; 242.966;   26.88;   29960;   28.00; E0;
26/06/18;   17:56:18;       0.356; 243.313;   26.87;   29970;   28.00; E0;
26/06/18;   17:56:19;       0.373; 243.545;   26.86;   30028;   28.00; E0;
26/06/18;   17:56:20;       0.390; 243.836;   26.84;   30083;   28.00; E0;
26/06/18;   17:56:21;       0.407; 243.429;   26.86;   30109;   28.00; E0;
26/06/18;   17:56:22;       0.423; 243.255;   26.87;   30102;   28.00; E0;
26/06/18;   17:56:24;       0.440; 243.198;   26.87;   30078;   28.00; E0;
26/06/18;   17:56:25;       0.457; 243.082;   26.88;   30102;   28.00; E0;
26/06/18;   17:56:26;       0.474; 242.966;   26.88;   30084;   28.00; E0;
26/06/18;   17:56:27;       0.491; 243.140;   26.88;   30084;   28.00; E0;
26/06/18;   17:56:28;       0.508; 243.313;   26.87;   30085;   28.00; E0;
