***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
7:50:54 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:50:54 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   19:50:54;       0.000; 231.729;   27.31;   43359;   28.20; E0;
26/06/18;   19:50:55;       0.017; 231.839;   27.30;   43346;   28.20; E0;
26/06/18;   19:50:56;       0.034; 232.003;   27.30;   43342;   28.20; E0;
26/06/18;   19:50:57;       0.051; 232.057;   27.30;   43342;   28.20; E0;
26/06/18;   19:50:58;       0.068; 232.057;   27.30;   43347;   28.20; E0;
26/06/18;   19:50:59;       0.085; 231.839;   27.30;   43393;   28.20; E0;
26/06/18;   19:51:00;       0.102; 231.784;   27.31;   43292;   28.20; E0;
26/06/18;   19:51:01;       0.118; 232.003;   27.30;   43477;   28.20; E0;
26/06/18;   19:51:02;       0.135; 232.277;   27.28;   43580;   28.20; E0;
26/06/18;   19:51:03;       0.152; 232.441;   27.28;   43578;   28.20; E0;
26/06/18;   19:51:04;       0.169; 232.716;   27.27;   43522;   28.20; E0;
26/06/18;   19:51:05;       0.186; 232.881;   27.26;   43461;   28.20; E0;
26/06/18;   19:51:06;       0.203; 232.881;   27.26;   43503;   28.20; E0;
26/06/18;   19:51:07;       0.220; 233.046;   27.25;   43788;   28.20; E0;
26/06/18;   19:51:08;       0.237; 232.881;   27.26;   43926;   28.20; E0;
26/06/18;   19:51:09;       0.254; 232.771;   27.26;   44062;   28.20; E0;
26/06/18;   19:51:10;       0.271; 232.661;   27.27;   44021;   28.20; E0;
26/06/18;   19:51:11;       0.288; 232.771;   27.26;   43827;   28.20; E0;
26/06/18;   19:51:12;       0.305; 233.046;   27.25;   43608;   28.20; E0;
26/06/18;   19:51:14;       0.322; 232.881;   27.26;   43593;   28.20; E0;
26/06/18;   19:51:15;       0.339; 233.046;   27.25;   43581;   28.20; E0;
26/06/18;   19:51:16;       0.355; 233.046;   27.25;   43567;   28.20; E0;
26/06/18;   19:51:17;       0.372; 232.881;   27.26;   43562;   28.20; E0;
26/06/18;   19:51:18;       0.389; 233.211;   27.24;   43550;   28.20; E0;
26/06/18;   19:51:19;       0.406; 233.376;   27.23;   43556;   28.20; E0;
26/06/18;   19:51:20;       0.423; 233.431;   27.23;   43562;   28.20; E0;
26/06/18;   19:51:21;       0.440; 233.321;   27.24;   43573;   28.20; E0;
26/06/18;   19:51:22;       0.457; 233.321;   27.24;   43551;   28.20; E0;
26/06/18;   19:51:23;       0.474; 233.156;   27.24;   43575;   28.20; E0;
26/06/18;   19:51:24;       0.491; 233.101;   27.25;   43549;   28.20; E0;
26/06/18;   19:51:25;       0.508; 233.266;   27.24;   43537;   28.20; E0;
26/06/18;   19:51:26;       0.525; 233.046;   27.25;   43524;   28.20; E0;
26/06/18;   19:51:27;       0.542; 233.101;   27.25;   43531;   28.20; E0;
26/06/18;   19:51:28;       0.559; 233.156;   27.24;   43518;   28.20; E0;
26/06/18;   19:51:29;       0.576; 233.156;   27.24;   43512;   28.20; E0;
26/06/18;   19:51:30;       0.592; 233.542;   27.23;   43520;   28.20; E0;
26/06/18;   19:51:31;       0.609; 233.542;   27.23;   43525;   28.20; E0;
26/06/18;   19:51:32;       0.626; 233.376;   27.23;   43506;   28.20; E0;
26/06/18;   19:51:33;       0.643; 233.321;   27.24;   43518;   28.20; E0;
26/06/18;   19:51:34;       0.660; 233.046;   27.25;   43514;   28.20; E0;
26/06/18;   19:51:35;       0.677; 233.211;   27.24;   43508;   28.20; E0;
26/06/18;   19:51:36;       0.694; 233.542;   27.23;   43514;   28.20; E0;
26/06/18;   19:51:37;       0.711; 233.652;   27.22;   43482;   28.20; E0;
26/06/18;   19:51:38;       0.728; 233.763;   27.22;   43501;   28.20; E0;
26/06/18;   19:51:39;       0.745; 233.597;   27.22;   43503;   28.20; E0;
26/06/18;   19:51:40;       0.762; 233.763;   27.22;   43503;   28.20; E0;
26/06/18;   19:51:41;       0.779; 233.818;   27.21;   43489;   28.20; E0;
26/06/18;   19:51:42;       0.796; 233.984;   27.21;   43491;   28.20; E0;
26/06/18;   19:51:43;       0.813; 234.371;   27.19;   43473;   28.20; E0;
26/06/18;   19:51:44;       0.829; 234.205;   27.20;   43471;   28.20; E0;
26/06/18;   19:51:45;       0.846; 234.427;   27.19;   43478;   28.20; E0;
26/06/18;   19:51:46;       0.863; 234.482;   27.19;   43460;   28.20; E0;
26/06/18;   19:51:47;       0.880; 234.150;   27.20;   43476;   28.20; E0;
26/06/18;   19:51:48;       0.897; 234.316;   27.19;   43465;   28.20; E0;
26/06/18;   19:51:49;       0.914; 234.094;   27.20;   43464;   28.20; E0;
26/06/18;   19:51:50;       0.931; 233.928;   27.21;   43465;   28.20; E0;
26/06/18;   19:51:51;       0.948; 233.984;   27.21;   43476;   28.20; E0;
26/06/18;   19:51:52;       0.965; 233.873;   27.21;   43465;   28.20; E0;
26/06/18;   19:51:53;       0.982; 233.928;   27.21;   43464;   28.20; E0;
26/06/18;   19:51:54;       0.999; 233.818;   27.22;   43457;   28.20; E0;
26/06/18;   19:51:55;       1.016; 233.928;   27.21;   43471;   28.20; E0;
26/06/18;   19:51:56;       1.033; 233.818;   27.22;   43464;   28.20; E0;
26/06/18;   19:51:57;       1.050; 233.818;   27.22;   43464;   28.20; E0;
26/06/18;   19:51:58;       1.067; 233.984;   27.21;   43477;   28.20; E0;
26/06/18;   19:51:59;       1.084; 234.039;   27.20;   43491;   28.20; E0;
26/06/18;   19:52:00;       1.101; 233.873;   27.21;   43469;   28.20; E0;
26/06/18;   19:52:01;       1.118; 233.707;   27.22;   43488;   28.20; E0;
26/06/18;   19:52:02;       1.135; 233.818;   27.21;   43472;   28.20; E0;
26/06/18;   19:52:03;       1.152; 233.763;   27.22;   43491;   28.20; E0;
26/06/18;   19:52:04;       1.168; 233.763;   27.22;   43462;   28.20; E0;
