***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66174;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.9 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.38 at 019.3°C amp 066100;
100.00%a.s.phase 2: 28.14 at 019.2°C amp 035800;
Date   (ddmmyy)   : 200618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
20/06/18;
7:13:31 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:13:31 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
20/06/18;   19:13:31;       0.000; 295.788;   27.81;   41712;   19.40; E0;
20/06/18;   19:13:32;       0.017; 295.444;   27.82;   41704;   19.40; E0;
20/06/18;   19:13:33;       0.034; 295.306;   27.83;   41686;   19.40; E0;
20/06/18;   19:13:34;       0.051; 295.444;   27.82;   41707;   19.40; E0;
20/06/18;   19:13:35;       0.068; 295.375;   27.82;   41699;   19.40; E0;
20/06/18;   19:13:36;       0.085; 295.719;   27.81;   41687;   19.40; E0;
20/06/18;   19:13:37;       0.102; 296.133;   27.80;   41696;   19.40; E0;
20/06/18;   19:13:38;       0.118; 295.788;   27.81;   41693;   19.40; E0;
20/06/18;   19:13:39;       0.135; 295.581;   27.82;   41680;   19.40; E0;
20/06/18;   19:13:40;       0.152; 295.375;   27.83;   41694;   19.40; E0;
20/06/18;   19:13:41;       0.169; 295.031;   27.84;   41643;   19.40; E0;
20/06/18;   19:13:42;       0.186; 295.306;   27.83;   41657;   19.40; E0;
20/06/18;   19:13:43;       0.203; 295.857;   27.81;   41658;   19.40; E0;
20/06/18;   19:13:44;       0.220; 295.995;   27.80;   41663;   19.40; E0;
20/06/18;   19:13:45;       0.237; 296.271;   27.79;   41671;   19.40; E0;
20/06/18;   19:13:46;       0.254; 296.202;   27.79;   41676;   19.40; E0;
20/06/18;   19:13:47;       0.271; 296.064;   27.80;   41652;   19.40; E0;
20/06/18;   19:13:48;       0.288; 296.202;   27.80;   41646;   19.40; E0;
20/06/18;   19:13:49;       0.305; 295.926;   27.80;   41638;   19.40; E0;
20/06/18;   19:13:50;       0.322; 295.857;   27.81;   41650;   19.40; E0;
20/06/18;   19:13:51;       0.339; 295.719;   27.81;   41627;   19.40; E0;
