***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
3:19:19 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:19:19 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   15:19:19;       0.000; 256.363;   26.36;    6851;   28.00; E0;
23/06/18;   15:19:20;       0.017; 256.548;   26.35;    6870;   28.00; E0;
23/06/18;   15:19:21;       0.034; 256.858;   26.34;    6870;   28.00; E0;
23/06/18;   15:19:22;       0.051; 257.106;   26.33;    6870;   28.00; E0;
23/06/18;   15:19:23;       0.068; 256.920;   26.34;    6876;   28.00; E0;
23/06/18;   15:19:24;       0.085; 256.548;   26.35;    6882;   28.00; E0;
23/06/18;   15:19:25;       0.102; 256.363;   26.36;    6883;   28.00; E0;
23/06/18;   15:19:26;       0.118; 255.622;   26.39;    6863;   28.00; E0;
23/06/18;   15:19:27;       0.135; 256.301;   26.36;    6871;   28.00; E0;
23/06/18;   15:19:29;       0.152; 257.354;   26.32;    6878;   28.00; E0;
23/06/18;   15:19:30;       0.169; 257.044;   26.33;    6869;   28.00; E0;
23/06/18;   15:19:31;       0.186; 257.292;   26.32;    6876;   28.00; E0;
23/06/18;   15:19:32;       0.203; 256.672;   26.35;    6863;   28.00; E0;
23/06/18;   15:19:33;       0.220; 255.499;   26.39;    6882;   28.00; E0;
23/06/18;   15:19:34;       0.237; 254.946;   26.42;    6881;   28.00; E0;
23/06/18;   15:19:35;       0.254; 255.192;   26.41;    6883;   28.00; E0;
23/06/18;   15:19:36;       0.271; 255.746;   26.39;    6877;   28.00; E0;
23/06/18;   15:19:37;       0.288; 255.746;   26.39;    6869;   28.00; E0;
23/06/18;   15:19:38;       0.305; 255.931;   26.38;    6881;   28.00; E0;
23/06/18;   15:19:39;       0.322; 255.746;   26.39;    6882;   28.00; E0;
23/06/18;   15:19:40;       0.339; 254.885;   26.42;    6881;   28.00; E0;
23/06/18;   15:19:41;       0.355; 254.578;   26.43;    6875;   28.00; E0;
23/06/18;   15:19:42;       0.372; 255.438;   26.40;    6883;   28.00; E0;
23/06/18;   15:19:43;       0.389; 255.622;   26.39;    6889;   28.00; E0;
23/06/18;   15:19:44;       0.406; 255.438;   26.40;    6875;   28.00; E0;
23/06/18;   15:19:45;       0.423; 256.054;   26.37;    6876;   28.00; E0;
23/06/18;   15:19:46;       0.440; 255.869;   26.38;    6883;   28.00; E0;
23/06/18;   15:19:47;       0.457; 255.315;   26.40;    6881;   28.00; E0;
23/06/18;   15:19:48;       0.474; 256.054;   26.37;    6883;   28.00; E0;
23/06/18;   15:19:49;       0.491; 255.746;   26.39;    6869;   28.00; E0;
23/06/18;   15:19:50;       0.508; 255.561;   26.39;    6889;   28.00; E0;
