***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
5:06:55 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:06:55 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   17:06:55;       0.000; 243.530;   26.86;    5766;   28.10; E0;
23/06/18;   17:06:56;       0.014; 243.763;   26.85;    5773;   28.10; E0;
23/06/18;   17:06:57;       0.031; 244.519;   26.82;    5774;   28.10; E0;
23/06/18;   17:06:58;       0.048; 245.513;   26.77;    5775;   28.10; E0;
23/06/18;   17:06:59;       0.065; 245.338;   26.78;    5779;   28.10; E0;
23/06/18;   17:07:00;       0.082; 245.748;   26.77;    5774;   28.10; E0;
23/06/18;   17:07:01;       0.099; 246.101;   26.75;    5762;   28.10; E0;
23/06/18;   17:07:02;       0.116; 245.689;   26.77;    5768;   28.10; E0;
23/06/18;   17:07:03;       0.133; 245.572;   26.77;    5773;   28.10; E0;
23/06/18;   17:07:04;       0.149; 244.987;   26.80;    5773;   28.10; E0;
23/06/18;   17:07:05;       0.166; 243.472;   26.86;    5779;   28.10; E0;
23/06/18;   17:07:06;       0.183; 243.414;   26.87;    5774;   28.10; E0;
23/06/18;   17:07:07;       0.200; 243.763;   26.85;    5767;   28.10; E0;
23/06/18;   17:07:08;       0.217; 244.286;   26.83;    5774;   28.10; E0;
23/06/18;   17:07:09;       0.234; 245.221;   26.79;    5761;   28.10; E0;
23/06/18;   17:07:10;       0.251; 244.753;   26.81;    5761;   28.10; E0;
23/06/18;   17:07:11;       0.268; 245.513;   26.78;    5761;   28.10; E0;
23/06/18;   17:07:12;       0.285; 244.928;   26.80;    5760;   28.10; E0;
23/06/18;   17:07:13;       0.302; 244.987;   26.80;    5761;   28.10; E0;
23/06/18;   17:07:14;       0.319; 245.162;   26.79;    5748;   28.10; E0;
23/06/18;   17:07:15;       0.336; 244.403;   26.82;    5773;   28.10; E0;
23/06/18;   17:07:16;       0.353; 245.807;   26.76;    5757;   28.10; E0;
23/06/18;   17:07:17;       0.370; 245.689;   26.77;    5761;   28.10; E0;
23/06/18;   17:07:18;       0.386; 245.631;   26.77;    5767;   28.10; E0;
23/06/18;   17:07:19;       0.403; 245.338;   26.78;    5760;   28.10; E0;
23/06/18;   17:07:20;       0.421; 244.578;   26.81;    5749;   28.10; E0;
23/06/18;   17:07:21;       0.438; 244.519;   26.82;    5755;   28.10; E0;
23/06/18;   17:07:23;       0.454; 244.713;   26.84;    5747;   28.00; E0;
23/06/18;   17:07:24;       0.471; 246.001;   26.79;    5756;   28.00; E0;
