***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
3:15:17 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:15:17 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   15:15:17;       0.000; 311.463;   27.34;   44664;   19.20; E0;
24/06/18;   15:15:18;       0.017; 311.023;   27.36;   44650;   19.20; E0;
24/06/18;   15:15:19;       0.034; 310.804;   27.36;   44657;   19.20; E0;
24/06/18;   15:15:20;       0.051; 310.658;   27.37;   44657;   19.20; E0;
24/06/18;   15:15:21;       0.068; 310.731;   27.37;   44652;   19.20; E0;
24/06/18;   15:15:22;       0.085; 310.804;   27.36;   44702;   19.20; E0;
24/06/18;   15:15:23;       0.102; 310.950;   27.36;   44657;   19.20; E0;
24/06/18;   15:15:24;       0.119; 311.243;   27.35;   44653;   19.20; E0;
24/06/18;   15:15:25;       0.135; 311.023;   27.35;   44640;   19.20; E0;
24/06/18;   15:15:26;       0.152; 311.463;   27.34;   44683;   19.20; E0;
24/06/18;   15:15:27;       0.169; 311.463;   27.34;   44664;   19.20; E0;
24/06/18;   15:15:28;       0.186; 310.950;   27.36;   44657;   19.20; E0;
24/06/18;   15:15:29;       0.203; 310.731;   27.37;   44669;   19.20; E0;
24/06/18;   15:15:30;       0.220; 310.366;   27.38;   44664;   19.20; E0;
24/06/18;   15:15:31;       0.237; 310.001;   27.39;   44682;   19.20; E0;
24/06/18;   15:15:32;       0.254; 310.147;   27.38;   44683;   19.20; E0;
24/06/18;   15:15:33;       0.271; 310.147;   27.38;   44689;   19.20; E0;
24/06/18;   15:15:34;       0.288; 309.928;   27.39;   44675;   19.20; E0;
24/06/18;   15:15:35;       0.305; 309.855;   27.39;   44687;   19.20; E0;
24/06/18;   15:15:36;       0.322; 309.855;   27.39;   44683;   19.20; E0;
24/06/18;   15:15:37;       0.339; 310.220;   27.38;   44684;   19.20; E0;
24/06/18;   15:15:38;       0.356; 310.293;   27.38;   44695;   19.20; E0;
24/06/18;   15:15:39;       0.373; 310.585;   27.37;   44689;   19.20; E0;
24/06/18;   15:15:40;       0.390; 310.512;   27.37;   44702;   19.20; E0;
24/06/18;   15:15:41;       0.407; 310.074;   27.39;   44682;   19.20; E0;
24/06/18;   15:15:42;       0.424; 310.293;   27.38;   44727;   19.20; E0;
24/06/18;   15:15:43;       0.441; 310.293;   27.38;   44696;   19.20; E0;
24/06/18;   15:15:44;       0.458; 310.147;   27.39;   44719;   19.20; E0;
24/06/18;   15:15:45;       0.474; 310.074;   27.39;   44701;   19.20; E0;
24/06/18;   15:15:46;       0.491; 309.855;   27.40;   44713;   19.20; E0;
24/06/18;   15:15:47;       0.508; 309.637;   27.40;   44727;   19.20; E0;
24/06/18;   15:15:48;       0.525; 309.419;   27.41;   44731;   19.20; E0;
24/06/18;   15:15:49;       0.542; 309.564;   27.41;   44714;   19.20; E0;
24/06/18;   15:15:50;       0.559; 309.928;   27.39;   44759;   19.20; E0;
24/06/18;   15:15:51;       0.576; 310.001;   27.39;   44720;   19.20; E0;
24/06/18;   15:15:52;       0.593; 310.001;   27.39;   44731;   19.20; E0;
24/06/18;   15:15:53;       0.610; 310.001;   27.39;   44745;   19.20; E0;
24/06/18;   15:15:54;       0.627; 309.564;   27.41;   44757;   19.20; E0;
24/06/18;   15:15:55;       0.644; 309.491;   27.41;   44770;   19.20; E0;
24/06/18;   15:15:56;       0.661; 309.782;   27.40;   44726;   19.20; E0;
24/06/18;   15:15:57;       0.678; 309.564;   27.41;   44768;   19.20; E0;
24/06/18;   15:15:58;       0.695; 309.637;   27.40;   44763;   19.20; E0;
24/06/18;   15:15:59;       0.711; 309.710;   27.40;   44777;   19.20; E0;
24/06/18;   15:16:00;       0.728; 309.491;   27.41;   44744;   19.20; E0;
24/06/18;   15:16:01;       0.745; 309.200;   27.42;   44774;   19.20; E0;
