***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65759;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.20 at 019.2°C amp 072300;
100.00%a.s.phase 2: 28.26 at 019.2°C amp 033400;
Date   (ddmmyy)   : 270618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
27/06/2018;
8:37:52 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 8:37:52 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
27/06/2018;   20:42:56;       5.061; 283.245;   28.32;    5647;   19.60; E0;
27/06/2018;   20:42:57;       5.078; 282.333;   28.35;    5660;   19.60; E0;
27/06/2018;   20:42:58;       5.095; 281.553;   28.38;    5647;   19.60; E0;
27/06/2018;   20:42:59;       5.112; 281.359;   28.39;    5654;   19.60; E0;
27/06/2018;   20:43:00;       5.129; 282.073;   28.36;    5654;   19.60; E0;
27/06/2018;   20:43:01;       5.146; 282.333;   28.35;    5647;   19.60; E0;
27/06/2018;   20:43:02;       5.163; 282.723;   28.33;    5647;   19.60; E0;
27/06/2018;   20:43:03;       5.180; 283.441;   28.31;    5660;   19.60; E0;
27/06/2018;   20:43:04;       5.197; 282.854;   28.33;    5654;   19.60; E0;
27/06/2018;   20:43:05;       5.214; 283.401;   28.35;    5654;   19.50; E0;
27/06/2018;   20:43:06;       5.231; 283.401;   28.35;    5660;   19.50; E0;
27/06/2018;   20:43:07;       5.248; 282.489;   28.39;    5654;   19.50; E0;
27/06/2018;   20:43:08;       5.265; 282.034;   28.40;    5654;   19.50; E0;
27/06/2018;   20:43:09;       5.282; 280.583;   28.42;    5666;   19.60; E0;
27/06/2018;   20:43:10;       5.298; 280.803;   28.45;    5647;   19.50; E0;
27/06/2018;   20:43:11;       5.315; 279.423;   28.46;    5666;   19.60; E0;
27/06/2018;   20:43:12;       5.332; 280.223;   28.47;    5660;   19.50; E0;
27/06/2018;   20:43:13;       5.349; 279.295;   28.47;    5660;   19.60; E0;
27/06/2018;   20:43:14;       5.366; 279.552;   28.46;    5654;   19.60; E0;
27/06/2018;   20:43:15;       5.383; 279.423;   28.46;    5660;   19.60; E0;
27/06/2018;   20:43:16;       5.400; 280.159;   28.48;    5666;   19.50; E0;
27/06/2018;   20:43:17;       5.417; 279.745;   28.45;    5679;   19.60; E0;
27/06/2018;   20:43:18;       5.434; 280.389;   28.43;    5673;   19.60; E0;
27/06/2018;   20:43:19;       5.451; 280.906;   28.41;    5666;   19.60; E0;
27/06/2018;   20:43:20;       5.468; 280.583;   28.42;    5672;   19.60; E0;
27/06/2018;   20:43:21;       5.485; 280.196;   28.43;    5666;   19.60; E0;
27/06/2018;   20:43:22;       5.502; 280.518;   28.42;    5660;   19.60; E0;
