***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
7:28:24 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:28:24 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   19:28:24;       0.000; 237.095;   27.14;   30031;   28.00; E0;
26/06/18;   19:28:25;       0.017; 237.039;   27.14;   30012;   28.00; E0;
26/06/18;   19:28:26;       0.034; 236.927;   27.15;   30005;   28.00; E0;
26/06/18;   19:28:27;       0.051; 236.815;   27.15;   30005;   28.00; E0;
26/06/18;   19:28:28;       0.068; 236.647;   27.16;   29986;   28.00; E0;
26/06/18;   19:28:29;       0.085; 236.591;   27.16;   29994;   28.00; E0;
26/06/18;   19:28:30;       0.102; 236.423;   27.17;   29986;   28.00; E0;
26/06/18;   19:28:31;       0.118; 236.367;   27.17;   29988;   28.00; E0;
26/06/18;   19:28:32;       0.135; 236.479;   27.17;   29987;   28.00; E0;
26/06/18;   19:28:33;       0.152; 236.423;   27.17;   29975;   28.00; E0;
26/06/18;   19:28:34;       0.169; 236.591;   27.16;   29961;   28.00; E0;
26/06/18;   19:28:35;       0.186; 237.095;   27.14;   29939;   28.00; E0;
26/06/18;   19:28:36;       0.203; 237.376;   27.13;   29971;   28.00; E0;
26/06/18;   19:28:37;       0.220; 237.376;   27.13;   29962;   28.00; E0;
26/06/18;   19:28:38;       0.237; 237.489;   27.12;   29971;   28.00; E0;
26/06/18;   19:28:39;       0.254; 237.152;   27.14;   29944;   28.00; E0;
26/06/18;   19:28:40;       0.271; 237.320;   27.13;   29959;   28.00; E0;
26/06/18;   19:28:41;       0.288; 237.545;   27.12;   29945;   28.00; E0;
26/06/18;   19:28:42;       0.305; 237.658;   27.12;   29933;   28.00; E0;
26/06/18;   19:28:43;       0.322; 237.658;   27.12;   29937;   28.00; E0;
26/06/18;   19:28:44;       0.339; 237.208;   27.14;   29932;   28.00; E0;
26/06/18;   19:28:46;       0.355; 237.264;   27.13;   29933;   28.00; E0;
26/06/18;   19:28:47;       0.372; 238.076;   27.13;   29920;   27.90; E0;
26/06/18;   19:28:48;       0.389; 238.245;   27.13;   29938;   27.90; E0;
26/06/18;   19:28:49;       0.406; 238.471;   27.12;   29927;   27.90; E0;
26/06/18;   19:28:50;       0.423; 237.376;   27.13;   29930;   28.00; E0;
26/06/18;   19:28:51;       0.440; 238.414;   27.12;   29922;   27.90; E0;
26/06/18;   19:28:52;       0.457; 237.432;   27.13;   29938;   28.00; E0;
26/06/18;   19:28:53;       0.474; 237.152;   27.14;   29912;   28.00; E0;
26/06/18;   19:28:54;       0.491; 238.019;   27.13;   29919;   27.90; E0;
26/06/18;   19:28:55;       0.508; 237.208;   27.13;   29922;   28.00; E0;
26/06/18;   19:28:56;       0.525; 237.545;   27.12;   29916;   28.00; E0;
26/06/18;   19:28:57;       0.542; 238.527;   27.11;   29901;   27.90; E0;
26/06/18;   19:28:58;       0.559; 237.883;   27.10;   29894;   28.00; E0;
26/06/18;   19:28:59;       0.576; 237.827;   27.11;   29903;   28.00; E0;
26/06/18;   19:29:00;       0.592; 238.640;   27.11;   29877;   27.90; E0;
26/06/18;   19:29:01;       0.609; 237.996;   27.10;   29896;   28.00; E0;
26/06/18;   19:29:02;       0.626; 238.980;   27.09;   29901;   27.90; E0;
26/06/18;   19:29:03;       0.643; 239.207;   27.08;   29884;   27.90; E0;
26/06/18;   19:29:04;       0.660; 239.207;   27.08;   29883;   27.90; E0;
26/06/18;   19:29:05;       0.677; 239.263;   27.08;   29897;   27.90; E0;
26/06/18;   19:29:06;       0.694; 239.207;   27.08;   29877;   27.90; E0;
26/06/18;   19:29:07;       0.711; 239.037;   27.09;   29884;   27.90; E0;
26/06/18;   19:29:08;       0.728; 238.923;   27.09;   29902;   27.90; E0;
26/06/18;   19:29:09;       0.745; 239.037;   27.09;   29878;   27.90; E0;
26/06/18;   19:29:10;       0.762; 239.150;   27.09;   29858;   27.90; E0;
26/06/18;   19:29:11;       0.779; 238.754;   27.10;   29881;   27.90; E0;
26/06/18;   19:29:12;       0.796; 238.810;   27.10;   29884;   27.90; E0;
26/06/18;   19:29:13;       0.813; 238.527;   27.11;   29882;   27.90; E0;
26/06/18;   19:29:14;       0.830; 238.189;   27.13;   29870;   27.90; E0;
26/06/18;   19:29:15;       0.847; 238.584;   27.11;   29879;   27.90; E0;
26/06/18;   19:29:16;       0.864; 238.754;   27.10;   29878;   27.90; E0;
26/06/18;   19:29:17;       0.880; 239.150;   27.08;   29878;   27.90; E0;
26/06/18;   19:29:18;       0.897; 239.547;   27.07;   29859;   27.90; E0;
26/06/18;   19:29:19;       0.914; 239.434;   27.07;   29853;   27.90; E0;
26/06/18;   19:29:20;       0.931; 239.263;   27.08;   29884;   27.90; E0;
26/06/18;   19:29:21;       0.948; 238.810;   27.10;   29870;   27.90; E0;
26/06/18;   19:29:22;       0.965; 238.867;   27.10;   29826;   27.90; E0;
26/06/18;   19:29:23;       0.982; 238.980;   27.09;   29859;   27.90; E0;
26/06/18;   19:29:24;       0.999; 238.980;   27.09;   29852;   27.90; E0;
26/06/18;   19:29:25;       1.016; 239.207;   27.08;   29853;   27.90; E0;
26/06/18;   19:29:26;       1.033; 239.320;   27.08;   29861;   27.90; E0;
26/06/18;   19:29:27;       1.050; 239.320;   27.08;   29854;   27.90; E0;
26/06/18;   19:29:28;       1.067; 239.377;   27.07;   29859;   27.90; E0;
26/06/18;   19:29:29;       1.084; 239.434;   27.07;   29852;   27.90; E0;
26/06/18;   19:29:30;       1.101; 239.490;   27.07;   29866;   27.90; E0;
26/06/18;   19:29:31;       1.117; 239.490;   27.07;   29847;   27.90; E0;
26/06/18;   19:29:32;       1.134; 239.320;   27.08;   29846;   27.90; E0;
26/06/18;   19:29:33;       1.152; 239.377;   27.07;   29860;   27.90; E0;
