***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
4:18:03 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:18:03 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   16:23:14;       5.178; 234.437;   27.55;    7532;   27.30; E0;
23/06/18;   16:23:15;       5.195; 234.657;   27.54;    7539;   27.30; E0;
23/06/18;   16:23:16;       5.212; 234.767;   27.54;    7545;   27.30; E0;
23/06/18;   16:23:17;       5.229; 233.888;   27.58;    7532;   27.30; E0;
23/06/18;   16:23:18;       5.246; 234.822;   27.54;    7533;   27.30; E0;
23/06/18;   16:23:19;       5.263; 234.712;   27.54;    7545;   27.30; E0;
23/06/18;   16:23:20;       5.280; 233.778;   27.58;    7538;   27.30; E0;
23/06/18;   16:23:21;       5.297; 233.997;   27.57;    7558;   27.30; E0;
23/06/18;   16:23:22;       5.314; 233.450;   27.60;    7564;   27.30; E0;
23/06/18;   16:23:23;       5.330; 232.794;   27.63;    7557;   27.30; E0;
23/06/18;   16:23:24;       5.347; 233.450;   27.60;    7564;   27.30; E0;
23/06/18;   16:23:25;       5.364; 233.012;   27.62;    7551;   27.30; E0;
23/06/18;   16:23:26;       5.381; 232.522;   27.64;    7557;   27.30; E0;
23/06/18;   16:23:27;       5.398; 232.522;   27.64;    7570;   27.30; E0;
23/06/18;   16:23:28;       5.415; 232.032;   27.66;    7564;   27.30; E0;
23/06/18;   16:23:29;       5.432; 232.358;   27.65;    7558;   27.30; E0;
23/06/18;   16:23:30;       5.449; 233.012;   27.62;    7577;   27.30; E0;
23/06/18;   16:23:31;       5.466; 233.450;   27.60;    7570;   27.30; E0;
23/06/18;   16:23:32;       5.483; 233.943;   27.57;    7558;   27.30; E0;
23/06/18;   16:23:33;       5.500; 233.723;   27.59;    7576;   27.30; E0;
