***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
5:30:09 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:30:09 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   17:30:09;       0.000; 302.015;   27.65;   40368;   19.00; E0;
22/06/18;   17:30:10;       0.017; 301.804;   27.66;   40367;   19.00; E0;
22/06/18;   17:30:11;       0.034; 301.733;   27.66;   40381;   19.00; E0;
22/06/18;   17:30:12;       0.051; 301.592;   27.66;   40355;   19.00; E0;
22/06/18;   17:30:13;       0.068; 301.592;   27.66;   40356;   19.00; E0;
22/06/18;   17:30:14;       0.085; 301.733;   27.66;   40357;   19.00; E0;
22/06/18;   17:30:15;       0.102; 301.592;   27.66;   40350;   19.00; E0;
22/06/18;   17:30:16;       0.118; 301.663;   27.66;   40382;   19.00; E0;
22/06/18;   17:30:17;       0.135; 301.733;   27.66;   40364;   19.00; E0;
22/06/18;   17:30:18;       0.152; 301.874;   27.66;   40351;   19.00; E0;
22/06/18;   17:30:19;       0.169; 302.227;   27.64;   40363;   19.00; E0;
22/06/18;   17:30:20;       0.186; 302.298;   27.64;   40351;   19.00; E0;
22/06/18;   17:30:21;       0.203; 302.227;   27.64;   40370;   19.00; E0;
22/06/18;   17:30:22;       0.220; 302.227;   27.64;   40377;   19.00; E0;
22/06/18;   17:30:24;       0.237; 302.157;   27.65;   40364;   19.00; E0;
22/06/18;   17:30:25;       0.254; 301.874;   27.66;   40337;   19.00; E0;
22/06/18;   17:30:26;       0.271; 301.804;   27.66;   40356;   19.00; E0;
22/06/18;   17:30:27;       0.288; 301.663;   27.66;   40356;   19.00; E0;
22/06/18;   17:30:28;       0.305; 301.522;   27.67;   40331;   19.00; E0;
22/06/18;   17:30:29;       0.322; 301.874;   27.66;   40344;   19.00; E0;
22/06/18;   17:30:30;       0.339; 301.945;   27.65;   40339;   19.00; E0;
22/06/18;   17:30:31;       0.356; 302.086;   27.65;   40332;   19.00; E0;
22/06/18;   17:30:32;       0.373; 302.015;   27.65;   40351;   19.00; E0;
22/06/18;   17:30:33;       0.390; 302.015;   27.65;   40344;   19.00; E0;
22/06/18;   17:30:34;       0.407; 301.945;   27.65;   40312;   19.00; E0;
22/06/18;   17:30:35;       0.423; 302.157;   27.64;   40334;   19.00; E0;
22/06/18;   17:30:36;       0.440; 302.439;   27.63;   40333;   19.00; E0;
22/06/18;   17:30:37;       0.457; 302.652;   27.63;   40340;   19.00; E0;
22/06/18;   17:30:38;       0.474; 302.652;   27.63;   40338;   19.00; E0;
22/06/18;   17:30:39;       0.491; 302.369;   27.64;   40301;   19.00; E0;
22/06/18;   17:30:40;       0.508; 302.298;   27.64;   40321;   19.00; E0;
22/06/18;   17:30:41;       0.525; 302.157;   27.64;   40333;   19.00; E0;
22/06/18;   17:30:42;       0.542; 302.157;   27.64;   40332;   19.00; E0;
22/06/18;   17:30:43;       0.559; 302.369;   27.64;   40313;   19.00; E0;
22/06/18;   17:30:43;       0.567; 302.369;   27.64;   40320;   19.00; E0;
22/06/18;   17:30:44;       0.584; 302.510;   27.63;   40320;   19.00; E0;
22/06/18;   17:30:45;       0.601; 302.510;   27.63;   40332;   19.00; E0;
22/06/18;   17:30:46;       0.618; 302.227;   27.64;   40338;   19.00; E0;
22/06/18;   17:30:47;       0.635; 302.510;   27.63;   40328;   19.00; E0;
22/06/18;   17:30:48;       0.652; 302.581;   27.63;   40320;   19.00; E0;
22/06/18;   17:30:49;       0.669; 302.793;   27.62;   40320;   19.00; E0;
22/06/18;   17:30:50;       0.686; 302.581;   27.63;   40319;   19.00; E0;
22/06/18;   17:30:51;       0.703; 302.581;   27.63;   40314;   19.00; E0;
22/06/18;   17:30:52;       0.720; 302.227;   27.64;   40314;   19.00; E0;
22/06/18;   17:30:53;       0.737; 302.015;   27.65;   40307;   19.00; E0;
22/06/18;   17:30:55;       0.754; 302.369;   27.64;   40321;   19.00; E0;
22/06/18;   17:30:56;       0.771; 302.086;   27.65;   40326;   19.00; E0;
22/06/18;   17:30:57;       0.787; 302.157;   27.64;   40320;   19.00; E0;
22/06/18;   17:30:58;       0.804; 302.581;   27.63;   40309;   19.00; E0;
22/06/18;   17:30:59;       0.821; 302.722;   27.63;   40314;   19.00; E0;
22/06/18;   17:31:00;       0.838; 302.864;   27.62;   40333;   19.00; E0;
22/06/18;   17:31:01;       0.855; 303.006;   27.62;   40308;   19.00; E0;
22/06/18;   17:31:02;       0.872; 302.581;   27.63;   40325;   19.00; E0;
22/06/18;   17:31:03;       0.889; 302.227;   27.64;   40332;   19.00; E0;
22/06/18;   17:31:04;       0.906; 301.874;   27.66;   40318;   19.00; E0;
22/06/18;   17:31:05;       0.923; 301.663;   27.66;   40320;   19.00; E0;
22/06/18;   17:31:06;       0.940; 301.945;   27.65;   40325;   19.00; E0;
22/06/18;   17:31:07;       0.957; 302.086;   27.65;   40326;   19.00; E0;
22/06/18;   17:31:08;       0.974; 302.298;   27.64;   40295;   19.00; E0;
22/06/18;   17:31:09;       0.991; 302.369;   27.64;   40308;   19.00; E0;
22/06/18;   17:31:10;       1.008; 302.298;   27.64;   40321;   19.00; E0;
22/06/18;   17:31:11;       1.025; 302.510;   27.63;   40320;   19.00; E0;
22/06/18;   17:31:12;       1.042; 302.510;   27.63;   40320;   19.00; E0;
22/06/18;   17:31:12;       1.050; 302.157;   27.64;   40306;   19.00; E0;
22/06/18;   17:31:13;       1.067; 302.015;   27.65;   40307;   19.00; E0;
22/06/18;   17:31:14;       1.084; 301.804;   27.66;   40308;   19.00; E0;
22/06/18;   17:31:15;       1.093; 301.874;   27.66;   40313;   19.00; E0;
22/06/18;   17:31:16;       1.110; 302.510;   27.63;   40315;   19.00; E0;
22/06/18;   17:31:17;       1.127; 302.439;   27.63;   40325;   19.00; E0;
22/06/18;   17:31:18;       1.144; 301.513;   27.63;   40327;   19.10; E0;
22/06/18;   17:31:19;       1.161; 302.510;   27.63;   40338;   19.00; E0;
22/06/18;   17:31:20;       1.178; 301.090;   27.64;   40346;   19.10; E0;
