***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65733;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 28.1 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.65 at 028.0°C amp 065100;
100.00%a.s.phase 2: 26.01 at 028.0°C amp 027200;
Date   (ddmmyy)   : 210618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
21/06/2018;
3:59:18 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:59:18 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
21/06/2018;   16:04:22;       5.063; 251.040;   25.91;   14988;   27.60; E0;
21/06/2018;   16:04:23;       5.080; 250.490;   25.94;   14994;   27.60; E0;
21/06/2018;   16:04:24;       5.097; 250.857;   25.92;   14984;   27.60; E0;
21/06/2018;   16:04:25;       5.114; 251.163;   25.91;   14971;   27.60; E0;
21/06/2018;   16:04:26;       5.131; 250.918;   25.92;   15007;   27.60; E0;
21/06/2018;   16:04:27;       5.148; 251.224;   25.91;   15013;   27.60; E0;
21/06/2018;   16:04:28;       5.165; 250.551;   25.93;   15032;   27.60; E0;
21/06/2018;   16:04:29;       5.182; 249.942;   25.96;   15038;   27.60; E0;
21/06/2018;   16:04:30;       5.198; 250.185;   25.95;   15032;   27.60; E0;
21/06/2018;   16:04:31;       5.215; 250.612;   25.93;   15065;   27.60; E0;
21/06/2018;   16:04:32;       5.232; 250.734;   25.92;   15039;   27.60; E0;
21/06/2018;   16:04:33;       5.249; 251.163;   25.91;   15040;   27.60; E0;
21/06/2018;   16:04:34;       5.266; 250.796;   25.92;   15044;   27.60; E0;
21/06/2018;   16:04:35;       5.283; 250.307;   25.94;   15051;   27.60; E0;
21/06/2018;   16:04:36;       5.300; 250.246;   25.95;   15039;   27.60; E0;
21/06/2018;   16:04:37;       5.317; 249.881;   25.96;   15045;   27.60; E0;
21/06/2018;   16:04:38;       5.334; 250.429;   25.94;   15046;   27.60; E0;
21/06/2018;   16:04:39;       5.351; 250.429;   25.94;   15051;   27.60; E0;
21/06/2018;   16:04:40;       5.368; 250.429;   25.94;   15038;   27.60; E0;
21/06/2018;   16:04:41;       5.385; 249.942;   25.96;   15037;   27.60; E0;
21/06/2018;   16:04:42;       5.402; 249.759;   25.97;   15045;   27.60; E0;
21/06/2018;   16:04:43;       5.419; 250.003;   25.96;   15045;   27.60; E0;
21/06/2018;   16:04:44;       5.436; 249.820;   25.96;   15038;   27.60; E0;
21/06/2018;   16:04:45;       5.453; 250.124;   25.95;   15063;   27.60; E0;
21/06/2018;   16:04:46;       5.470; 250.064;   25.95;   15026;   27.60; E0;
21/06/2018;   16:04:47;       5.486; 249.638;   25.97;   15063;   27.60; E0;
21/06/2018;   16:04:48;       5.503; 249.699;   25.97;   15076;   27.60; E0;
21/06/2018;   16:04:49;       5.520; 250.429;   25.94;   15059;   27.60; E0;
21/06/2018;   16:04:50;       5.537; 250.307;   25.94;   15057;   27.60; E0;
21/06/2018;   16:04:51;       5.554; 250.064;   25.95;   15068;   27.60; E0;
21/06/2018;   16:04:52;       5.571; 249.759;   25.96;   15081;   27.60; E0;
21/06/2018;   16:04:53;       5.588; 248.850;   26.00;   15056;   27.60; E0;
21/06/2018;   16:04:54;       5.605; 248.426;   26.02;   15056;   27.60; E0;
21/06/2018;   16:04:55;       5.622; 248.547;   26.02;   15088;   27.60; E0;
21/06/2018;   16:04:56;       5.639; 248.910;   26.00;   15070;   27.60; E0;
21/06/2018;   16:04:57;       5.656; 248.789;   26.00;   15068;   27.60; E0;
21/06/2018;   16:04:58;       5.673; 249.274;   25.98;   15071;   27.60; E0;
21/06/2018;   16:04:59;       5.690; 249.577;   25.97;   15089;   27.60; E0;
21/06/2018;   16:05:00;       5.707; 248.850;   26.00;   15106;   27.60; E0;
