***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
6:19:28 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:19:28 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   18:24:39;       5.181; 236.908;   27.30;    3978;   27.70; E0;
23/06/18;   18:24:40;       5.198; 237.468;   27.27;    3978;   27.70; E0;
23/06/18;   18:24:41;       5.215; 237.917;   27.25;    3972;   27.70; E0;
23/06/18;   18:24:42;       5.232; 237.524;   27.27;    3972;   27.70; E0;
23/06/18;   18:24:43;       5.249; 236.573;   27.31;    3978;   27.70; E0;
23/06/18;   18:24:44;       5.266; 236.629;   27.31;    3972;   27.70; E0;
23/06/18;   18:24:45;       5.283; 236.239;   27.32;    3972;   27.70; E0;
23/06/18;   18:24:46;       5.300; 237.580;   27.27;    3979;   27.70; E0;
23/06/18;   18:24:47;       5.317; 237.580;   27.27;    3978;   27.70; E0;
23/06/18;   18:24:48;       5.334; 236.350;   27.32;    3978;   27.70; E0;
23/06/18;   18:24:49;       5.351; 236.350;   27.32;    3978;   27.70; E0;
23/06/18;   18:24:50;       5.368; 236.016;   27.34;    3972;   27.70; E0;
23/06/18;   18:24:51;       5.385; 237.020;   27.29;    3972;   27.70; E0;
23/06/18;   18:24:52;       5.402; 238.142;   27.24;    3985;   27.70; E0;
23/06/18;   18:24:53;       5.418; 238.592;   27.22;    3985;   27.70; E0;
23/06/18;   18:24:54;       5.435; 238.536;   27.22;    3985;   27.70; E0;
23/06/18;   18:24:55;       5.453; 237.917;   27.25;    3984;   27.70; E0;
23/06/18;   18:24:56;       5.470; 238.423;   27.23;    3991;   27.70; E0;
23/06/18;   18:24:57;       5.486; 237.468;   27.27;    3984;   27.70; E0;
23/06/18;   18:24:58;       5.503; 237.468;   27.27;    3985;   27.70; E0;
23/06/18;   18:24:59;       5.520; 238.085;   27.24;    3985;   27.70; E0;
23/06/18;   18:25:00;       5.537; 237.020;   27.29;    3978;   27.70; E0;
23/06/18;   18:25:01;       5.554; 237.524;   27.27;    3978;   27.70; E0;
23/06/18;   18:25:02;       5.571; 237.076;   27.29;    3991;   27.70; E0;
23/06/18;   18:25:03;       5.588; 236.908;   27.30;    3991;   27.70; E0;
23/06/18;   18:25:04;       5.605; 237.412;   27.27;    3991;   27.70; E0;
23/06/18;   18:25:05;       5.622; 236.852;   27.30;    3991;   27.70; E0;
23/06/18;   18:25:06;       5.639; 236.239;   27.33;    3997;   27.70; E0;
23/06/18;   18:25:07;       5.656; 235.294;   27.37;    3991;   27.70; E0;
23/06/18;   18:25:08;       5.673; 234.409;   27.41;    3991;   27.70; E0;
23/06/18;   18:25:09;       5.690; 234.244;   27.42;    3991;   27.70; E0;
23/06/18;   18:25:10;       5.706; 235.849;   27.34;    3991;   27.70; E0;
23/06/18;   18:25:11;       5.723; 236.350;   27.32;    3997;   27.70; E0;
23/06/18;   18:25:12;       5.740; 236.796;   27.30;    3997;   27.70; E0;
23/06/18;   18:25:13;       5.757; 236.517;   27.31;    3997;   27.70; E0;
23/06/18;   18:25:14;       5.774; 235.349;   27.37;    3991;   27.70; E0;
23/06/18;   18:25:15;       5.791; 234.851;   27.39;    3997;   27.70; E0;
23/06/18;   18:25:16;       5.808; 235.349;   27.37;    3997;   27.70; E0;
23/06/18;   18:25:17;       5.825; 235.183;   27.37;    3997;   27.70; E0;
23/06/18;   18:25:18;       5.842; 235.239;   27.37;    4003;   27.70; E0;
23/06/18;   18:25:19;       5.859; 235.128;   27.38;    3997;   27.70; E0;
23/06/18;   18:25:20;       5.876; 234.520;   27.40;    4010;   27.70; E0;
23/06/18;   18:25:21;       5.893; 234.575;   27.40;    3997;   27.70; E0;
23/06/18;   18:25:22;       5.910; 234.575;   27.40;    4003;   27.70; E0;
23/06/18;   18:25:23;       5.927; 235.017;   27.38;    4003;   27.70; E0;
23/06/18;   18:25:24;       5.943; 234.851;   27.39;    3997;   27.70; E0;
23/06/18;   18:25:25;       5.960; 235.405;   27.36;    3997;   27.70; E0;
23/06/18;   18:25:26;       5.977; 235.294;   27.37;    4003;   27.70; E0;
23/06/18;   18:25:28;       5.994; 234.906;   27.39;    3991;   27.70; E0;
23/06/18;   18:25:29;       6.011; 235.128;   27.38;    4010;   27.70; E0;
23/06/18;   18:25:30;       6.028; 234.575;   27.40;    4009;   27.70; E0;
23/06/18;   18:25:31;       6.045; 234.189;   27.42;    4003;   27.70; E0;
23/06/18;   18:25:32;       6.062; 234.244;   27.41;    4016;   27.70; E0;
23/06/18;   18:25:33;       6.079; 233.090;   27.47;    4009;   27.70; E0;
23/06/18;   18:25:34;       6.096; 231.997;   27.52;    4015;   27.70; E0;
23/06/18;   18:25:35;       6.113; 232.597;   27.49;    4010;   27.70; E0;
23/06/18;   18:25:36;       6.130; 232.707;   27.48;    4003;   27.70; E0;
23/06/18;   18:25:37;       6.147; 233.803;   27.43;    4003;   27.70; E0;
23/06/18;   18:25:38;       6.164; 234.906;   27.38;    3997;   27.70; E0;
23/06/18;   18:25:39;       6.180; 234.244;   27.41;    4022;   27.70; E0;
23/06/18;   18:25:40;       6.197; 234.023;   27.43;    4003;   27.70; E0;
23/06/18;   18:25:41;       6.214; 233.474;   27.45;    4016;   27.70; E0;
23/06/18;   18:25:42;       6.231; 232.652;   27.49;    4009;   27.70; E0;
23/06/18;   18:25:43;       6.248; 233.254;   27.46;    4010;   27.70; E0;
23/06/18;   18:25:44;       6.265; 233.145;   27.47;    4016;   27.70; E0;
23/06/18;   18:25:45;       6.282; 232.761;   27.48;    4009;   27.70; E0;
23/06/18;   18:25:46;       6.299; 234.575;   27.40;    4016;   27.70; E0;
23/06/18;   18:25:47;       6.316; 233.584;   27.45;    4009;   27.70; E0;
23/06/18;   18:25:48;       6.333; 232.816;   27.48;    4022;   27.70; E0;
23/06/18;   18:25:49;       6.350; 233.803;   27.44;    4010;   27.70; E0;
23/06/18;   18:25:50;       6.367; 232.106;   27.51;    4022;   27.70; E0;
23/06/18;   18:25:51;       6.384; 233.035;   27.47;    4010;   27.70; E0;
23/06/18;   18:25:52;       6.401; 233.419;   27.45;    4009;   27.70; E0;
23/06/18;   18:25:53;       6.418; 232.434;   27.50;    4022;   27.70; E0;
23/06/18;   18:25:54;       6.435; 232.543;   27.49;    4015;   27.70; E0;
23/06/18;   18:25:55;       6.452; 231.508;   27.54;    4022;   27.70; E0;
23/06/18;   18:25:56;       6.468; 231.562;   27.54;    4015;   27.70; E0;
23/06/18;   18:25:57;       6.485; 231.399;   27.55;    4015;   27.70; E0;
23/06/18;   18:25:58;       6.502; 232.576;   27.53;    4022;   27.60; E0;
