***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66174;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.9 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.38 at 019.3°C amp 066100;
100.00%a.s.phase 2: 28.14 at 019.2°C amp 035800;
Date   (ddmmyy)   : 200618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
20/06/18;
5:15:23 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:15:23 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
20/06/18;   17:15:23;       0.000; 299.398;   27.68;   44340;   19.40; E0;
20/06/18;   17:15:24;       0.017; 299.118;   27.69;   44333;   19.40; E0;
20/06/18;   17:15:25;       0.034; 298.909;   27.70;   44346;   19.40; E0;
20/06/18;   17:15:26;       0.051; 298.909;   27.70;   44365;   19.40; E0;
20/06/18;   17:15:27;       0.068; 298.699;   27.70;   44340;   19.40; E0;
20/06/18;   17:15:28;       0.085; 298.909;   27.70;   44352;   19.40; E0;
20/06/18;   17:15:29;       0.102; 298.978;   27.70;   44346;   19.40; E0;
20/06/18;   17:15:30;       0.118; 298.909;   27.70;   44346;   19.40; E0;
20/06/18;   17:15:31;       0.135; 298.839;   27.70;   44378;   19.40; E0;
20/06/18;   17:15:32;       0.152; 298.630;   27.71;   44365;   19.40; E0;
20/06/18;   17:15:33;       0.169; 298.699;   27.70;   44353;   19.40; E0;
20/06/18;   17:15:34;       0.186; 298.351;   27.72;   44364;   19.40; E0;
20/06/18;   17:15:35;       0.203; 298.490;   27.71;   44365;   19.40; E0;
20/06/18;   17:15:36;       0.220; 298.560;   27.71;   44390;   19.40; E0;
20/06/18;   17:15:37;       0.237; 298.420;   27.71;   44384;   19.40; E0;
20/06/18;   17:15:38;       0.254; 298.560;   27.71;   44390;   19.40; E0;
20/06/18;   17:15:39;       0.271; 298.351;   27.72;   44409;   19.40; E0;
