***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
7:00:00 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:00:00 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   19:00:01;       0.000; 291.175;   27.80;   38924;   19.60; E0;
22/06/18;   19:00:02;       0.017; 291.378;   27.79;   38948;   19.60; E0;
22/06/18;   19:00:03;       0.034; 291.243;   27.80;   38954;   19.60; E0;
22/06/18;   19:00:04;       0.051; 291.311;   27.79;   38929;   19.60; E0;
22/06/18;   19:00:05;       0.068; 291.514;   27.79;   38918;   19.60; E0;
22/06/18;   19:00:06;       0.085; 291.446;   27.79;   38950;   19.60; E0;
22/06/18;   19:00:07;       0.102; 291.718;   27.78;   38931;   19.60; E0;
22/06/18;   19:00:08;       0.118; 291.718;   27.78;   38937;   19.60; E0;
22/06/18;   19:00:09;       0.135; 291.514;   27.79;   38917;   19.60; E0;
22/06/18;   19:00:10;       0.152; 291.718;   27.78;   38913;   19.60; E0;
22/06/18;   19:00:11;       0.169; 291.514;   27.79;   38924;   19.60; E0;
22/06/18;   19:00:12;       0.186; 291.650;   27.78;   38925;   19.60; E0;
22/06/18;   19:00:13;       0.203; 291.311;   27.80;   38903;   19.60; E0;
22/06/18;   19:00:14;       0.220; 290.904;   27.81;   38930;   19.60; E0;
22/06/18;   19:00:15;       0.237; 290.971;   27.81;   38917;   19.60; E0;
22/06/18;   19:00:16;       0.254; 290.700;   27.82;   38924;   19.60; E0;
22/06/18;   19:00:17;       0.271; 290.971;   27.81;   38937;   19.60; E0;
22/06/18;   19:00:18;       0.288; 291.175;   27.80;   38931;   19.60; E0;
22/06/18;   19:00:19;       0.305; 291.311;   27.80;   38918;   19.60; E0;
22/06/18;   19:00:20;       0.322; 291.107;   27.80;   38941;   19.60; E0;
22/06/18;   19:00:21;       0.339; 291.243;   27.80;   38932;   19.60; E0;
22/06/18;   19:00:22;       0.355; 291.175;   27.80;   38912;   19.60; E0;
22/06/18;   19:00:23;       0.372; 291.107;   27.80;   38950;   19.60; E0;
22/06/18;   19:00:24;       0.389; 291.243;   27.80;   38956;   19.60; E0;
22/06/18;   19:00:25;       0.406; 291.243;   27.80;   38924;   19.60; E0;
22/06/18;   19:00:26;       0.423; 291.243;   27.80;   38937;   19.60; E0;
22/06/18;   19:00:27;       0.440; 291.243;   27.80;   38950;   19.60; E0;
22/06/18;   19:00:28;       0.457; 291.718;   27.78;   38970;   19.60; E0;
22/06/18;   19:00:29;       0.474; 291.514;   27.79;   38942;   19.60; E0;
22/06/18;   19:00:30;       0.491; 291.446;   27.79;   38950;   19.60; E0;
22/06/18;   19:00:31;       0.508; 291.446;   27.79;   38950;   19.60; E0;
22/06/18;   19:00:32;       0.525; 291.039;   27.80;   38962;   19.60; E0;
22/06/18;   19:00:33;       0.542; 290.971;   27.81;   38936;   19.60; E0;
22/06/18;   19:00:34;       0.559; 291.039;   27.80;   38943;   19.60; E0;
22/06/18;   19:00:35;       0.576; 290.904;   27.81;   38962;   19.60; E0;
22/06/18;   19:00:36;       0.593; 290.971;   27.81;   38957;   19.60; E0;
22/06/18;   19:00:37;       0.610; 291.039;   27.80;   38969;   19.60; E0;
22/06/18;   19:00:38;       0.627; 290.836;   27.81;   38955;   19.60; E0;
22/06/18;   19:00:39;       0.643; 290.700;   27.82;   38931;   19.60; E0;
22/06/18;   19:00:40;       0.660; 290.362;   27.83;   38974;   19.60; E0;
22/06/18;   19:00:41;       0.677; 290.565;   27.82;   38963;   19.60; E0;
22/06/18;   19:00:42;       0.694; 290.565;   27.82;   38961;   19.60; E0;
22/06/18;   19:00:43;       0.711; 290.836;   27.81;   38957;   19.60; E0;
22/06/18;   19:00:44;       0.728; 290.904;   27.81;   38980;   19.60; E0;
22/06/18;   19:00:45;       0.745; 290.700;   27.82;   38974;   19.60; E0;
22/06/18;   19:00:46;       0.762; 290.768;   27.81;   38957;   19.60; E0;
22/06/18;   19:00:47;       0.779; 290.565;   27.82;   38956;   19.60; E0;
22/06/18;   19:00:48;       0.796; 290.904;   27.81;   38982;   19.60; E0;
22/06/18;   19:00:49;       0.813; 290.700;   27.82;   38987;   19.60; E0;
22/06/18;   19:00:50;       0.830; 290.836;   27.81;   38969;   19.60; E0;
22/06/18;   19:00:51;       0.847; 290.768;   27.81;   38973;   19.60; E0;
22/06/18;   19:00:52;       0.864; 290.700;   27.82;   38968;   19.60; E0;
22/06/18;   19:00:53;       0.880; 291.243;   27.80;   38982;   19.60; E0;
22/06/18;   19:00:54;       0.897; 291.175;   27.80;   38981;   19.60; E0;
22/06/18;   19:00:55;       0.914; 291.243;   27.80;   38981;   19.60; E0;
22/06/18;   19:00:56;       0.932; 291.039;   27.80;   38969;   19.60; E0;
22/06/18;   19:00:57;       0.948; 290.971;   27.81;   38982;   19.60; E0;
22/06/18;   19:00:58;       0.965; 290.836;   27.81;   38969;   19.60; E0;
22/06/18;   19:00:59;       0.982; 290.904;   27.81;   38987;   19.60; E0;
22/06/18;   19:01:00;       0.999; 290.836;   27.81;   39000;   19.60; E0;
22/06/18;   19:01:01;       1.016; 290.633;   27.82;   39006;   19.60; E0;
22/06/18;   19:01:02;       1.033; 290.700;   27.82;   39001;   19.60; E0;
22/06/18;   19:01:03;       1.050; 290.497;   27.82;   38993;   19.60; E0;
22/06/18;   19:01:05;       1.067; 290.633;   27.82;   39018;   19.60; E0;
22/06/18;   19:01:06;       1.084; 290.362;   27.83;   39023;   19.60; E0;
22/06/18;   19:01:07;       1.101; 290.227;   27.84;   38999;   19.60; E0;
22/06/18;   19:01:08;       1.118; 290.430;   27.83;   39005;   19.60; E0;
22/06/18;   19:01:09;       1.135; 290.294;   27.83;   39012;   19.60; E0;
22/06/18;   19:01:10;       1.152; 290.362;   27.83;   38999;   19.60; E0;
22/06/18;   19:01:11;       1.168; 290.092;   27.84;   38998;   19.60; E0;
22/06/18;   19:01:12;       1.185; 289.687;   27.86;   39010;   19.60; E0;
22/06/18;   19:01:13;       1.202; 289.619;   27.86;   39016;   19.60; E0;
22/06/18;   19:01:14;       1.219; 289.350;   27.87;   39017;   19.60; E0;
22/06/18;   19:01:15;       1.236; 289.552;   27.86;   39051;   19.60; E0;
22/06/18;   19:01:16;       1.253; 290.024;   27.84;   39026;   19.60; E0;
