***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66661;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.2 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.80 at 027.5°C amp 099300;
100.00%a.s.phase 2: 26.89 at 027.9°C amp 042300;
Date   (ddmmyy)   : 290618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
29/06/18;
7:15:26 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:15:26 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
29/06/18;   19:15:26;       0.000; 226.099;   27.52;   45585;   28.60; E0;
29/06/18;   19:15:27;       0.017; 226.205;   27.51;   45585;   28.60; E0;
29/06/18;   19:15:28;       0.034; 226.258;   27.51;   45692;   28.60; E0;
29/06/18;   19:15:29;       0.051; 226.418;   27.50;   45604;   28.60; E0;
29/06/18;   19:15:30;       0.068; 226.844;   27.48;   45573;   28.60; E0;
29/06/18;   19:15:31;       0.085; 226.790;   27.49;   45554;   28.60; E0;
29/06/18;   19:15:32;       0.102; 226.844;   27.48;   45535;   28.60; E0;
29/06/18;   19:15:33;       0.119; 226.950;   27.48;   45503;   28.60; E0;
29/06/18;   19:15:34;       0.136; 226.897;   27.48;   45504;   28.60; E0;
29/06/18;   19:15:35;       0.153; 227.057;   27.48;   45485;   28.60; E0;
29/06/18;   19:15:36;       0.170; 227.164;   27.47;   45453;   28.60; E0;
29/06/18;   19:15:37;       0.186; 227.538;   27.45;   45472;   28.60; E0;
29/06/18;   19:15:38;       0.203; 227.645;   27.45;   45422;   28.60; E0;
29/06/18;   19:15:39;       0.220; 227.806;   27.44;   45454;   28.60; E0;
29/06/18;   19:15:40;       0.237; 228.020;   27.43;   45403;   28.60; E0;
29/06/18;   19:15:41;       0.254; 227.752;   27.44;   45435;   28.60; E0;
29/06/18;   19:15:42;       0.271; 228.528;   27.44;   45422;   28.50; E0;
