***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
4:59:07 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:59:07 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   16:59:07;       0.000; 299.455;   27.80;   44468;   19.10; E0;
24/06/18;   16:59:08;       0.017; 299.594;   27.79;   44489;   19.10; E0;
24/06/18;   16:59:09;       0.034; 299.734;   27.79;   44488;   19.10; E0;
24/06/18;   16:59:10;       0.051; 299.734;   27.79;   44482;   19.10; E0;
24/06/18;   16:59:11;       0.068; 299.944;   27.78;   44469;   19.10; E0;
24/06/18;   16:59:12;       0.085; 300.014;   27.78;   44489;   19.10; E0;
24/06/18;   16:59:13;       0.102; 299.874;   27.79;   44501;   19.10; E0;
24/06/18;   16:59:14;       0.118; 300.014;   27.78;   44489;   19.10; E0;
24/06/18;   16:59:15;       0.135; 299.734;   27.79;   44489;   19.10; E0;
24/06/18;   16:59:16;       0.152; 299.734;   27.79;   44488;   19.10; E0;
24/06/18;   16:59:17;       0.169; 299.734;   27.79;   44494;   19.10; E0;
24/06/18;   16:59:18;       0.186; 299.664;   27.79;   44494;   19.10; E0;
24/06/18;   16:59:19;       0.203; 299.804;   27.79;   44489;   19.10; E0;
24/06/18;   16:59:20;       0.220; 299.874;   27.78;   44509;   19.10; E0;
24/06/18;   16:59:21;       0.237; 299.734;   27.79;   44475;   19.10; E0;
24/06/18;   16:59:22;       0.254; 299.664;   27.79;   44514;   19.10; E0;
24/06/18;   16:59:23;       0.271; 299.944;   27.78;   44534;   19.10; E0;
24/06/18;   16:59:24;       0.288; 299.874;   27.79;   44514;   19.10; E0;
24/06/18;   16:59:25;       0.305; 299.874;   27.79;   44533;   19.10; E0;
24/06/18;   16:59:26;       0.322; 300.014;   27.78;   44521;   19.10; E0;
24/06/18;   16:59:27;       0.339; 299.315;   27.80;   44532;   19.10; E0;
24/06/18;   16:59:28;       0.355; 299.106;   27.81;   44533;   19.10; E0;
24/06/18;   16:59:29;       0.372; 299.106;   27.81;   44533;   19.10; E0;
24/06/18;   16:59:30;       0.389; 298.758;   27.82;   44544;   19.10; E0;
24/06/18;   16:59:31;       0.406; 298.828;   27.82;   44531;   19.10; E0;
24/06/18;   16:59:32;       0.423; 298.967;   27.82;   44547;   19.10; E0;
24/06/18;   16:59:33;       0.440; 298.967;   27.82;   44564;   19.10; E0;
24/06/18;   16:59:34;       0.457; 299.106;   27.81;   44558;   19.10; E0;
24/06/18;   16:59:35;       0.474; 299.246;   27.81;   44544;   19.10; E0;
24/06/18;   16:59:36;       0.491; 299.037;   27.81;   44546;   19.10; E0;
24/06/18;   16:59:37;       0.508; 298.828;   27.82;   44544;   19.10; E0;
24/06/18;   16:59:38;       0.525; 298.689;   27.83;   44570;   19.10; E0;
24/06/18;   16:59:39;       0.542; 298.758;   27.82;   44564;   19.10; E0;
24/06/18;   16:59:40;       0.559; 298.619;   27.83;   44571;   19.10; E0;
24/06/18;   16:59:41;       0.576; 299.315;   27.80;   44554;   19.10; E0;
24/06/18;   16:59:42;       0.592; 299.525;   27.80;   44582;   19.10; E0;
24/06/18;   16:59:43;       0.609; 299.455;   27.80;   44589;   19.10; E0;
24/06/18;   16:59:44;       0.626; 299.455;   27.80;   44569;   19.10; E0;
24/06/18;   16:59:45;       0.643; 299.037;   27.81;   44589;   19.10; E0;
24/06/18;   16:59:46;       0.660; 298.828;   27.82;   44570;   19.10; E0;
24/06/18;   16:59:47;       0.677; 298.967;   27.82;   44583;   19.10; E0;
24/06/18;   16:59:48;       0.694; 298.967;   27.82;   44583;   19.10; E0;
24/06/18;   16:59:49;       0.711; 298.828;   27.82;   44595;   19.10; E0;
24/06/18;   16:59:50;       0.728; 298.619;   27.83;   44595;   19.10; E0;
24/06/18;   16:59:51;       0.745; 298.202;   27.84;   44601;   19.10; E0;
24/06/18;   16:59:52;       0.762; 298.063;   27.85;   44606;   19.10; E0;
24/06/18;   16:59:53;       0.779; 298.133;   27.85;   44608;   19.10; E0;
