***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
3:38:57 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:38:57 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   15:38:57;       0.000; 291.473;   28.05;   45773;   19.20; E0;
24/06/18;   15:38:58;       0.017; 291.473;   28.05;   45780;   19.20; E0;
24/06/18;   15:38:59;       0.034; 291.541;   28.05;   45767;   19.20; E0;
24/06/18;   15:39:00;       0.051; 291.676;   28.04;   45768;   19.20; E0;
24/06/18;   15:39:01;       0.068; 292.217;   28.02;   45739;   19.20; E0;
24/06/18;   15:39:02;       0.085; 292.624;   28.01;   45713;   19.20; E0;
24/06/18;   15:39:03;       0.102; 292.828;   28.00;   45751;   19.20; E0;
24/06/18;   15:39:04;       0.118; 292.896;   28.00;   45719;   19.20; E0;
24/06/18;   15:39:05;       0.135; 292.760;   28.00;   45695;   19.20; E0;
24/06/18;   15:39:06;       0.152; 292.828;   28.00;   45676;   19.20; E0;
24/06/18;   15:39:07;       0.169; 293.168;   27.99;   45708;   19.20; E0;
24/06/18;   15:39:08;       0.186; 293.441;   27.98;   45677;   19.20; E0;
24/06/18;   15:39:09;       0.203; 293.441;   27.98;   45664;   19.20; E0;
24/06/18;   15:39:10;       0.220; 293.509;   27.97;   45658;   19.20; E0;
24/06/18;   15:39:11;       0.237; 293.645;   27.97;   45641;   19.20; E0;
24/06/18;   15:39:12;       0.254; 293.713;   27.97;   45652;   19.20; E0;
24/06/18;   15:39:13;       0.271; 293.986;   27.96;   45627;   19.20; E0;
