***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
5:21:14 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:21:14 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   17:21:14;       0.000; 293.412;   28.06;   46669;   19.00; E0;
24/06/18;   17:21:15;       0.017; 293.344;   28.06;   46669;   19.00; E0;
24/06/18;   17:21:16;       0.034; 293.480;   28.06;   46657;   19.00; E0;
24/06/18;   17:21:17;       0.051; 293.684;   28.05;   46639;   19.00; E0;
24/06/18;   17:21:18;       0.068; 293.548;   28.05;   46657;   19.00; E0;
24/06/18;   17:21:19;       0.085; 293.412;   28.06;   46638;   19.00; E0;
24/06/18;   17:21:20;       0.102; 293.480;   28.06;   46620;   19.00; E0;
24/06/18;   17:21:21;       0.118; 293.276;   28.07;   46639;   19.00; E0;
24/06/18;   17:21:22;       0.135; 293.480;   28.06;   46620;   19.00; E0;
24/06/18;   17:21:23;       0.152; 293.548;   28.05;   46638;   19.00; E0;
24/06/18;   17:21:24;       0.169; 293.480;   28.06;   46620;   19.00; E0;
24/06/18;   17:21:25;       0.186; 293.140;   28.07;   46632;   19.00; E0;
24/06/18;   17:21:27;       0.203; 292.868;   28.08;   46638;   19.00; E0;
24/06/18;   17:21:28;       0.220; 293.344;   28.06;   46634;   19.00; E0;
24/06/18;   17:21:29;       0.237; 293.480;   28.06;   46614;   19.00; E0;
24/06/18;   17:21:30;       0.254; 293.752;   28.05;   46658;   19.00; E0;
24/06/18;   17:21:31;       0.271; 294.024;   28.04;   46632;   19.00; E0;
24/06/18;   17:21:32;       0.288; 292.643;   28.05;   46608;   19.10; E0;
24/06/18;   17:21:33;       0.305; 292.305;   28.06;   46614;   19.10; E0;
24/06/18;   17:21:34;       0.322; 293.548;   28.05;   46634;   19.00; E0;
24/06/18;   17:21:35;       0.339; 293.616;   28.05;   46614;   19.00; E0;
24/06/18;   17:21:36;       0.355; 292.576;   28.05;   46615;   19.10; E0;
24/06/18;   17:21:37;       0.372; 292.711;   28.04;   46602;   19.10; E0;
24/06/18;   17:21:38;       0.389; 292.711;   28.04;   46602;   19.10; E0;
24/06/18;   17:21:39;       0.406; 292.643;   28.05;   46603;   19.10; E0;
24/06/18;   17:21:40;       0.423; 292.779;   28.04;   46584;   19.10; E0;
24/06/18;   17:21:41;       0.440; 292.847;   28.04;   46590;   19.10; E0;
24/06/18;   17:21:42;       0.457; 293.119;   28.03;   46584;   19.10; E0;
24/06/18;   17:21:43;       0.474; 293.051;   28.03;   46576;   19.10; E0;
24/06/18;   17:21:44;       0.491; 292.847;   28.04;   46584;   19.10; E0;
24/06/18;   17:21:45;       0.508; 292.847;   28.04;   46584;   19.10; E0;
24/06/18;   17:21:46;       0.525; 292.643;   28.05;   46565;   19.10; E0;
24/06/18;   17:21:47;       0.542; 292.711;   28.05;   46584;   19.10; E0;
24/06/18;   17:21:48;       0.559; 292.915;   28.04;   46572;   19.10; E0;
24/06/18;   17:21:49;       0.576; 293.187;   28.03;   46579;   19.10; E0;
24/06/18;   17:21:50;       0.593; 293.119;   28.03;   46559;   19.10; E0;
24/06/18;   17:21:51;       0.610; 293.391;   28.02;   46591;   19.10; E0;
24/06/18;   17:21:52;       0.627; 293.323;   28.02;   46564;   19.10; E0;
24/06/18;   17:21:53;       0.643; 293.119;   28.03;   46577;   19.10; E0;
24/06/18;   17:21:54;       0.660; 293.187;   28.03;   46577;   19.10; E0;
24/06/18;   17:21:55;       0.677; 293.051;   28.03;   46553;   19.10; E0;
24/06/18;   17:21:56;       0.694; 293.051;   28.03;   46578;   19.10; E0;
24/06/18;   17:21:57;       0.711; 292.915;   28.04;   46565;   19.10; E0;
24/06/18;   17:21:58;       0.728; 293.119;   28.03;   46566;   19.10; E0;
24/06/18;   17:21:59;       0.745; 292.915;   28.04;   46571;   19.10; E0;
24/06/18;   17:22:00;       0.762; 292.983;   28.04;   46559;   19.10; E0;
24/06/18;   17:22:01;       0.779; 292.915;   28.04;   46558;   19.10; E0;
24/06/18;   17:22:02;       0.796; 293.051;   28.03;   46553;   19.10; E0;
24/06/18;   17:22:03;       0.813; 293.187;   28.03;   46546;   19.10; E0;
24/06/18;   17:22:04;       0.830; 293.255;   28.02;   46565;   19.10; E0;
24/06/18;   17:22:05;       0.847; 293.459;   28.02;   46559;   19.10; E0;
24/06/18;   17:22:06;       0.864; 293.187;   28.03;   46572;   19.10; E0;
24/06/18;   17:22:07;       0.881; 293.187;   28.03;   46553;   19.10; E0;
24/06/18;   17:22:08;       0.898; 293.187;   28.03;   46573;   19.10; E0;
24/06/18;   17:22:09;       0.915; 293.119;   28.03;   46545;   19.10; E0;
24/06/18;   17:22:10;       0.932; 293.119;   28.03;   46553;   19.10; E0;
24/06/18;   17:22:11;       0.948; 293.187;   28.03;   46547;   19.10; E0;
24/06/18;   17:22:12;       0.965; 293.187;   28.03;   46554;   19.10; E0;
24/06/18;   17:22:13;       0.982; 293.323;   28.02;   46547;   19.10; E0;
24/06/18;   17:22:14;       0.999; 293.595;   28.01;   46541;   19.10; E0;
24/06/18;   17:22:15;       1.016; 293.663;   28.01;   46535;   19.10; E0;
24/06/18;   17:22:16;       1.033; 293.731;   28.01;   46554;   19.10; E0;
