***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
3:13:34 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:13:34 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   15:15:23;       1.829; 259.120;   26.32;    6212;   27.80; E0;
23/06/18;   15:15:24;       1.846; 259.371;   26.31;    6212;   27.80; E0;
23/06/18;   15:15:26;       1.863; 260.701;   26.29;    6200;   27.70; E0;
23/06/18;   15:15:27;       1.880; 259.258;   26.35;    6198;   27.70; E0;
23/06/18;   15:15:28;       1.897; 258.696;   26.37;    6193;   27.70; E0;
23/06/18;   15:15:29;       1.914; 258.198;   26.39;    6199;   27.70; E0;
23/06/18;   15:15:30;       1.930; 257.205;   26.43;    6218;   27.70; E0;
23/06/18;   15:15:31;       1.947; 258.696;   26.37;    6212;   27.70; E0;
23/06/18;   15:15:32;       1.964; 259.446;   26.34;    6207;   27.70; E0;
23/06/18;   15:15:33;       1.981; 259.133;   26.35;    6199;   27.70; E0;
23/06/18;   15:15:34;       1.998; 259.759;   26.33;    6206;   27.70; E0;
23/06/18;   15:15:35;       2.015; 259.571;   26.34;    6212;   27.70; E0;
23/06/18;   15:15:36;       2.032; 258.883;   26.36;    6212;   27.70; E0;
23/06/18;   15:15:37;       2.049; 259.071;   26.36;    6212;   27.70; E0;
23/06/18;   15:15:38;       2.066; 259.321;   26.35;    6219;   27.70; E0;
23/06/18;   15:15:39;       2.083; 258.634;   26.37;    6205;   27.70; E0;
23/06/18;   15:15:40;       2.100; 258.260;   26.39;    6218;   27.70; E0;
23/06/18;   15:15:41;       2.117; 258.136;   26.39;    6211;   27.70; E0;
23/06/18;   15:15:42;       2.134; 258.385;   26.38;    6225;   27.70; E0;
23/06/18;   15:15:43;       2.151; 258.509;   26.38;    6218;   27.70; E0;
23/06/18;   15:15:44;       2.167; 258.883;   26.37;    6224;   27.70; E0;
23/06/18;   15:15:45;       2.184; 259.821;   26.33;    6213;   27.70; E0;
23/06/18;   15:15:46;       2.201; 258.696;   26.37;    6218;   27.70; E0;
23/06/18;   15:15:47;       2.218; 259.633;   26.34;    6225;   27.70; E0;
23/06/18;   15:15:48;       2.235; 259.571;   26.34;    6218;   27.70; E0;
23/06/18;   15:15:49;       2.252; 259.133;   26.35;    6212;   27.70; E0;
23/06/18;   15:15:50;       2.269; 259.633;   26.34;    6224;   27.70; E0;
23/06/18;   15:15:51;       2.286; 259.258;   26.35;    6231;   27.70; E0;
23/06/18;   15:15:52;       2.303; 259.696;   26.33;    6225;   27.70; E0;
23/06/18;   15:15:53;       2.320; 259.947;   26.32;    6244;   27.70; E0;
23/06/18;   15:15:54;       2.337; 260.198;   26.31;    6225;   27.70; E0;
23/06/18;   15:15:55;       2.354; 260.512;   26.30;    6244;   27.70; E0;
23/06/18;   15:15:56;       2.371; 260.135;   26.31;    6231;   27.70; E0;
23/06/18;   15:15:57;       2.388; 259.508;   26.34;    6231;   27.70; E0;
23/06/18;   15:15:58;       2.404; 259.071;   26.36;    6237;   27.70; E0;
23/06/18;   15:15:59;       2.421; 259.008;   26.36;    6251;   27.70; E0;
23/06/18;   15:16:00;       2.438; 258.821;   26.37;    6230;   27.70; E0;
23/06/18;   15:16:01;       2.455; 259.522;   26.38;    6237;   27.60; E0;
23/06/18;   15:16:02;       2.472; 259.397;   26.38;    6250;   27.60; E0;
23/06/18;   15:16:03;       2.489; 258.462;   26.42;    6230;   27.60; E0;
23/06/18;   15:16:04;       2.506; 258.524;   26.41;    6250;   27.60; E0;
23/06/18;   15:16:05;       2.523; 258.773;   26.41;    6243;   27.60; E0;
23/06/18;   15:16:06;       2.540; 259.272;   26.38;    6244;   27.60; E0;
23/06/18;   15:16:07;       2.557; 259.960;   26.36;    6244;   27.60; E0;
23/06/18;   15:16:08;       2.574; 259.960;   26.36;    6256;   27.60; E0;
23/06/18;   15:16:09;       2.591; 259.835;   26.36;    6250;   27.60; E0;
23/06/18;   15:16:10;       2.608; 259.272;   26.39;    6249;   27.60; E0;
23/06/18;   15:16:11;       2.624; 258.337;   26.42;    6255;   27.60; E0;
23/06/18;   15:16:12;       2.641; 258.462;   26.42;    6262;   27.60; E0;
23/06/18;   15:16:13;       2.659; 258.711;   26.41;    6288;   27.60; E0;
23/06/18;   15:16:14;       2.676; 259.460;   26.38;    6295;   27.60; E0;
23/06/18;   15:16:15;       2.692; 260.211;   26.35;    6281;   27.60; E0;
23/06/18;   15:16:16;       2.709; 259.772;   26.37;    6281;   27.60; E0;
23/06/18;   15:16:17;       2.726; 260.023;   26.36;    6295;   27.60; E0;
23/06/18;   15:16:18;       2.743; 259.397;   26.38;    6281;   27.60; E0;
