***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66538;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 23.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.36 at 018.7°C amp 096100;
100.00%a.s.phase 2: 28.18 at 018.9°C amp 042300;
Date   (ddmmyy)   : 280618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
28/06/18;
5:05:11 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:05:11 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
28/06/18;   17:05:11;       0.000; 296.266;   28.06;   23720;   18.70; E0;
28/06/18;   17:05:12;       0.017; 296.541;   28.05;   23727;   18.70; E0;
28/06/18;   17:05:13;       0.034; 296.678;   28.05;   23701;   18.70; E0;
28/06/18;   17:05:14;       0.051; 296.816;   28.04;   23715;   18.70; E0;
28/06/18;   17:05:15;       0.068; 297.298;   28.02;   23703;   18.70; E0;
28/06/18;   17:05:16;       0.085; 297.091;   28.03;   23709;   18.70; E0;
28/06/18;   17:05:17;       0.102; 297.091;   28.03;   23702;   18.70; E0;
28/06/18;   17:05:18;       0.119; 297.091;   28.03;   23683;   18.70; E0;
28/06/18;   17:05:19;       0.136; 296.816;   28.04;   23714;   18.70; E0;
28/06/18;   17:05:20;       0.153; 297.367;   28.02;   23673;   18.70; E0;
28/06/18;   17:05:21;       0.170; 297.712;   28.01;   23710;   18.70; E0;
28/06/18;   17:05:22;       0.186; 297.850;   28.00;   23697;   18.70; E0;
28/06/18;   17:05:23;       0.203; 298.058;   27.99;   23697;   18.70; E0;
28/06/18;   17:05:24;       0.220; 297.436;   28.02;   23702;   18.70; E0;
28/06/18;   17:05:25;       0.237; 296.954;   28.04;   23689;   18.70; E0;
28/06/18;   17:05:26;       0.254; 296.472;   28.05;   23714;   18.70; E0;
28/06/18;   17:05:27;       0.271; 296.472;   28.05;   23684;   18.70; E0;
28/06/18;   17:05:28;       0.288; 296.541;   28.05;   23708;   18.70; E0;
28/06/18;   17:05:29;       0.305; 297.022;   28.03;   23703;   18.70; E0;
28/06/18;   17:05:30;       0.322; 297.367;   28.02;   23710;   18.70; E0;
28/06/18;   17:05:31;       0.339; 297.367;   28.02;   23716;   18.70; E0;
28/06/18;   17:05:32;       0.356; 297.643;   28.01;   23703;   18.70; E0;
28/06/18;   17:05:33;       0.373; 297.505;   28.02;   23723;   18.70; E0;
28/06/18;   17:05:34;       0.390; 297.505;   28.02;   23709;   18.70; E0;
28/06/18;   17:05:35;       0.406; 297.160;   28.03;   23690;   18.70; E0;
28/06/18;   17:05:36;       0.423; 297.574;   28.01;   23711;   18.70; E0;
28/06/18;   17:05:37;       0.440; 297.643;   28.01;   23691;   18.70; E0;
28/06/18;   17:05:38;       0.457; 297.781;   28.00;   23697;   18.70; E0;
28/06/18;   17:05:39;       0.474; 298.196;   27.99;   23711;   18.70; E0;
28/06/18;   17:05:40;       0.491; 297.988;   28.00;   23691;   18.70; E0;
28/06/18;   17:05:41;       0.508; 297.850;   28.00;   23704;   18.70; E0;
28/06/18;   17:05:42;       0.525; 298.058;   27.99;   23704;   18.70; E0;
28/06/18;   17:05:43;       0.542; 297.712;   28.01;   23703;   18.70; E0;
28/06/18;   17:05:44;       0.559; 297.436;   28.02;   23704;   18.70; E0;
28/06/18;   17:05:45;       0.576; 297.436;   28.02;   23703;   18.70; E0;
28/06/18;   17:05:46;       0.593; 297.229;   28.02;   23678;   18.70; E0;
28/06/18;   17:05:48;       0.610; 297.505;   28.02;   23692;   18.70; E0;
28/06/18;   17:05:48;       0.627; 297.574;   28.01;   23684;   18.70; E0;
28/06/18;   17:05:49;       0.643; 297.643;   28.01;   23722;   18.70; E0;
