***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
4:11:39 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:11:39 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   16:11:39;       0.000; 244.321;   26.86;   32390;   27.90; E0;
26/06/18;   16:11:40;       0.017; 244.437;   26.86;   32402;   27.90; E0;
26/06/18;   16:11:41;       0.034; 244.495;   26.85;   32363;   27.90; E0;
26/06/18;   16:11:42;       0.051; 245.079;   26.83;   32373;   27.90; E0;
26/06/18;   16:11:43;       0.068; 245.254;   26.82;   32371;   27.90; E0;
26/06/18;   16:11:45;       0.085; 245.547;   26.81;   32366;   27.90; E0;
26/06/18;   16:11:46;       0.102; 245.840;   26.80;   32379;   27.90; E0;
26/06/18;   16:11:47;       0.118; 245.899;   26.79;   32373;   27.90; E0;
26/06/18;   16:11:48;       0.135; 245.957;   26.79;   32359;   27.90; E0;
26/06/18;   16:11:49;       0.152; 245.899;   26.79;   32353;   27.90; E0;
26/06/18;   16:11:50;       0.169; 246.075;   26.79;   32366;   27.90; E0;
26/06/18;   16:11:51;       0.186; 245.899;   26.79;   32348;   27.90; E0;
26/06/18;   16:11:52;       0.203; 246.075;   26.79;   32353;   27.90; E0;
26/06/18;   16:11:53;       0.220; 246.075;   26.79;   32347;   27.90; E0;
26/06/18;   16:11:54;       0.237; 245.957;   26.79;   32360;   27.90; E0;
26/06/18;   16:11:55;       0.254; 246.075;   26.79;   32348;   27.90; E0;
26/06/18;   16:11:56;       0.271; 246.016;   26.79;   32348;   27.90; E0;
