***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
5:50:05 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:50:05 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   17:50:05;       0.000; 295.578;   27.94;   46456;   19.10; E0;
24/06/18;   17:50:06;       0.017; 295.716;   27.93;   46450;   19.10; E0;
24/06/18;   17:50:07;       0.034; 295.716;   27.93;   46457;   19.10; E0;
24/06/18;   17:50:08;       0.051; 295.647;   27.94;   46430;   19.10; E0;
24/06/18;   17:50:09;       0.068; 295.784;   27.93;   46464;   19.10; E0;
24/06/18;   17:50:10;       0.085; 295.716;   27.94;   46464;   19.10; E0;
24/06/18;   17:50:11;       0.102; 295.647;   27.94;   46437;   19.10; E0;
24/06/18;   17:50:12;       0.118; 295.784;   27.93;   46470;   19.10; E0;
24/06/18;   17:50:13;       0.135; 295.784;   27.93;   46477;   19.10; E0;
24/06/18;   17:50:14;       0.152; 295.922;   27.93;   46464;   19.10; E0;
24/06/18;   17:50:15;       0.169; 296.197;   27.92;   46457;   19.10; E0;
24/06/18;   17:50:16;       0.186; 296.197;   27.92;   46451;   19.10; E0;
24/06/18;   17:50:17;       0.203; 296.060;   27.92;   46545;   19.10; E0;
24/06/18;   17:50:18;       0.220; 295.853;   27.93;   46565;   19.10; E0;
24/06/18;   17:50:19;       0.237; 295.853;   27.93;   46559;   19.10; E0;
24/06/18;   17:50:20;       0.254; 295.716;   27.94;   46577;   19.10; E0;
24/06/18;   17:50:21;       0.271; 295.716;   27.94;   46583;   19.10; E0;
24/06/18;   17:50:22;       0.288; 295.716;   27.94;   46583;   19.10; E0;
24/06/18;   17:50:23;       0.305; 295.647;   27.94;   46584;   19.10; E0;
24/06/18;   17:50:24;       0.322; 295.784;   27.93;   46572;   19.10; E0;
24/06/18;   17:50:25;       0.339; 295.922;   27.93;   46585;   19.10; E0;
24/06/18;   17:50:26;       0.355; 295.853;   27.93;   46577;   19.10; E0;
24/06/18;   17:50:27;       0.372; 295.716;   27.94;   46596;   19.10; E0;
24/06/18;   17:50:28;       0.390; 295.578;   27.94;   46622;   19.10; E0;
24/06/18;   17:50:29;       0.406; 295.853;   27.93;   46618;   19.10; E0;
24/06/18;   17:50:30;       0.423; 296.197;   27.92;   46622;   19.10; E0;
24/06/18;   17:50:31;       0.440; 296.335;   27.91;   46597;   19.10; E0;
24/06/18;   17:50:32;       0.457; 296.611;   27.90;   46623;   19.10; E0;
24/06/18;   17:50:33;       0.474; 296.128;   27.92;   46634;   19.10; E0;
24/06/18;   17:50:34;       0.491; 295.716;   27.93;   46627;   19.10; E0;
24/06/18;   17:50:35;       0.508; 295.304;   27.95;   46627;   19.10; E0;
24/06/18;   17:50:36;       0.525; 295.372;   27.95;   46634;   19.10; E0;
24/06/18;   17:50:37;       0.542; 295.716;   27.94;   46622;   19.10; E0;
