***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65759;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.20 at 019.2°C amp 072300;
100.00%a.s.phase 2: 28.26 at 019.2°C amp 033400;
Date   (ddmmyy)   : 270618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
27/06/2018;
9:03:32 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 9:03:32 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
27/06/2018;   21:03:32;       0.000; 328.034;   26.75;    2700;   19.60; E0;
27/06/2018;   21:03:33;       0.017; 329.054;   26.72;    2688;   19.60; E0;
27/06/2018;   21:03:34;       0.034; 330.867;   26.66;    2700;   19.60; E0;
27/06/2018;   21:03:35;       0.051; 331.898;   26.63;    2694;   19.60; E0;
27/06/2018;   21:03:36;       0.068; 331.898;   26.63;    2693;   19.60; E0;
27/06/2018;   21:03:37;       0.085; 330.788;   26.66;    2693;   19.60; E0;
27/06/2018;   21:03:38;       0.102; 330.867;   26.66;    2688;   19.60; E0;
27/06/2018;   21:03:39;       0.118; 329.762;   26.70;    2693;   19.60; E0;
27/06/2018;   21:03:40;       0.135; 329.920;   26.69;    2681;   19.60; E0;
27/06/2018;   21:03:41;       0.152; 330.077;   26.69;    2681;   19.60; E0;
27/06/2018;   21:03:42;       0.169; 328.113;   26.75;    2700;   19.60; E0;
27/06/2018;   21:03:43;       0.186; 328.113;   26.75;    2687;   19.60; E0;
27/06/2018;   21:03:44;       0.203; 326.707;   26.79;    2693;   19.60; E0;
27/06/2018;   21:03:45;       0.220; 327.409;   26.77;    2700;   19.60; E0;
27/06/2018;   21:03:46;       0.237; 328.583;   26.73;    2688;   19.60; E0;
27/06/2018;   21:03:47;       0.254; 328.426;   26.74;    2693;   19.60; E0;
