***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
4:04:29 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:04:29 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   16:04:29;       0.000; 298.049;   27.81;   44251;   19.20; E0;
24/06/18;   16:04:30;       0.017; 298.188;   27.80;   44220;   19.20; E0;
24/06/18;   16:04:31;       0.034; 298.466;   27.80;   44214;   19.20; E0;
24/06/18;   16:04:32;       0.051; 298.674;   27.79;   44208;   19.20; E0;
24/06/18;   16:04:33;       0.068; 298.883;   27.78;   44227;   19.20; E0;
24/06/18;   16:04:34;       0.085; 298.953;   27.78;   44227;   19.20; E0;
24/06/18;   16:04:35;       0.102; 298.814;   27.78;   44208;   19.20; E0;
24/06/18;   16:04:36;       0.119; 298.744;   27.79;   44221;   19.20; E0;
24/06/18;   16:04:37;       0.136; 298.674;   27.79;   44202;   19.20; E0;
24/06/18;   16:04:38;       0.153; 298.466;   27.79;   44228;   19.20; E0;
24/06/18;   16:04:39;       0.170; 298.466;   27.79;   44221;   19.20; E0;
24/06/18;   16:04:40;       0.186; 298.466;   27.79;   44196;   19.20; E0;
24/06/18;   16:04:41;       0.203; 298.605;   27.79;   44209;   19.20; E0;
24/06/18;   16:04:42;       0.220; 298.605;   27.79;   44189;   19.20; E0;
24/06/18;   16:04:43;       0.237; 298.605;   27.79;   44228;   19.20; E0;
24/06/18;   16:04:44;       0.254; 298.605;   27.79;   44215;   19.20; E0;
24/06/18;   16:04:45;       0.271; 298.535;   27.79;   44196;   19.20; E0;
24/06/18;   16:04:46;       0.288; 298.744;   27.79;   44190;   19.20; E0;
24/06/18;   16:04:47;       0.305; 298.744;   27.79;   44203;   19.20; E0;
24/06/18;   16:04:48;       0.322; 299.092;   27.77;   44184;   19.20; E0;
24/06/18;   16:04:49;       0.339; 299.162;   27.77;   44184;   19.20; E0;
24/06/18;   16:04:51;       0.356; 299.232;   27.77;   44165;   19.20; E0;
24/06/18;   16:04:52;       0.373; 299.302;   27.76;   44184;   19.20; E0;
24/06/18;   16:04:53;       0.390; 299.023;   27.77;   44165;   19.20; E0;
24/06/18;   16:04:54;       0.407; 299.092;   27.77;   44165;   19.20; E0;
24/06/18;   16:04:55;       0.424; 298.953;   27.78;   44159;   19.20; E0;
24/06/18;   16:04:56;       0.441; 299.092;   27.77;   44171;   19.20; E0;
24/06/18;   16:04:57;       0.458; 299.302;   27.77;   44147;   19.20; E0;
24/06/18;   16:04:58;       0.474; 299.232;   27.77;   44171;   19.20; E0;
24/06/18;   16:04:59;       0.491; 299.511;   27.76;   44165;   19.20; E0;
24/06/18;   16:05:00;       0.508; 299.511;   27.76;   44165;   19.20; E0;
24/06/18;   16:05:01;       0.525; 299.511;   27.76;   44191;   19.20; E0;
24/06/18;   16:05:02;       0.542; 299.651;   27.75;   44179;   19.20; E0;
24/06/18;   16:05:03;       0.559; 299.721;   27.75;   44166;   19.20; E0;
24/06/18;   16:05:04;       0.576; 299.721;   27.75;   44197;   19.20; E0;
24/06/18;   16:05:05;       0.593; 299.721;   27.75;   44159;   19.20; E0;
24/06/18;   16:05:06;       0.610; 299.721;   27.75;   44166;   19.20; E0;
24/06/18;   16:05:07;       0.627; 299.441;   27.76;   44171;   19.20; E0;
24/06/18;   16:05:08;       0.644; 299.441;   27.76;   44178;   19.20; E0;
24/06/18;   16:05:09;       0.661; 299.232;   27.77;   44172;   19.20; E0;
24/06/18;   16:05:10;       0.678; 299.092;   27.77;   44165;   19.20; E0;
24/06/18;   16:05:11;       0.695; 299.372;   27.76;   44165;   19.20; E0;
24/06/18;   16:05:12;       0.711; 299.302;   27.76;   44171;   19.20; E0;
24/06/18;   16:05:13;       0.728; 299.511;   27.76;   44179;   19.20; E0;
24/06/18;   16:05:14;       0.745; 299.511;   27.76;   44172;   19.20; E0;
24/06/18;   16:05:15;       0.762; 299.511;   27.76;   44173;   19.20; E0;
24/06/18;   16:05:16;       0.779; 299.511;   27.76;   44197;   19.20; E0;
24/06/18;   16:05:17;       0.796; 299.581;   27.75;   44185;   19.20; E0;
24/06/18;   16:05:18;       0.813; 299.581;   27.75;   44184;   19.20; E0;
24/06/18;   16:05:19;       0.830; 299.581;   27.75;   44172;   19.20; E0;
24/06/18;   16:05:20;       0.847; 299.721;   27.75;   44179;   19.20; E0;
24/06/18;   16:05:21;       0.864; 299.581;   27.75;   44153;   19.20; E0;
24/06/18;   16:05:22;       0.881; 299.302;   27.77;   44171;   19.20; E0;
24/06/18;   16:05:23;       0.898; 299.162;   27.77;   44191;   19.20; E0;
24/06/18;   16:05:24;       0.915; 299.023;   27.78;   44191;   19.20; E0;
24/06/18;   16:05:25;       0.932; 298.883;   27.78;   44184;   19.20; E0;
