Date & time of file creation	18/06/2018 6:40 PM													
Data file path	C:\Users\ameli\Desktop\Luke Strasiotto\18062018\New_17.txt													
														
														
CALIBRATION DATA														
Parameter/Channel	N moving average	LO phase [r.U.]	HI phase [r.U.]	LO oxygen [%air saturation]	HI oxygen [%air saturation]	LO temperature [°C]	HI temperature [°C]	Salinity [‰]						
SDWD0003000199      , CH 1	1	58.91	28.07	0.00	100.00	19.00	19.00	0.000						
SDWD0003000199      , CH 2	1	58.91	28.07	0.00	100.00	19.00	19.00	0.000						
SDWD0003000199      , CH 3	1	58.91	28.07	0.00	100.00	19.00	19.00	0.000						
SDWD0003000199      , CH 4	1	58.91	28.07	0.00	100.00	19.00	19.00	0.000						
														
														
Date &Time [DD-MM-YYYY HH:MM:SS]	Time stamp code	Barometric pressure [hPa]	SDWD0003000199      , CH 1 phase [r.U.]	SDWD0003000199      , CH 1 temp [°C]	SDWD0003000199      , CH 1 O2 [% air saturation]	SDWD0003000199      , CH 2 phase [r.U.]	SDWD0003000199      , CH 2 temp [°C]	SDWD0003000199      , CH 2 O2 [% air saturation]	SDWD0003000199      , CH 3 phase [r.U.]	SDWD0003000199      , CH 3 temp [°C]	SDWD0003000199      , CH 3 O2 [% air saturation]	SDWD0003000199      , CH 4 phase [r.U.]	SDWD0003000199      , CH 4 temp [°C]	SDWD0003000199      , CH 4 O2 [% air saturation]
18/06/2018 6:41:58 PM	3612156118	1013.00	29.03	18.76	92.0	29.34	18.76	89.4	27.97	18.76	101.4	28.29	18.76	98.4
18/06/2018 6:41:59 PM	3612156119	1013.00	29.04	18.76	91.9	29.44	18.76	88.6	27.90	18.76	102.1	28.25	18.76	98.8
18/06/2018 6:42:00 PM	3612156120	1013.00	29.07	18.76	91.6	29.46	18.76	88.4	27.92	18.76	101.9	28.28	18.76	98.5
18/06/2018 6:42:01 PM	3612156121	1013.00	29.03	18.76	92.0	29.42	18.76	88.7	28.00	18.76	101.1	28.28	18.76	98.5
18/06/2018 6:42:02 PM	3612156122	1013.00	29.03	18.76	92.0	29.43	18.76	88.7	27.96	18.76	101.5	28.29	18.76	98.4
18/06/2018 6:42:03 PM	3612156123	1013.00	29.03	18.77	91.9	29.34	18.77	89.4	27.93	18.77	101.8	28.30	18.77	98.3
18/06/2018 6:42:04 PM	3612156124	1013.00	29.06	18.76	91.7	29.41	18.76	88.8	27.96	18.76	101.5	28.28	18.76	98.5
18/06/2018 6:42:05 PM	3612156125	1013.00	29.06	18.76	91.7	29.48	18.76	88.3	28.03	18.76	100.8	28.30	18.76	98.3
18/06/2018 6:42:06 PM	3612156126	1013.00	29.03	18.76	92.0	29.42	18.76	88.7	28.04	18.76	100.7	28.26	18.76	98.7
18/06/2018 6:42:07 PM	3612156127	1013.00	29.05	18.77	91.8	29.50	18.77	88.1	27.94	18.77	101.7	28.28	18.77	98.5
18/06/2018 6:42:08 PM	3612156128	1013.00	29.05	18.77	91.8	29.40	18.77	88.9	27.96	18.77	101.5	28.28	18.77	98.5
18/06/2018 6:42:09 PM	3612156129	1013.00	29.02	18.77	92.0	29.49	18.77	88.2	28.01	18.77	101.0	28.25	18.77	98.8
18/06/2018 6:42:10 PM	3612156130	1013.00	29.02	18.77	92.0	29.40	18.77	88.9	27.92	18.77	101.8	28.24	18.77	98.9
