***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
7:17:00 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:17:00 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   19:17:00;       0.000; 235.797;   27.09;   29838;   28.30; E0;
26/06/18;   19:17:00;       0.014; 235.853;   27.09;   29825;   28.30; E0;
26/06/18;   19:17:02;       0.031; 235.574;   27.10;   29829;   28.30; E0;
26/06/18;   19:17:03;       0.048; 235.351;   27.11;   29825;   28.30; E0;
26/06/18;   19:17:04;       0.065; 235.239;   27.11;   29812;   28.30; E0;
26/06/18;   19:17:05;       0.082; 235.016;   27.13;   29813;   28.30; E0;
26/06/18;   19:17:06;       0.098; 235.183;   27.12;   29825;   28.30; E0;
26/06/18;   19:17:07;       0.115; 235.351;   27.11;   29820;   28.30; E0;
26/06/18;   19:17:08;       0.132; 235.239;   27.12;   29831;   28.30; E0;
26/06/18;   19:17:09;       0.149; 235.462;   27.10;   29795;   28.30; E0;
26/06/18;   19:17:10;       0.166; 236.490;   27.09;   29833;   28.20; E0;
26/06/18;   19:17:11;       0.183; 236.321;   27.10;   29788;   28.20; E0;
26/06/18;   19:17:12;       0.200; 236.714;   27.09;   29808;   28.20; E0;
26/06/18;   19:17:13;       0.217; 236.770;   27.08;   29788;   28.20; E0;
26/06/18;   19:17:14;       0.234; 236.714;   27.09;   29783;   28.20; E0;
26/06/18;   19:17:15;       0.251; 236.189;   27.07;   29770;   28.30; E0;
26/06/18;   19:17:16;       0.268; 236.770;   27.08;   29770;   28.20; E0;
26/06/18;   19:17:17;       0.285; 235.685;   27.09;   29782;   28.30; E0;
26/06/18;   19:17:18;       0.302; 235.574;   27.10;   29769;   28.30; E0;
26/06/18;   19:17:19;       0.319; 235.351;   27.11;   29775;   28.30; E0;
26/06/18;   19:17:20;       0.336; 235.797;   27.09;   29760;   28.30; E0;
26/06/18;   19:17:21;       0.353; 236.301;   27.07;   29747;   28.30; E0;
26/06/18;   19:17:22;       0.370; 236.750;   27.05;   29747;   28.30; E0;
26/06/18;   19:17:23;       0.386; 237.031;   27.04;   29752;   28.30; E0;
26/06/18;   19:17:24;       0.403; 237.031;   27.04;   29734;   28.30; E0;
26/06/18;   19:17:25;       0.420; 236.637;   27.05;   29745;   28.30; E0;
26/06/18;   19:17:26;       0.437; 236.469;   27.06;   29720;   28.30; E0;
26/06/18;   19:17:27;       0.454; 236.581;   27.05;   29734;   28.30; E0;
26/06/18;   19:17:28;       0.471; 236.469;   27.06;   29735;   28.30; E0;
26/06/18;   19:17:29;       0.488; 236.525;   27.06;   29720;   28.30; E0;
26/06/18;   19:17:30;       0.505; 236.469;   27.06;   29676;   28.30; E0;
26/06/18;   19:17:31;       0.522; 236.357;   27.06;   29696;   28.30; E0;
26/06/18;   19:17:32;       0.539; 236.133;   27.07;   29721;   28.30; E0;
26/06/18;   19:17:33;       0.556; 236.581;   27.05;   29704;   28.30; E0;
26/06/18;   19:17:34;       0.573; 236.637;   27.05;   29701;   28.30; E0;
26/06/18;   19:17:35;       0.590; 236.975;   27.04;   29711;   28.30; E0;
26/06/18;   19:17:36;       0.607; 237.425;   27.02;   29711;   28.30; E0;
26/06/18;   19:17:37;       0.623; 237.143;   27.03;   29696;   28.30; E0;
26/06/18;   19:17:38;       0.640; 237.256;   27.03;   29680;   28.30; E0;
26/06/18;   19:17:39;       0.657; 237.087;   27.03;   29684;   28.30; E0;
26/06/18;   19:17:40;       0.674; 237.200;   27.03;   29681;   28.30; E0;
26/06/18;   19:17:41;       0.691; 237.538;   27.01;   29697;   28.30; E0;
26/06/18;   19:17:42;       0.708; 237.369;   27.02;   29671;   28.30; E0;
26/06/18;   19:17:43;       0.725; 237.594;   27.01;   29692;   28.30; E0;
26/06/18;   19:17:44;       0.742; 237.425;   27.02;   29654;   28.30; E0;
26/06/18;   19:17:45;       0.759; 237.425;   27.02;   29655;   28.30; E0;
26/06/18;   19:17:46;       0.776; 237.256;   27.03;   29677;   28.30; E0;
26/06/18;   19:17:47;       0.793; 237.087;   27.03;   29654;   28.30; E0;
26/06/18;   19:17:48;       0.810; 237.143;   27.03;   29674;   28.30; E0;
26/06/18;   19:17:49;       0.827; 237.200;   27.03;   29661;   28.30; E0;
26/06/18;   19:17:50;       0.843; 237.651;   27.01;   29668;   28.30; E0;
26/06/18;   19:17:51;       0.860; 237.425;   27.02;   29652;   28.30; E0;
26/06/18;   19:17:52;       0.877; 238.179;   27.02;   29642;   28.20; E0;
26/06/18;   19:17:53;       0.894; 238.122;   27.02;   29662;   28.20; E0;
26/06/18;   19:17:54;       0.911; 238.179;   27.02;   29643;   28.20; E0;
26/06/18;   19:17:55;       0.928; 238.745;   27.00;   29643;   28.20; E0;
