***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66174;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.9 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.38 at 019.3°C amp 066100;
100.00%a.s.phase 2: 28.14 at 019.2°C amp 035800;
Date   (ddmmyy)   : 200618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
20/06/18;
7:24:37 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:24:37 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
20/06/18;   19:24:37;       0.000; 299.973;   27.74;   41719;   19.20; E0;
20/06/18;   19:24:38;       0.017; 300.253;   27.73;   41726;   19.20; E0;
20/06/18;   19:24:39;       0.034; 300.183;   27.73;   41732;   19.20; E0;
20/06/18;   19:24:40;       0.051; 300.394;   27.73;   41701;   19.20; E0;
20/06/18;   19:24:41;       0.068; 300.604;   27.72;   41714;   19.20; E0;
20/06/18;   19:24:42;       0.085; 300.253;   27.73;   41713;   19.20; E0;
20/06/18;   19:24:43;       0.102; 300.744;   27.71;   41715;   19.20; E0;
20/06/18;   19:24:44;       0.118; 300.604;   27.72;   41708;   19.20; E0;
20/06/18;   19:24:45;       0.135; 300.534;   27.72;   41726;   19.20; E0;
20/06/18;   19:24:46;       0.152; 300.744;   27.71;   41708;   19.20; E0;
20/06/18;   19:24:47;       0.169; 300.253;   27.73;   41713;   19.20; E0;
20/06/18;   19:24:48;       0.186; 300.253;   27.73;   41702;   19.20; E0;
20/06/18;   19:24:49;       0.203; 300.323;   27.73;   41702;   19.20; E0;
20/06/18;   19:24:50;       0.220; 300.043;   27.74;   41701;   19.20; E0;
20/06/18;   19:24:51;       0.237; 300.464;   27.72;   41722;   19.20; E0;
20/06/18;   19:24:52;       0.254; 300.253;   27.73;   41726;   19.20; E0;
20/06/18;   19:24:53;       0.271; 299.903;   27.74;   41714;   19.20; E0;
