***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
5:36:42 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:36:42 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   17:36:42;       0.000; 244.225;   26.90;   30431;   27.80; E0;
26/06/18;   17:36:43;       0.017; 244.458;   26.89;   30419;   27.80; E0;
26/06/18;   17:36:44;       0.034; 244.399;   26.89;   30418;   27.80; E0;
26/06/18;   17:36:45;       0.051; 244.341;   26.89;   30431;   27.80; E0;
26/06/18;   17:36:46;       0.068; 244.283;   26.90;   30437;   27.80; E0;
26/06/18;   17:36:48;       0.085; 244.051;   26.91;   30426;   27.80; E0;
26/06/18;   17:36:49;       0.102; 244.109;   26.91;   30412;   27.80; E0;
26/06/18;   17:36:50;       0.118; 243.876;   26.92;   30430;   27.80; E0;
26/06/18;   17:36:51;       0.135; 243.818;   26.92;   30437;   27.80; E0;
26/06/18;   17:36:52;       0.152; 243.702;   26.92;   30437;   27.80; E0;
26/06/18;   17:36:53;       0.169; 243.702;   26.92;   30412;   27.80; E0;
26/06/18;   17:36:54;       0.186; 243.993;   26.91;   30419;   27.80; E0;
26/06/18;   17:36:55;       0.203; 244.109;   26.91;   30413;   27.80; E0;
26/06/18;   17:36:56;       0.220; 244.341;   26.90;   30409;   27.80; E0;
26/06/18;   17:36:57;       0.237; 244.691;   26.88;   30415;   27.80; E0;
26/06/18;   17:36:58;       0.254; 244.691;   26.88;   30407;   27.80; E0;
26/06/18;   17:36:59;       0.271; 244.691;   26.88;   30408;   27.80; E0;
26/06/18;   17:37:00;       0.288; 244.749;   26.88;   30388;   27.80; E0;
26/06/18;   17:37:01;       0.305; 244.458;   26.89;   30388;   27.80; E0;
26/06/18;   17:37:02;       0.322; 244.691;   26.88;   30409;   27.80; E0;
26/06/18;   17:37:03;       0.339; 244.807;   26.88;   30420;   27.80; E0;
26/06/18;   17:37:04;       0.356; 244.866;   26.87;   30384;   27.80; E0;
26/06/18;   17:37:05;       0.372; 245.041;   26.86;   30397;   27.80; E0;
26/06/18;   17:37:06;       0.389; 245.041;   26.86;   30390;   27.80; E0;
26/06/18;   17:37:07;       0.406; 244.807;   26.88;   30401;   27.80; E0;
26/06/18;   17:37:08;       0.423; 244.807;   26.88;   30378;   27.80; E0;
26/06/18;   17:37:09;       0.440; 244.924;   26.87;   30403;   27.80; E0;
26/06/18;   17:37:10;       0.457; 244.807;   26.88;   30369;   27.80; E0;
26/06/18;   17:37:11;       0.474; 244.982;   26.87;   30402;   27.80; E0;
26/06/18;   17:37:12;       0.491; 244.807;   26.88;   30370;   27.80; E0;
26/06/18;   17:37:13;       0.508; 244.632;   26.88;   30365;   27.80; E0;
26/06/18;   17:37:14;       0.525; 244.341;   26.90;   30362;   27.80; E0;
26/06/18;   17:37:15;       0.542; 244.283;   26.90;   30357;   27.80; E0;
26/06/18;   17:37:16;       0.559; 244.632;   26.88;   30347;   27.80; E0;
26/06/18;   17:37:17;       0.576; 244.632;   26.88;   30352;   27.80; E0;
26/06/18;   17:37:18;       0.593; 245.157;   26.86;   30360;   27.80; E0;
26/06/18;   17:37:19;       0.610; 245.391;   26.85;   30358;   27.80; E0;
26/06/18;   17:37:20;       0.626; 245.216;   26.86;   30359;   27.80; E0;
26/06/18;   17:37:21;       0.643; 245.157;   26.86;   30358;   27.80; E0;
26/06/18;   17:37:22;       0.660; 244.982;   26.87;   30358;   27.80; E0;
26/06/18;   17:37:23;       0.677; 244.749;   26.88;   30357;   27.80; E0;
26/06/18;   17:37:24;       0.694; 244.574;   26.89;   30351;   27.80; E0;
26/06/18;   17:37:25;       0.711; 244.632;   26.88;   30363;   27.80; E0;
26/06/18;   17:37:26;       0.728; 244.574;   26.88;   30370;   27.80; E0;
26/06/18;   17:37:27;       0.745; 245.099;   26.86;   30373;   27.80; E0;
26/06/18;   17:37:28;       0.762; 245.333;   26.85;   30364;   27.80; E0;
