***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
7:44:57 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:44:57 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   19:44:57;       0.000; 235.840;   27.16;   44061;   28.10; E0;
26/06/18;   19:44:58;       0.017; 235.673;   27.17;   44061;   28.10; E0;
26/06/18;   19:44:59;       0.034; 235.394;   27.18;   44061;   28.10; E0;
26/06/18;   19:45:00;       0.051; 235.227;   27.19;   44055;   28.10; E0;
26/06/18;   19:45:01;       0.068; 235.116;   27.19;   44061;   28.10; E0;
26/06/18;   19:45:02;       0.085; 235.172;   27.19;   44043;   28.10; E0;
26/06/18;   19:45:03;       0.102; 235.562;   27.17;   44018;   28.10; E0;
26/06/18;   19:45:04;       0.118; 236.367;   27.17;   44024;   28.00; E0;
26/06/18;   19:45:05;       0.135; 236.367;   27.17;   44005;   28.00; E0;
26/06/18;   19:45:06;       0.152; 236.311;   27.18;   43993;   28.00; E0;
26/06/18;   19:45:07;       0.169; 236.143;   27.18;   43999;   28.00; E0;
26/06/18;   19:45:08;       0.186; 236.255;   27.18;   43987;   28.00; E0;
26/06/18;   19:45:09;       0.203; 236.423;   27.17;   44018;   28.00; E0;
26/06/18;   19:45:10;       0.220; 236.367;   27.17;   43998;   28.00; E0;
26/06/18;   19:45:11;       0.237; 236.255;   27.18;   44037;   28.00; E0;
26/06/18;   19:45:12;       0.254; 236.143;   27.18;   44030;   28.00; E0;
26/06/18;   19:45:14;       0.271; 235.864;   27.20;   44036;   28.00; E0;
26/06/18;   19:45:15;       0.288; 235.864;   27.20;   44017;   28.00; E0;
26/06/18;   19:45:16;       0.305; 235.920;   27.19;   44043;   28.00; E0;
26/06/18;   19:45:17;       0.322; 236.032;   27.19;   44049;   28.00; E0;
26/06/18;   19:45:18;       0.339; 235.920;   27.19;   44036;   28.00; E0;
26/06/18;   19:45:19;       0.355; 235.920;   27.19;   44061;   28.00; E0;
26/06/18;   19:45:20;       0.372; 235.864;   27.20;   44067;   28.00; E0;
26/06/18;   19:45:21;       0.389; 235.641;   27.20;   43897;   28.00; E0;
26/06/18;   19:45:22;       0.406; 235.809;   27.20;   43847;   28.00; E0;
26/06/18;   19:45:23;       0.423; 235.586;   27.21;   43834;   28.00; E0;
26/06/18;   19:45:24;       0.440; 235.753;   27.20;   43860;   28.00; E0;
26/06/18;   19:45:25;       0.457; 235.753;   27.20;   43841;   28.00; E0;
26/06/18;   19:45:26;       0.474; 235.419;   27.21;   43866;   28.00; E0;
26/06/18;   19:45:27;       0.491; 235.697;   27.20;   43872;   28.00; E0;
26/06/18;   19:45:28;       0.508; 235.363;   27.22;   43866;   28.00; E0;
26/06/18;   19:45:29;       0.525; 235.030;   27.23;   43871;   28.00; E0;
26/06/18;   19:45:30;       0.542; 235.252;   27.22;   43892;   28.00; E0;
26/06/18;   19:45:31;       0.559; 235.196;   27.23;   43885;   28.00; E0;
26/06/18;   19:45:32;       0.576; 235.141;   27.23;   43897;   28.00; E0;
26/06/18;   19:45:33;       0.592; 235.586;   27.21;   43923;   28.00; E0;
26/06/18;   19:45:34;       0.609; 235.530;   27.21;   43935;   28.00; E0;
26/06/18;   19:45:35;       0.626; 235.196;   27.23;   43959;   28.00; E0;
26/06/18;   19:45:36;       0.643; 235.141;   27.23;   43947;   28.00; E0;
26/06/18;   19:45:37;       0.660; 234.808;   27.24;   43978;   28.00; E0;
26/06/18;   19:45:38;       0.677; 234.530;   27.25;   43940;   28.00; E0;
26/06/18;   19:45:39;       0.694; 234.475;   27.26;   43953;   28.00; E0;
26/06/18;   19:45:40;       0.711; 234.475;   27.26;   43966;   28.00; E0;
26/06/18;   19:45:41;       0.728; 234.586;   27.25;   43960;   28.00; E0;
26/06/18;   19:45:42;       0.745; 234.752;   27.24;   43941;   28.00; E0;
26/06/18;   19:45:43;       0.762; 234.974;   27.23;   43973;   28.00; E0;
26/06/18;   19:45:44;       0.779; 234.697;   27.25;   43965;   28.00; E0;
26/06/18;   19:45:45;       0.796; 234.586;   27.25;   43966;   28.00; E0;
26/06/18;   19:45:46;       0.813; 235.389;   27.25;   43966;   27.90; E0;
26/06/18;   19:45:47;       0.830; 235.222;   27.26;   44003;   27.90; E0;
26/06/18;   19:45:48;       0.847; 235.333;   27.25;   43966;   27.90; E0;
26/06/18;   19:45:49;       0.864; 235.222;   27.26;   43997;   27.90; E0;
26/06/18;   19:45:50;       0.881; 235.277;   27.26;   43973;   27.90; E0;
26/06/18;   19:45:51;       0.898; 235.333;   27.25;   44004;   27.90; E0;
26/06/18;   19:45:52;       0.915; 235.555;   27.25;   43992;   27.90; E0;
26/06/18;   19:45:53;       0.932; 235.722;   27.24;   44017;   27.90; E0;
26/06/18;   19:45:54;       0.948; 235.389;   27.25;   44022;   27.90; E0;
26/06/18;   19:45:55;       0.965; 235.166;   27.26;   43997;   27.90; E0;
26/06/18;   19:45:56;       0.982; 235.111;   27.26;   44035;   27.90; E0;
26/06/18;   19:45:57;       0.999; 234.944;   27.27;   44041;   27.90; E0;
26/06/18;   19:45:58;       1.016; 235.000;   27.27;   44022;   27.90; E0;
26/06/18;   19:45:59;       1.033; 235.222;   27.26;   44016;   27.90; E0;
