***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
7:11:13 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:11:13 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   19:16:24;       5.182; 280.827;   28.35;   40083;   19.20; E0;
22/06/18;   19:16:25;       5.198; 280.762;   28.35;   40078;   19.20; E0;
22/06/18;   19:16:26;       5.215; 280.568;   28.36;   40084;   19.20; E0;
22/06/18;   19:16:27;       5.232; 280.245;   28.37;   40083;   19.20; E0;
22/06/18;   19:16:28;       5.249; 280.245;   28.37;   40096;   19.20; E0;
22/06/18;   19:16:29;       5.266; 280.310;   28.37;   40121;   19.20; E0;
22/06/18;   19:16:30;       5.283; 280.503;   28.36;   40091;   19.20; E0;
22/06/18;   19:16:31;       5.300; 280.568;   28.36;   40109;   19.20; E0;
22/06/18;   19:16:32;       5.317; 280.568;   28.36;   40089;   19.20; E0;
22/06/18;   19:16:33;       5.334; 280.503;   28.36;   40127;   19.20; E0;
22/06/18;   19:16:34;       5.351; 280.245;   28.38;   40115;   19.20; E0;
22/06/18;   19:16:35;       5.368; 280.503;   28.36;   40122;   19.20; E0;
22/06/18;   19:16:36;       5.385; 280.374;   28.37;   40114;   19.20; E0;
22/06/18;   19:16:37;       5.402; 280.310;   28.37;   40133;   19.20; E0;
22/06/18;   19:16:38;       5.418; 280.116;   28.38;   40127;   19.20; E0;
22/06/18;   19:16:39;       5.435; 279.665;   28.40;   40127;   19.20; E0;
22/06/18;   19:16:40;       5.452; 279.730;   28.39;   40139;   19.20; E0;
22/06/18;   19:16:41;       5.469; 279.601;   28.40;   40151;   19.20; E0;
22/06/18;   19:16:42;       5.486; 279.665;   28.40;   40133;   19.20; E0;
22/06/18;   19:16:43;       5.503; 279.794;   28.39;   40139;   19.20; E0;
22/06/18;   19:16:44;       5.520; 279.794;   28.39;   40146;   19.20; E0;
22/06/18;   19:16:45;       5.537; 279.794;   28.39;   40145;   19.20; E0;
22/06/18;   19:16:46;       5.554; 279.665;   28.40;   40152;   19.20; E0;
22/06/18;   19:16:47;       5.571; 279.730;   28.39;   40152;   19.20; E0;
22/06/18;   19:16:48;       5.588; 279.794;   28.39;   40164;   19.20; E0;
22/06/18;   19:16:49;       5.605; 279.601;   28.40;   40170;   19.20; E0;
22/06/18;   19:16:50;       5.622; 279.665;   28.40;   40151;   19.20; E0;
22/06/18;   19:16:51;       5.639; 279.472;   28.40;   40183;   19.20; E0;
22/06/18;   19:16:52;       5.656; 279.601;   28.40;   40190;   19.20; E0;
22/06/18;   19:16:53;       5.673; 279.537;   28.40;   40176;   19.20; E0;
22/06/18;   19:16:54;       5.690; 279.408;   28.41;   40184;   19.20; E0;
22/06/18;   19:16:55;       5.707; 278.039;   28.42;   40201;   19.30; E0;
22/06/18;   19:16:56;       5.723; 278.830;   28.43;   40202;   19.20; E0;
22/06/18;   19:16:57;       5.740; 279.087;   28.42;   40196;   19.20; E0;
22/06/18;   19:16:58;       5.757; 279.279;   28.41;   40190;   19.20; E0;
22/06/18;   19:16:59;       5.774; 279.537;   28.40;   40208;   19.20; E0;
22/06/18;   19:17:00;       5.791; 279.279;   28.41;   40200;   19.20; E0;
22/06/18;   19:17:01;       5.808; 278.231;   28.41;   40189;   19.30; E0;
22/06/18;   19:17:02;       5.825; 279.151;   28.42;   40214;   19.20; E0;
22/06/18;   19:17:03;       5.842; 277.911;   28.43;   40200;   19.30; E0;
22/06/18;   19:17:04;       5.859; 278.167;   28.41;   40196;   19.30; E0;
22/06/18;   19:17:05;       5.876; 278.039;   28.42;   40238;   19.30; E0;
22/06/18;   19:17:06;       5.893; 279.151;   28.42;   40214;   19.20; E0;
22/06/18;   19:17:07;       5.910; 278.039;   28.42;   40231;   19.30; E0;
22/06/18;   19:17:08;       5.927; 278.039;   28.42;   40214;   19.30; E0;
22/06/18;   19:17:09;       5.944; 277.975;   28.42;   40232;   19.30; E0;
22/06/18;   19:17:10;       5.961; 277.847;   28.43;   40226;   19.30; E0;
22/06/18;   19:17:11;       5.978; 279.087;   28.42;   40220;   19.20; E0;
22/06/18;   19:17:12;       5.995; 277.975;   28.42;   40220;   19.30; E0;
22/06/18;   19:17:13;       6.011; 278.103;   28.42;   40258;   19.30; E0;
22/06/18;   19:17:14;       6.028; 277.719;   28.43;   40224;   19.30; E0;
22/06/18;   19:17:15;       6.045; 277.400;   28.45;   40231;   19.30; E0;
22/06/18;   19:17:16;       6.062; 277.081;   28.46;   40244;   19.30; E0;
22/06/18;   19:17:18;       6.079; 277.870;   28.47;   40275;   19.20; E0;
22/06/18;   19:17:19;       6.096; 277.018;   28.46;   40219;   19.30; E0;
22/06/18;   19:17:20;       6.113; 278.254;   28.45;   40238;   19.20; E0;
22/06/18;   19:17:21;       6.130; 277.273;   28.45;   40244;   19.30; E0;
22/06/18;   19:17:22;       6.147; 277.464;   28.44;   40257;   19.30; E0;
22/06/18;   19:17:23;       6.164; 278.446;   28.45;   40250;   19.20; E0;
22/06/18;   19:17:24;       6.181; 278.382;   28.45;   40282;   19.20; E0;
22/06/18;   19:17:25;       6.198; 278.446;   28.45;   40283;   19.20; E0;
22/06/18;   19:17:26;       6.215; 278.318;   28.45;   40282;   19.20; E0;
22/06/18;   19:17:27;       6.232; 278.190;   28.46;   40294;   19.20; E0;
22/06/18;   19:17:28;       6.248; 277.081;   28.46;   40281;   19.30; E0;
22/06/18;   19:17:29;       6.265; 277.081;   28.46;   40301;   19.30; E0;
22/06/18;   19:17:30;       6.282; 276.954;   28.46;   40307;   19.30; E0;
22/06/18;   19:17:31;       6.299; 276.954;   28.46;   40287;   19.30; E0;
22/06/18;   19:17:32;       6.316; 277.934;   28.46;   40287;   19.20; E0;
22/06/18;   19:17:33;       6.333; 277.551;   28.48;   40312;   19.20; E0;
22/06/18;   19:17:34;       6.350; 277.296;   28.49;   40299;   19.20; E0;
22/06/18;   19:17:35;       6.367; 277.360;   28.49;   40301;   19.20; E0;
22/06/18;   19:17:36;       6.384; 276.978;   28.50;   40317;   19.20; E0;
22/06/18;   19:17:37;       6.401; 276.978;   28.50;   40312;   19.20; E0;
22/06/18;   19:17:38;       6.418; 276.914;   28.50;   40312;   19.20; E0;
22/06/18;   19:17:39;       6.435; 276.914;   28.50;   40325;   19.20; E0;
22/06/18;   19:17:40;       6.452; 277.232;   28.49;   40300;   19.20; E0;
22/06/18;   19:17:41;       6.468; 277.232;   28.49;   40324;   19.20; E0;
22/06/18;   19:17:42;       6.485; 277.360;   28.49;   40329;   19.20; E0;
22/06/18;   19:17:43;       6.502; 277.296;   28.49;   40319;   19.20; E0;
22/06/18;   19:17:44;       6.519; 276.255;   28.49;   40325;   19.30; E0;
22/06/18;   19:17:45;       6.536; 277.360;   28.49;   40343;   19.20; E0;
22/06/18;   19:17:46;       6.553; 277.551;   28.48;   40368;   19.20; E0;
22/06/18;   19:17:47;       6.570; 277.424;   28.48;   40331;   19.20; E0;
22/06/18;   19:17:48;       6.587; 277.551;   28.48;   40357;   19.20; E0;
22/06/18;   19:17:49;       6.604; 277.424;   28.48;   40375;   19.20; E0;
22/06/18;   19:17:50;       6.621; 277.232;   28.49;   40343;   19.20; E0;
22/06/18;   19:17:51;       6.638; 277.232;   28.49;   40355;   19.20; E0;
22/06/18;   19:17:52;       6.655; 276.914;   28.51;   40342;   19.20; E0;
22/06/18;   19:17:53;       6.672; 276.914;   28.51;   40374;   19.20; E0;
22/06/18;   19:17:54;       6.689; 276.851;   28.51;   40375;   19.20; E0;
22/06/18;   19:17:55;       6.705; 276.660;   28.52;   40381;   19.20; E0;
22/06/18;   19:17:56;       6.722; 276.597;   28.52;   40381;   19.20; E0;
22/06/18;   19:17:57;       6.739; 276.660;   28.52;   40387;   19.20; E0;
22/06/18;   19:17:58;       6.756; 276.851;   28.51;   40388;   19.20; E0;
22/06/18;   19:17:59;       6.773; 276.787;   28.51;   40386;   19.20; E0;
22/06/18;   19:18:00;       6.790; 276.978;   28.50;   40401;   19.20; E0;
22/06/18;   19:18:01;       6.807; 276.533;   28.52;   40392;   19.20; E0;
22/06/18;   19:18:02;       6.824; 275.242;   28.53;   40405;   19.30; E0;
22/06/18;   19:18:03;       6.841; 276.597;   28.52;   40393;   19.20; E0;
22/06/18;   19:18:04;       6.858; 276.279;   28.53;   40404;   19.20; E0;
22/06/18;   19:18:05;       6.875; 276.470;   28.52;   40442;   19.20; E0;
22/06/18;   19:18:06;       6.892; 276.343;   28.53;   40412;   19.20; E0;
22/06/18;   19:18:07;       6.909; 276.216;   28.53;   40418;   19.20; E0;
