***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65733;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 28.1 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.65 at 028.0°C amp 065100;
100.00%a.s.phase 2: 26.01 at 028.0°C amp 027200;
Date   (ddmmyy)   : 210618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
21/06/2018;
5:00:42 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:00:42 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
21/06/2018;   17:05:46;       5.063; 244.784;   26.14;   14764;   27.70; E0;
21/06/2018;   17:05:47;       5.080; 244.725;   26.14;   14768;   27.70; E0;
21/06/2018;   17:05:48;       5.097; 244.428;   26.15;   14774;   27.70; E0;
21/06/2018;   17:05:49;       5.114; 243.483;   26.19;   14773;   27.70; E0;
21/06/2018;   17:05:50;       5.131; 243.130;   26.21;   14781;   27.70; E0;
21/06/2018;   17:05:51;       5.148; 243.601;   26.19;   14783;   27.70; E0;
21/06/2018;   17:05:52;       5.165; 243.660;   26.18;   14794;   27.70; E0;
21/06/2018;   17:05:53;       5.182; 244.073;   26.17;   14781;   27.70; E0;
21/06/2018;   17:05:54;       5.199; 244.488;   26.15;   14795;   27.70; E0;
21/06/2018;   17:05:55;       5.216; 244.251;   26.16;   14795;   27.70; E0;
21/06/2018;   17:05:56;       5.233; 244.666;   26.14;   14776;   27.70; E0;
21/06/2018;   17:05:57;       5.249; 244.784;   26.14;   14787;   27.70; E0;
21/06/2018;   17:05:58;       5.266; 244.488;   26.15;   14801;   27.70; E0;
21/06/2018;   17:05:59;       5.283; 243.660;   26.18;   14748;   27.70; E0;
21/06/2018;   17:06:00;       5.300; 242.895;   26.22;   14780;   27.70; E0;
21/06/2018;   17:06:01;       5.317; 242.953;   26.22;   14800;   27.70; E0;
21/06/2018;   17:06:02;       5.334; 243.247;   26.20;   14801;   27.70; E0;
21/06/2018;   17:06:03;       5.351; 243.837;   26.18;   14781;   27.70; E0;
21/06/2018;   17:06:04;       5.368; 244.073;   26.17;   14812;   27.70; E0;
21/06/2018;   17:06:05;       5.385; 243.955;   26.17;   14793;   27.70; E0;
