***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65759;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.20 at 019.2°C amp 072300;
100.00%a.s.phase 2: 28.26 at 019.2°C amp 033400;
Date   (ddmmyy)   : 270618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
27/06/2018;
10:08:02 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 10:08:02 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
27/06/2018;   22:08:02;       0.000; 303.851;   27.60;    4015;   19.50; E0;
27/06/2018;   22:08:03;       0.017; 303.567;   27.61;    4027;   19.50; E0;
27/06/2018;   22:08:04;       0.034; 304.778;   27.57;    4021;   19.50; E0;
27/06/2018;   22:08:05;       0.051; 305.207;   27.55;    4021;   19.50; E0;
27/06/2018;   22:08:06;       0.068; 306.354;   27.51;    4015;   19.50; E0;
27/06/2018;   22:08:07;       0.085; 307.290;   27.48;    4008;   19.50; E0;
27/06/2018;   22:08:08;       0.102; 305.779;   27.53;    4008;   19.50; E0;
27/06/2018;   22:08:09;       0.118; 306.354;   27.51;    4009;   19.50; E0;
27/06/2018;   22:08:10;       0.135; 306.354;   27.51;    4002;   19.50; E0;
27/06/2018;   22:08:11;       0.152; 306.138;   27.52;    4008;   19.50; E0;
27/06/2018;   22:08:12;       0.169; 307.434;   27.48;    4002;   19.50; E0;
27/06/2018;   22:08:13;       0.186; 306.929;   27.49;    4002;   19.50; E0;
27/06/2018;   22:08:14;       0.203; 306.857;   27.49;    4002;   19.50; E0;
27/06/2018;   22:08:15;       0.220; 306.210;   27.52;    4002;   19.50; E0;
27/06/2018;   22:08:16;       0.237; 306.354;   27.51;    3996;   19.50; E0;
27/06/2018;   22:08:18;       0.254; 306.282;   27.52;    4002;   19.50; E0;
