***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66661;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.2 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.80 at 027.5°C amp 099300;
100.00%a.s.phase 2: 26.89 at 027.9°C amp 042300;
Date   (ddmmyy)   : 290618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
29/06/18;
6:42:48 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:42:48 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
29/06/18;   18:48:19;       5.520; 220.244;   28.20;   46592;   27.50; E0;
29/06/18;   18:48:20;       5.537; 220.193;   28.21;   46610;   27.50; E0;
29/06/18;   18:48:21;       5.554; 220.143;   28.21;   46622;   27.50; E0;
29/06/18;   18:48:22;       5.571; 220.092;   28.21;   46622;   27.50; E0;
29/06/18;   18:48:23;       5.588; 219.939;   28.22;   46659;   27.50; E0;
29/06/18;   18:48:24;       5.605; 219.786;   28.23;   46653;   27.50; E0;
29/06/18;   18:48:25;       5.622; 219.583;   28.24;   46658;   27.50; E0;
29/06/18;   18:48:26;       5.639; 220.137;   28.25;   46703;   27.40; E0;
29/06/18;   18:48:27;       5.655; 219.127;   28.26;   46682;   27.50; E0;
29/06/18;   18:48:28;       5.672; 218.975;   28.27;   46689;   27.50; E0;
29/06/18;   18:48:29;       5.689; 218.925;   28.27;   46714;   27.50; E0;
29/06/18;   18:48:31;       5.706; 218.621;   28.29;   46732;   27.50; E0;
29/06/18;   18:48:32;       5.723; 218.520;   28.29;   46746;   27.50; E0;
29/06/18;   18:48:33;       5.740; 219.274;   28.29;   46745;   27.40; E0;
29/06/18;   18:48:34;       5.757; 219.021;   28.30;   46756;   27.40; E0;
29/06/18;   18:48:35;       5.774; 219.021;   28.30;   46776;   27.40; E0;
29/06/18;   18:48:36;       5.791; 219.021;   28.30;   46814;   27.40; E0;
29/06/18;   18:48:37;       5.808; 218.617;   28.32;   46800;   27.40; E0;
29/06/18;   18:48:38;       5.825; 218.566;   28.33;   46807;   27.40; E0;
29/06/18;   18:48:39;       5.842; 218.415;   28.33;   46831;   27.40; E0;
29/06/18;   18:48:40;       5.859; 218.163;   28.34;   46825;   27.40; E0;
29/06/18;   18:48:41;       5.876; 218.314;   28.34;   46831;   27.40; E0;
29/06/18;   18:48:42;       5.892; 218.365;   28.34;   46856;   27.40; E0;
29/06/18;   18:48:43;       5.909; 218.314;   28.34;   46868;   27.40; E0;
29/06/18;   18:48:44;       5.926; 218.264;   28.34;   46867;   27.40; E0;
29/06/18;   18:48:45;       5.943; 218.063;   28.35;   46893;   27.40; E0;
29/06/18;   18:48:46;       5.960; 218.012;   28.35;   46893;   27.40; E0;
29/06/18;   18:48:47;       5.977; 217.912;   28.36;   46892;   27.40; E0;
29/06/18;   18:48:48;       5.994; 217.862;   28.36;   46930;   27.40; E0;
29/06/18;   18:48:49;       6.011; 217.962;   28.36;   46954;   27.40; E0;
29/06/18;   18:48:50;       6.028; 217.711;   28.37;   46960;   27.40; E0;
29/06/18;   18:48:51;       6.045; 217.560;   28.38;   46980;   27.40; E0;
29/06/18;   18:48:52;       6.062; 217.260;   28.39;   47003;   27.40; E0;
