***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
4:10:32 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:10:32 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   16:15:43;       5.182; 239.413;   27.15;    7156;   27.80; E0;
23/06/18;   16:15:44;       5.198; 239.243;   27.16;    7162;   27.80; E0;
23/06/18;   16:15:45;       5.216; 239.016;   27.16;    7161;   27.80; E0;
23/06/18;   16:15:46;       5.233; 238.903;   27.17;    7167;   27.80; E0;
23/06/18;   16:15:47;       5.249; 238.339;   27.20;    7167;   27.80; E0;
23/06/18;   16:15:48;       5.266; 238.113;   27.20;    7180;   27.80; E0;
23/06/18;   16:15:49;       5.283; 238.508;   27.19;    7181;   27.80; E0;
23/06/18;   16:15:50;       5.300; 238.960;   27.17;    7175;   27.80; E0;
23/06/18;   16:15:51;       5.317; 239.129;   27.16;    7162;   27.80; E0;
23/06/18;   16:15:52;       5.334; 239.073;   27.16;    7187;   27.80; E0;
23/06/18;   16:15:53;       5.351; 238.790;   27.18;    7174;   27.80; E0;
23/06/18;   16:15:54;       5.368; 238.960;   27.17;    7162;   27.80; E0;
23/06/18;   16:15:56;       5.385; 239.129;   27.16;    7194;   27.80; E0;
23/06/18;   16:15:57;       5.402; 239.243;   27.16;    7180;   27.80; E0;
23/06/18;   16:15:58;       5.419; 238.960;   27.17;    7186;   27.80; E0;
23/06/18;   16:15:59;       5.436; 239.129;   27.16;    7200;   27.80; E0;
23/06/18;   16:16:00;       5.453; 239.186;   27.16;    7187;   27.80; E0;
23/06/18;   16:16:01;       5.470; 238.621;   27.18;    7186;   27.80; E0;
23/06/18;   16:16:02;       5.486; 238.903;   27.17;    7187;   27.80; E0;
23/06/18;   16:16:03;       5.503; 238.282;   27.20;    7180;   27.80; E0;
23/06/18;   16:16:04;       5.520; 238.282;   27.20;    7194;   27.80; E0;
23/06/18;   16:16:05;       5.537; 238.395;   27.19;    7199;   27.80; E0;
23/06/18;   16:16:06;       5.554; 238.790;   27.17;    7187;   27.80; E0;
23/06/18;   16:16:07;       5.571; 238.226;   27.20;    7205;   27.80; E0;
23/06/18;   16:16:08;       5.588; 238.734;   27.18;    7194;   27.80; E0;
23/06/18;   16:16:09;       5.605; 239.299;   27.15;    7187;   27.80; E0;
23/06/18;   16:16:10;       5.622; 238.395;   27.19;    7192;   27.80; E0;
23/06/18;   16:16:11;       5.639; 238.790;   27.18;    7199;   27.80; E0;
23/06/18;   16:16:12;       5.656; 237.215;   27.24;    7210;   27.80; E0;
23/06/18;   16:16:13;       5.673; 237.103;   27.25;    7199;   27.80; E0;
23/06/18;   16:16:14;       5.690; 237.495;   27.23;    7212;   27.80; E0;
23/06/18;   16:16:15;       5.707; 237.439;   27.23;    7218;   27.80; E0;
23/06/18;   16:16:16;       5.724; 238.452;   27.19;    7206;   27.80; E0;
23/06/18;   16:16:17;       5.741; 238.113;   27.20;    7199;   27.80; E0;
23/06/18;   16:16:18;       5.758; 238.790;   27.17;    7219;   27.80; E0;
23/06/18;   16:16:19;       5.774; 238.734;   27.18;    7205;   27.80; E0;
23/06/18;   16:16:20;       5.791; 238.226;   27.20;    7218;   27.80; E0;
23/06/18;   16:16:21;       5.808; 238.508;   27.19;    7225;   27.80; E0;
23/06/18;   16:16:22;       5.825; 237.776;   27.22;    7224;   27.80; E0;
23/06/18;   16:16:23;       5.842; 237.832;   27.22;    7237;   27.80; E0;
23/06/18;   16:16:24;       5.859; 237.776;   27.22;    7211;   27.80; E0;
23/06/18;   16:16:25;       5.876; 237.551;   27.23;    7218;   27.80; E0;
23/06/18;   16:16:26;       5.893; 237.271;   27.24;    7242;   27.80; E0;
23/06/18;   16:16:27;       5.910; 236.376;   27.28;    7216;   27.80; E0;
23/06/18;   16:16:28;       5.927; 236.600;   27.27;    7224;   27.80; E0;
23/06/18;   16:16:29;       5.944; 236.544;   27.27;    7237;   27.80; E0;
23/06/18;   16:16:30;       5.961; 236.767;   27.26;    7243;   27.80; E0;
23/06/18;   16:16:31;       5.978; 237.495;   27.23;    7230;   27.80; E0;
