Date & time of file creation	17/06/2018 5:56 PM													
Data file path	C:\Users\ameli\Desktop\Luke Strasiotto\17062018\Old_13.txt													
														
														
CALIBRATION DATA														
Parameter/Channel	N moving average	LO phase [r.U.]	HI phase [r.U.]	LO oxygen [%air saturation]	HI oxygen [%air saturation]	LO temperature [°C]	HI temperature [°C]	Salinity [‰]						
S WOT 0041 000001   , CH 1	1	59.31	27.39	0.00	100.00	28.02	28.10	0.000						
S WOT 0041 000001   , CH 2	1	59.31	27.39	0.00	100.00	28.02	28.10	0.000						
S WOT 0041 000001   , CH 3	1	59.31	27.39	0.00	100.00	28.02	28.10	0.000						
S WOT 0041 000001   , CH 4	1	59.31	27.39	0.00	100.00	28.02	28.10	0.000						
														
														
Date &Time [DD-MM-YYYY HH:MM:SS]	Time stamp code	Barometric pressure [hPa]	S WOT 0041 000001   , CH 1 phase [r.U.]	S WOT 0041 000001   , CH 1 temp [°C]	S WOT 0041 000001   , CH 1 O2 [% air saturation]	S WOT 0041 000001   , CH 2 phase [r.U.]	S WOT 0041 000001   , CH 2 temp [°C]	S WOT 0041 000001   , CH 2 O2 [% air saturation]	S WOT 0041 000001   , CH 3 phase [r.U.]	S WOT 0041 000001   , CH 3 temp [°C]	S WOT 0041 000001   , CH 3 O2 [% air saturation]	S WOT 0041 000001   , CH 4 phase [r.U.]	S WOT 0041 000001   , CH 4 temp [°C]	S WOT 0041 000001   , CH 4 O2 [% air saturation]
17/06/2018 5:58:36 PM	3612067116	1013.00	27.36	27.82	100.8	27.11	27.82	103.2	27.47	27.82	99.7	NaN	27.82	NaN
17/06/2018 5:58:37 PM	3612067117	1013.00	27.35	27.82	100.9	27.13	27.82	103.0	27.48	27.82	99.6	NaN	27.82	NaN
17/06/2018 5:58:38 PM	3612067118	1013.00	27.34	27.81	101.0	27.12	27.81	103.1	27.49	27.81	99.6	NaN	27.81	NaN
17/06/2018 5:58:39 PM	3612067119	1013.00	27.36	27.81	100.8	27.11	27.81	103.2	27.46	27.81	99.9	NaN	27.81	NaN
17/06/2018 5:58:40 PM	3612067120	1013.00	27.37	27.80	100.7	27.09	27.80	103.4	27.46	27.80	99.9	NaN	27.80	NaN
17/06/2018 5:58:41 PM	3612067121	1013.00	27.35	27.80	100.9	27.10	27.80	103.3	27.46	27.80	99.9	NaN	27.80	NaN
17/06/2018 5:58:42 PM	3612067122	1013.00	27.37	27.80	100.7	27.09	27.80	103.4	27.44	27.80	100.1	NaN	27.80	NaN
17/06/2018 5:58:43 PM	3612067123	1013.00	27.34	27.80	101.0	27.14	27.80	102.9	27.45	27.80	100.0	NaN	27.80	NaN
17/06/2018 5:58:44 PM	3612067124	1013.00	27.37	27.80	100.7	27.15	27.80	102.8	27.48	27.80	99.7	NaN	27.80	NaN
17/06/2018 5:58:45 PM	3612067125	1013.00	27.38	27.80	100.6	27.13	27.80	103.0	27.46	27.80	99.9	NaN	27.80	NaN
17/06/2018 5:58:46 PM	3612067126	1013.00	27.39	27.81	100.5	27.10	27.81	103.3	27.42	27.81	100.2	NaN	27.81	NaN
17/06/2018 5:58:47 PM	3612067127	1013.00	27.36	27.81	100.8	27.09	27.81	103.4	27.49	27.81	99.6	NaN	27.81	NaN
17/06/2018 5:58:48 PM	3612067128	1013.00	27.38	27.80	100.6	27.13	27.80	103.0	27.47	27.80	99.8	NaN	27.80	NaN
17/06/2018 5:58:49 PM	3612067129	1013.00	27.35	27.80	100.9	27.13	27.80	103.0	27.47	27.80	99.8	NaN	27.80	NaN
17/06/2018 5:58:50 PM	3612067130	1013.00	27.35	27.80	100.9	27.08	27.80	103.5	27.45	27.80	100.0	NaN	27.80	NaN
17/06/2018 5:58:51 PM	3612067131	1013.00	27.36	27.80	100.8	27.09	27.80	103.4	27.48	27.80	99.7	NaN	27.80	NaN
17/06/2018 5:58:52 PM	3612067132	1013.00	27.36	27.80	100.8	27.08	27.80	103.5	27.48	27.80	99.7	NaN	27.80	NaN
17/06/2018 5:58:53 PM	3612067133	1013.00	27.36	27.80	100.8	27.08	27.80	103.5	27.43	27.80	100.2	NaN	27.80	NaN
17/06/2018 5:58:54 PM	3612067134	1013.00	27.36	27.80	100.8	27.10	27.80	103.3	27.46	27.80	99.9	NaN	27.80	NaN
17/06/2018 5:58:55 PM	3612067135	1013.00	27.38	27.79	100.6	27.11	27.79	103.2	27.50	27.79	99.5	NaN	27.79	NaN
17/06/2018 5:58:56 PM	3612067136	1013.00	27.37	27.80	100.7	27.11	27.80	103.2	27.48	27.80	99.7	NaN	27.80	NaN
17/06/2018 5:58:57 PM	3612067137	1013.00	27.34	27.80	101.0	27.08	27.80	103.5	27.49	27.80	99.6	NaN	27.80	NaN
17/06/2018 5:58:58 PM	3612067138	1013.00	27.34	27.79	101.0	27.10	27.79	103.3	27.49	27.79	99.6	NaN	27.79	NaN
