***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
7:19:25 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:19:25 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   19:19:25;       0.000; 284.000;   28.19;   39634;   19.30; E0;
22/06/18;   19:19:26;       0.017; 283.803;   28.20;   39614;   19.30; E0;
22/06/18;   19:19:27;       0.034; 283.410;   28.21;   39589;   19.30; E0;
22/06/18;   19:19:28;       0.051; 283.410;   28.21;   39634;   19.30; E0;
22/06/18;   19:19:29;       0.068; 283.475;   28.21;   39635;   19.30; E0;
22/06/18;   19:19:30;       0.085; 283.737;   28.20;   39616;   19.30; E0;
22/06/18;   19:19:31;       0.102; 284.066;   28.19;   39615;   19.30; E0;
22/06/18;   19:19:32;       0.118; 284.000;   28.19;   39616;   19.30; E0;
22/06/18;   19:19:33;       0.135; 283.869;   28.20;   39635;   19.30; E0;
22/06/18;   19:19:34;       0.152; 284.741;   28.20;   39602;   19.20; E0;
22/06/18;   19:19:35;       0.169; 283.737;   28.20;   39610;   19.30; E0;
22/06/18;   19:19:36;       0.186; 284.609;   28.21;   39627;   19.20; E0;
22/06/18;   19:19:37;       0.203; 283.344;   28.21;   39596;   19.30; E0;
22/06/18;   19:19:38;       0.220; 283.475;   28.21;   39604;   19.30; E0;
22/06/18;   19:19:39;       0.237; 283.475;   28.21;   39567;   19.30; E0;
22/06/18;   19:19:40;       0.254; 285.136;   28.19;   39581;   19.20; E0;
22/06/18;   19:19:41;       0.271; 285.466;   28.18;   39586;   19.20; E0;
22/06/18;   19:19:42;       0.288; 284.131;   28.18;   39559;   19.30; E0;
22/06/18;   19:19:43;       0.305; 285.136;   28.19;   39579;   19.20; E0;
22/06/18;   19:19:44;       0.322; 283.606;   28.21;   39572;   19.30; E0;
22/06/18;   19:19:45;       0.339; 283.606;   28.21;   39561;   19.30; E0;
22/06/18;   19:19:46;       0.355; 284.066;   28.19;   39549;   19.30; E0;
22/06/18;   19:19:47;       0.372; 285.664;   28.17;   39544;   19.20; E0;
22/06/18;   19:19:48;       0.389; 285.053;   28.15;   39543;   19.30; E0;
22/06/18;   19:19:49;       0.406; 285.184;   28.14;   39531;   19.30; E0;
22/06/18;   19:19:50;       0.423; 285.316;   28.14;   39530;   19.30; E0;
22/06/18;   19:19:51;       0.440; 286.458;   28.14;   39518;   19.20; E0;
22/06/18;   19:19:52;       0.457; 285.382;   28.14;   39530;   19.30; E0;
22/06/18;   19:19:53;       0.474; 285.316;   28.14;   39518;   19.30; E0;
22/06/18;   19:19:54;       0.491; 285.581;   28.13;   39526;   19.30; E0;
22/06/18;   19:19:55;       0.508; 285.382;   28.14;   39537;   19.30; E0;
22/06/18;   19:19:56;       0.525; 286.723;   28.13;   39513;   19.20; E0;
22/06/18;   19:19:57;       0.542; 285.911;   28.12;   39513;   19.30; E0;
22/06/18;   19:19:58;       0.559; 285.647;   28.13;   39493;   19.30; E0;
22/06/18;   19:19:59;       0.576; 285.713;   28.13;   39506;   19.30; E0;
22/06/18;   19:20:00;       0.592; 285.581;   28.13;   39507;   19.30; E0;
22/06/18;   19:20:01;       0.609; 285.448;   28.13;   39493;   19.30; E0;
22/06/18;   19:20:02;       0.626; 285.448;   28.13;   39501;   19.30; E0;
22/06/18;   19:20:03;       0.643; 285.515;   28.13;   39494;   19.30; E0;
22/06/18;   19:20:04;       0.660; 285.581;   28.13;   39482;   19.30; E0;
22/06/18;   19:20:05;       0.677; 285.845;   28.12;   39507;   19.30; E0;
22/06/18;   19:20:06;       0.694; 285.845;   28.12;   39488;   19.30; E0;
22/06/18;   19:20:07;       0.711; 285.713;   28.13;   39500;   19.30; E0;
22/06/18;   19:20:08;       0.728; 285.647;   28.13;   39474;   19.30; E0;
22/06/18;   19:20:09;       0.745; 285.581;   28.13;   39470;   19.30; E0;
22/06/18;   19:20:10;       0.762; 285.845;   28.12;   39470;   19.30; E0;
22/06/18;   19:20:11;       0.779; 286.110;   28.11;   39469;   19.30; E0;
22/06/18;   19:20:12;       0.796; 286.044;   28.11;   39456;   19.30; E0;
22/06/18;   19:20:13;       0.813; 285.977;   28.12;   39462;   19.30; E0;
22/06/18;   19:20:14;       0.830; 285.911;   28.12;   39451;   19.30; E0;
22/06/18;   19:20:15;       0.847; 285.647;   28.13;   39456;   19.30; E0;
22/06/18;   19:20:16;       0.864; 285.911;   28.12;   39457;   19.30; E0;
22/06/18;   19:20:17;       0.881; 285.977;   28.11;   39451;   19.30; E0;
22/06/18;   19:20:18;       0.898; 286.309;   28.10;   39420;   19.30; E0;
22/06/18;   19:20:20;       0.915; 287.039;   28.07;   39452;   19.30; E0;
22/06/18;   19:20:21;       0.932; 287.106;   28.07;   39426;   19.30; E0;
22/06/18;   19:20:22;       0.948; 287.372;   28.06;   39420;   19.30; E0;
22/06/18;   19:20:23;       0.965; 287.572;   28.05;   39391;   19.30; E0;
22/06/18;   19:20:24;       0.982; 287.438;   28.06;   39415;   19.30; E0;
22/06/18;   19:20:25;       0.999; 287.705;   28.05;   39397;   19.30; E0;
22/06/18;   19:20:26;       1.016; 287.572;   28.05;   39388;   19.30; E0;
22/06/18;   19:20:27;       1.033; 287.505;   28.06;   39403;   19.30; E0;
22/06/18;   19:20:28;       1.050; 287.438;   28.06;   39377;   19.30; E0;
22/06/18;   19:20:29;       1.067; 287.638;   28.05;   39367;   19.30; E0;
22/06/18;   19:20:30;       1.084; 287.638;   28.05;   39364;   19.30; E0;
