***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
3:03:13 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:03:13 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   15:08:24;       5.180; 244.280;   27.08;    8071;   27.40; E0;
23/06/18;   15:08:25;       5.197; 243.990;   27.09;    8071;   27.40; E0;
23/06/18;   15:08:26;       5.214; 243.759;   27.10;    8070;   27.40; E0;
23/06/18;   15:08:27;       5.231; 243.644;   27.11;    8063;   27.40; E0;
23/06/18;   15:08:28;       5.248; 243.759;   27.10;    8102;   27.40; E0;
23/06/18;   15:08:29;       5.265; 244.048;   27.09;    8090;   27.40; E0;
23/06/18;   15:08:30;       5.282; 244.222;   27.08;    8083;   27.40; E0;
23/06/18;   15:08:31;       5.299; 244.453;   27.07;    8083;   27.40; E0;
23/06/18;   15:08:32;       5.316; 244.569;   27.07;    8071;   27.40; E0;
23/06/18;   15:08:33;       5.333; 243.875;   27.10;    8082;   27.40; E0;
23/06/18;   15:08:34;       5.350; 244.048;   27.09;    8090;   27.40; E0;
23/06/18;   15:08:35;       5.367; 243.586;   27.11;    8076;   27.40; E0;
23/06/18;   15:08:36;       5.384; 243.125;   27.13;    8076;   27.40; E0;
23/06/18;   15:08:37;       5.401; 243.010;   27.13;    8101;   27.40; E0;
23/06/18;   15:08:38;       5.417; 242.665;   27.15;    8089;   27.40; E0;
23/06/18;   15:08:39;       5.434; 243.240;   27.13;    8096;   27.40; E0;
23/06/18;   15:08:40;       5.451; 242.550;   27.16;    8119;   27.40; E0;
23/06/18;   15:08:41;       5.468; 242.952;   27.14;    8096;   27.40; E0;
23/06/18;   15:08:42;       5.485; 243.010;   27.13;    8102;   27.40; E0;
23/06/18;   15:08:43;       5.502; 242.665;   27.15;    8101;   27.40; E0;
23/06/18;   15:08:44;       5.519; 242.607;   27.15;    8100;   27.40; E0;
23/06/18;   15:08:45;       5.536; 242.722;   27.15;    8121;   27.40; E0;
23/06/18;   15:08:46;       5.553; 243.125;   27.13;    8116;   27.40; E0;
