***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66174;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.9 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.38 at 019.3°C amp 066100;
100.00%a.s.phase 2: 28.14 at 019.2°C amp 035800;
Date   (ddmmyy)   : 200618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
20/06/18;
6:37:06 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:37:06 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
20/06/18;   18:37:06;       0.000; 302.259;   27.78;   41233;   18.90; E0;
20/06/18;   18:37:07;       0.017; 301.977;   27.79;   41269;   18.90; E0;
20/06/18;   18:37:08;       0.034; 301.837;   27.80;   41264;   18.90; E0;
20/06/18;   18:37:09;       0.051; 301.626;   27.80;   41276;   18.90; E0;
20/06/18;   18:37:10;       0.068; 301.696;   27.80;   41239;   18.90; E0;
20/06/18;   18:37:11;       0.085; 301.696;   27.80;   41271;   18.90; E0;
20/06/18;   18:37:12;       0.102; 301.907;   27.79;   41283;   18.90; E0;
20/06/18;   18:37:13;       0.118; 301.907;   27.79;   41270;   18.90; E0;
20/06/18;   18:37:14;       0.135; 301.626;   27.80;   41295;   18.90; E0;
20/06/18;   18:37:15;       0.152; 301.907;   27.79;   41296;   18.90; E0;
20/06/18;   18:37:16;       0.169; 301.626;   27.80;   41321;   18.90; E0;
20/06/18;   18:37:17;       0.186; 301.696;   27.80;   41321;   18.90; E0;
20/06/18;   18:37:18;       0.203; 301.977;   27.79;   41321;   18.90; E0;
20/06/18;   18:37:19;       0.220; 302.118;   27.79;   41347;   18.90; E0;
20/06/18;   18:37:20;       0.237; 302.189;   27.78;   41340;   18.90; E0;
20/06/18;   18:37:21;       0.254; 302.189;   27.78;   41346;   18.90; E0;
20/06/18;   18:37:22;       0.271; 302.048;   27.79;   41346;   18.90; E0;
20/06/18;   18:37:23;       0.288; 301.555;   27.80;   41384;   18.90; E0;
20/06/18;   18:37:24;       0.305; 301.555;   27.80;   41365;   18.90; E0;
20/06/18;   18:37:25;       0.322; 301.696;   27.80;   41378;   18.90; E0;
20/06/18;   18:37:26;       0.339; 301.275;   27.82;   41409;   18.90; E0;
20/06/18;   18:37:27;       0.355; 301.345;   27.81;   41409;   18.90; E0;
20/06/18;   18:37:28;       0.372; 301.485;   27.81;   41416;   18.90; E0;
20/06/18;   18:37:29;       0.390; 301.345;   27.81;   41403;   18.90; E0;
20/06/18;   18:37:30;       0.407; 301.555;   27.80;   41397;   18.90; E0;
20/06/18;   18:37:31;       0.423; 301.977;   27.79;   41435;   18.90; E0;
20/06/18;   18:37:32;       0.440; 301.696;   27.80;   41428;   18.90; E0;
20/06/18;   18:37:33;       0.457; 301.696;   27.80;   41428;   18.90; E0;
20/06/18;   18:37:34;       0.474; 302.118;   27.79;   41461;   18.90; E0;
20/06/18;   18:37:35;       0.491; 301.977;   27.79;   41429;   18.90; E0;
20/06/18;   18:37:36;       0.508; 302.048;   27.79;   41428;   18.90; E0;
20/06/18;   18:37:37;       0.525; 302.259;   27.78;   41435;   18.90; E0;
20/06/18;   18:37:38;       0.542; 301.837;   27.79;   41447;   18.90; E0;
20/06/18;   18:37:40;       0.559; 301.907;   27.79;   41442;   18.90; E0;
20/06/18;   18:37:41;       0.576; 302.189;   27.78;   41428;   18.90; E0;
20/06/18;   18:37:42;       0.593; 301.907;   27.79;   41454;   18.90; E0;
20/06/18;   18:37:43;       0.610; 301.907;   27.79;   41447;   18.90; E0;
20/06/18;   18:37:44;       0.627; 301.907;   27.79;   41448;   18.90; E0;
20/06/18;   18:37:45;       0.644; 301.626;   27.80;   41467;   18.90; E0;
20/06/18;   18:37:46;       0.661; 301.907;   27.79;   41442;   18.90; E0;
20/06/18;   18:37:47;       0.678; 302.118;   27.79;   41428;   18.90; E0;
20/06/18;   18:37:48;       0.695; 301.907;   27.79;   41454;   18.90; E0;
20/06/18;   18:37:49;       0.711; 302.470;   27.77;   41461;   18.90; E0;
20/06/18;   18:37:50;       0.728; 302.329;   27.78;   41454;   18.90; E0;
20/06/18;   18:37:51;       0.745; 302.541;   27.77;   41460;   18.90; E0;
20/06/18;   18:37:52;       0.762; 302.823;   27.76;   41467;   18.90; E0;
20/06/18;   18:37:53;       0.779; 302.611;   27.77;   41467;   18.90; E0;
20/06/18;   18:37:54;       0.796; 302.753;   27.76;   41467;   18.90; E0;
20/06/18;   18:37:55;       0.813; 302.470;   27.77;   41473;   18.90; E0;
20/06/18;   18:37:56;       0.830; 302.400;   27.77;   41473;   18.90; E0;
20/06/18;   18:37:57;       0.847; 302.189;   27.78;   41479;   18.90; E0;
20/06/18;   18:37:58;       0.864; 301.907;   27.79;   41472;   18.90; E0;
20/06/18;   18:37:59;       0.881; 301.907;   27.79;   41466;   18.90; E0;
20/06/18;   18:38:00;       0.898; 301.907;   27.79;   41479;   18.90; E0;
20/06/18;   18:38:01;       0.915; 301.977;   27.79;   41466;   18.90; E0;
20/06/18;   18:38:02;       0.932; 302.189;   27.78;   41485;   18.90; E0;
20/06/18;   18:38:03;       0.948; 301.977;   27.79;   41466;   18.90; E0;
20/06/18;   18:38:04;       0.965; 301.907;   27.79;   41466;   18.90; E0;
20/06/18;   18:38:05;       0.982; 301.766;   27.80;   41485;   18.90; E0;
20/06/18;   18:38:06;       0.999; 301.485;   27.81;   41504;   18.90; E0;
20/06/18;   18:38:07;       1.016; 301.415;   27.81;   41497;   18.90; E0;
20/06/18;   18:38:08;       1.033; 301.205;   27.82;   41498;   18.90; E0;
