***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
4:40:39 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:40:39 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   16:45:50;       5.182; 234.558;   27.36;   31464;   27.70; E0;
26/06/18;   16:45:51;       5.198; 234.558;   27.36;   31464;   27.70; E0;
26/06/18;   16:45:52;       5.215; 234.448;   27.37;   31478;   27.70; E0;
26/06/18;   16:45:53;       5.232; 234.835;   27.35;   31473;   27.70; E0;
26/06/18;   16:45:54;       5.249; 234.890;   27.35;   31503;   27.70; E0;
26/06/18;   16:45:55;       5.266; 234.613;   27.36;   31495;   27.70; E0;
26/06/18;   16:45:56;       5.283; 234.392;   27.37;   31489;   27.70; E0;
26/06/18;   16:45:57;       5.300; 234.061;   27.39;   31497;   27.70; E0;
26/06/18;   16:45:58;       5.317; 234.282;   27.38;   31503;   27.70; E0;
26/06/18;   16:45:59;       5.334; 234.558;   27.36;   31496;   27.70; E0;
26/06/18;   16:46:00;       5.351; 234.779;   27.35;   31485;   27.70; E0;
26/06/18;   16:46:01;       5.368; 234.724;   27.36;   31513;   27.70; E0;
26/06/18;   16:46:02;       5.385; 234.503;   27.37;   31496;   27.70; E0;
26/06/18;   16:46:03;       5.402; 234.282;   27.38;   31515;   27.70; E0;
26/06/18;   16:46:04;       5.419; 234.227;   27.38;   31533;   27.70; E0;
26/06/18;   16:46:05;       5.436; 234.061;   27.39;   31514;   27.70; E0;
26/06/18;   16:46:06;       5.453; 233.786;   27.40;   31538;   27.70; E0;
26/06/18;   16:46:07;       5.470; 233.731;   27.40;   31540;   27.70; E0;
26/06/18;   16:46:08;       5.486; 233.566;   27.41;   31533;   27.70; E0;
26/06/18;   16:46:09;       5.503; 233.786;   27.40;   31545;   27.70; E0;
26/06/18;   16:46:10;       5.520; 234.061;   27.39;   31540;   27.70; E0;
26/06/18;   16:46:11;       5.537; 234.227;   27.38;   31545;   27.70; E0;
26/06/18;   16:46:12;       5.554; 234.392;   27.37;   31552;   27.70; E0;
