***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
6:22:57 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:22:57 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   18:22:57;       0.000; 298.072;   27.71;   39796;   19.20; E0;
22/06/18;   18:22:58;       0.017; 298.072;   27.71;   39795;   19.20; E0;
22/06/18;   18:23:00;       0.034; 298.072;   27.71;   39815;   19.20; E0;
22/06/18;   18:23:01;       0.051; 298.002;   27.71;   39827;   19.20; E0;
22/06/18;   18:23:02;       0.068; 297.655;   27.73;   39813;   19.20; E0;
22/06/18;   18:23:03;       0.085; 297.933;   27.72;   39822;   19.20; E0;
22/06/18;   18:23:04;       0.102; 298.072;   27.71;   39816;   19.20; E0;
22/06/18;   18:23:05;       0.118; 297.863;   27.72;   39820;   19.20; E0;
22/06/18;   18:23:06;       0.135; 298.211;   27.71;   39815;   19.20; E0;
22/06/18;   18:23:07;       0.152; 297.933;   27.71;   39840;   19.20; E0;
22/06/18;   18:23:08;       0.169; 297.655;   27.73;   39853;   19.20; E0;
22/06/18;   18:23:09;       0.186; 297.655;   27.73;   39840;   19.20; E0;
22/06/18;   18:23:10;       0.203; 297.308;   27.74;   39838;   19.20; E0;
22/06/18;   18:23:11;       0.220; 297.100;   27.75;   39846;   19.20; E0;
22/06/18;   18:23:12;       0.237; 297.100;   27.75;   39871;   19.20; E0;
22/06/18;   18:23:13;       0.254; 297.516;   27.73;   39846;   19.20; E0;
22/06/18;   18:23:14;       0.271; 297.308;   27.74;   39832;   19.20; E0;
22/06/18;   18:23:15;       0.288; 297.100;   27.75;   39839;   19.20; E0;
22/06/18;   18:23:16;       0.305; 296.615;   27.76;   39850;   19.20; E0;
22/06/18;   18:23:17;       0.322; 296.200;   27.78;   39865;   19.20; E0;
22/06/18;   18:23:18;       0.339; 296.338;   27.77;   39863;   19.20; E0;
22/06/18;   18:23:19;       0.355; 296.477;   27.77;   39902;   19.20; E0;
22/06/18;   18:23:20;       0.372; 296.753;   27.76;   39890;   19.20; E0;
22/06/18;   18:23:21;       0.389; 296.615;   27.76;   39882;   19.20; E0;
22/06/18;   18:23:22;       0.406; 296.753;   27.76;   39890;   19.20; E0;
22/06/18;   18:23:23;       0.423; 296.546;   27.77;   39890;   19.20; E0;
22/06/18;   18:23:24;       0.440; 296.408;   27.77;   39889;   19.20; E0;
22/06/18;   18:23:25;       0.457; 296.338;   27.77;   39902;   19.20; E0;
22/06/18;   18:23:26;       0.474; 296.062;   27.78;   39920;   19.20; E0;
22/06/18;   18:23:27;       0.491; 296.200;   27.78;   39902;   19.20; E0;
22/06/18;   18:23:28;       0.508; 296.408;   27.77;   39915;   19.20; E0;
22/06/18;   18:23:29;       0.525; 296.408;   27.77;   39945;   19.20; E0;
