***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
4:57:21 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:57:21 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   16:57:21;       0.000; 305.426;   27.33;   40206;   19.50; E0;
22/06/18;   16:57:22;       0.017; 305.569;   27.32;   40213;   19.50; E0;
22/06/18;   16:57:23;       0.034; 305.713;   27.32;   40195;   19.50; E0;
22/06/18;   16:57:24;       0.051; 305.785;   27.32;   40207;   19.50; E0;
22/06/18;   16:57:25;       0.068; 306.074;   27.31;   40189;   19.50; E0;
22/06/18;   16:57:27;       0.085; 305.785;   27.32;   40193;   19.50; E0;
22/06/18;   16:57:28;       0.102; 306.146;   27.30;   40190;   19.50; E0;
22/06/18;   16:57:29;       0.118; 306.290;   27.30;   40188;   19.50; E0;
22/06/18;   16:57:30;       0.135; 306.290;   27.30;   40176;   19.50; E0;
22/06/18;   16:57:31;       0.152; 306.796;   27.28;   40158;   19.50; E0;
22/06/18;   16:57:32;       0.169; 306.723;   27.29;   40177;   19.50; E0;
22/06/18;   16:57:33;       0.186; 306.868;   27.28;   40170;   19.50; E0;
22/06/18;   16:57:34;       0.203; 306.868;   27.28;   40183;   19.50; E0;
22/06/18;   16:57:35;       0.220; 306.796;   27.28;   40177;   19.50; E0;
22/06/18;   16:57:36;       0.237; 306.940;   27.28;   40141;   19.50; E0;
22/06/18;   16:57:37;       0.254; 306.940;   27.28;   40145;   19.50; E0;
22/06/18;   16:57:38;       0.271; 306.796;   27.28;   40146;   19.50; E0;
22/06/18;   16:57:39;       0.288; 306.940;   27.28;   40146;   19.50; E0;
22/06/18;   16:57:40;       0.305; 306.796;   27.28;   40121;   19.50; E0;
22/06/18;   16:57:41;       0.322; 306.651;   27.29;   40146;   19.50; E0;
22/06/18;   16:57:42;       0.339; 307.085;   27.27;   40121;   19.50; E0;
22/06/18;   16:57:43;       0.355; 307.085;   27.27;   40134;   19.50; E0;
22/06/18;   16:57:44;       0.372; 307.157;   27.27;   40147;   19.50; E0;
22/06/18;   16:57:45;       0.389; 307.447;   27.26;   40128;   19.50; E0;
22/06/18;   16:57:46;       0.406; 307.230;   27.27;   40140;   19.50; E0;
22/06/18;   16:57:47;       0.423; 307.230;   27.27;   40122;   19.50; E0;
22/06/18;   16:57:48;       0.440; 307.013;   27.28;   40102;   19.50; E0;
22/06/18;   16:57:49;       0.457; 306.868;   27.28;   40083;   19.50; E0;
22/06/18;   16:57:50;       0.474; 307.085;   27.27;   40097;   19.50; E0;
22/06/18;   16:57:51;       0.491; 307.085;   27.27;   40110;   19.50; E0;
22/06/18;   16:57:52;       0.508; 307.375;   27.26;   40091;   19.50; E0;
