***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66260;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.33 at 019.0°C amp 078200;
100.00%a.s.phase 2: 28.16 at 019.1°C amp 033100;
Date   (ddmmyy)   : 240618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
24/06/18;
3:24:00 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 3:24:00 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
24/06/18;   15:24:00;       0.000; 299.721;   27.75;   45364;   19.20; E0;
24/06/18;   15:24:01;       0.017; 299.511;   27.76;   45339;   19.20; E0;
24/06/18;   15:24:02;       0.034; 299.511;   27.76;   45364;   19.20; E0;
24/06/18;   15:24:03;       0.051; 299.232;   27.77;   45344;   19.20; E0;
24/06/18;   15:24:04;       0.068; 298.953;   27.78;   45339;   19.20; E0;
24/06/18;   15:24:05;       0.085; 298.883;   27.78;   45333;   19.20; E0;
24/06/18;   15:24:06;       0.102; 298.744;   27.78;   45339;   19.20; E0;
24/06/18;   15:24:07;       0.118; 298.883;   27.78;   45352;   19.20; E0;
24/06/18;   15:24:09;       0.135; 299.162;   27.77;   45327;   19.20; E0;
24/06/18;   15:24:10;       0.152; 299.372;   27.76;   45321;   19.20; E0;
24/06/18;   15:24:11;       0.169; 299.302;   27.77;   45314;   19.20; E0;
24/06/18;   15:24:12;       0.186; 299.581;   27.76;   45296;   19.20; E0;
24/06/18;   15:24:13;       0.203; 299.372;   27.76;   45296;   19.20; E0;
24/06/18;   15:24:14;       0.221; 299.581;   27.76;   45310;   19.20; E0;
24/06/18;   15:24:15;       0.237; 299.721;   27.75;   45283;   19.20; E0;
24/06/18;   15:24:16;       0.254; 299.511;   27.76;   45278;   19.20; E0;
24/06/18;   15:24:17;       0.271; 299.931;   27.74;   45285;   19.20; E0;
