***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 67359;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.81 at 027.8°C amp 172200;
100.00%a.s.phase 2: 26.12 at 028.1°C amp 054000;
Date   (ddmmyy)   : 150618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
15/06/18;
5:13:52 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:13:52 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
15/06/18;   17:13:52;       0.000; 248.496;   25.80;   38001;   28.60; E0;
15/06/18;   17:13:53;       0.017; 248.375;   25.80;   38005;   28.60; E0;
15/06/18;   17:13:54;       0.034; 248.435;   25.80;   37994;   28.60; E0;
15/06/18;   17:13:55;       0.051; 248.496;   25.80;   38026;   28.60; E0;
15/06/18;   17:13:56;       0.068; 248.314;   25.81;   38024;   28.60; E0;
15/06/18;   17:13:57;       0.085; 248.253;   25.81;   38006;   28.60; E0;
15/06/18;   17:13:58;       0.102; 248.314;   25.81;   38006;   28.60; E0;
15/06/18;   17:13:59;       0.119; 248.071;   25.82;   38017;   28.60; E0;
15/06/18;   17:14:00;       0.135; 248.193;   25.81;   38032;   28.60; E0;
15/06/18;   17:14:01;       0.152; 248.314;   25.81;   38020;   28.60; E0;
15/06/18;   17:14:02;       0.170; 248.071;   25.82;   38025;   28.60; E0;
15/06/18;   17:14:03;       0.186; 248.132;   25.81;   38001;   28.60; E0;
15/06/18;   17:14:04;       0.195; 248.011;   25.82;   38001;   28.60; E0;
15/06/18;   17:14:05;       0.212; 247.769;   25.83;   38043;   28.60; E0;
15/06/18;   17:14:06;       0.229; 247.648;   25.84;   38037;   28.60; E0;
15/06/18;   17:14:06;       0.238; 247.708;   25.83;   38032;   28.60; E0;
15/06/18;   17:14:07;       0.255; 247.466;   25.84;   38029;   28.60; E0;
15/06/18;   17:14:08;       0.272; 247.285;   25.85;   38048;   28.60; E0;
15/06/18;   17:14:09;       0.289; 247.044;   25.86;   38048;   28.60; E0;
15/06/18;   17:14:10;       0.305; 246.803;   25.87;   38036;   28.60; E0;
15/06/18;   17:14:11;       0.322; 247.104;   25.86;   38045;   28.60; E0;
15/06/18;   17:14:12;       0.339; 247.587;   25.84;   38063;   28.60; E0;
15/06/18;   17:14:13;       0.356; 248.071;   25.82;   38065;   28.60; E0;
15/06/18;   17:14:14;       0.373; 248.011;   25.82;   38056;   28.60; E0;
15/06/18;   17:14:16;       0.390; 247.890;   25.82;   38069;   28.60; E0;
15/06/18;   17:14:17;       0.407; 247.527;   25.84;   38061;   28.60; E0;
15/06/18;   17:14:18;       0.424; 248.757;   25.86;   38074;   28.40; E0;
15/06/18;   17:14:19;       0.441; 251.202;   25.86;   38074;   28.10; E0;
15/06/18;   17:14:20;       0.458; 251.860;   25.87;   38073;   28.00; E0;
15/06/18;   17:14:21;       0.475; 252.644;   25.87;   38093;   27.90; E0;
15/06/18;   17:14:22;       0.492; 252.767;   25.87;   38101;   27.90; E0;
15/06/18;   17:14:23;       0.509; 251.983;   25.86;   38086;   28.00; E0;
15/06/18;   17:14:24;       0.526; 252.229;   25.85;   38051;   28.00; E0;
15/06/18;   17:14:25;       0.542; 252.229;   25.85;   38079;   28.00; E0;
15/06/18;   17:14:26;       0.559; 252.168;   25.86;   38073;   28.00; E0;
15/06/18;   17:14:27;       0.576; 251.325;   25.86;   38093;   28.10; E0;
15/06/18;   17:14:28;       0.593; 251.202;   25.86;   38113;   28.10; E0;
15/06/18;   17:14:29;       0.610; 251.386;   25.85;   38112;   28.10; E0;
15/06/18;   17:14:30;       0.627; 251.325;   25.86;   38118;   28.10; E0;
15/06/18;   17:14:31;       0.644; 251.325;   25.86;   38125;   28.10; E0;
15/06/18;   17:14:32;       0.661; 251.018;   25.87;   38117;   28.10; E0;
15/06/18;   17:14:33;       0.678; 250.835;   25.88;   38129;   28.10; E0;
15/06/18;   17:14:34;       0.695; 250.712;   25.88;   38135;   28.10; E0;
