***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66517;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.74 at 027.7°C amp 089400;
100.00%a.s.phase 2: 26.78 at 028.0°C amp 041400;
Date   (ddmmyy)   : 260618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
26/06/18;
7:11:20 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 7:11:20 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
26/06/18;   19:13:36;       2.269; 233.555;   27.52;   30667;   27.40; E0;
26/06/18;   19:13:37;       2.286; 233.335;   27.53;   30666;   27.40; E0;
26/06/18;   19:13:38;       2.303; 233.062;   27.54;   30705;   27.40; E0;
26/06/18;   19:13:39;       2.320; 232.898;   27.55;   30679;   27.40; E0;
26/06/18;   19:13:40;       2.337; 232.952;   27.54;   30706;   27.40; E0;
26/06/18;   19:13:41;       2.354; 232.952;   27.54;   30691;   27.40; E0;
26/06/18;   19:13:42;       2.371; 232.734;   27.55;   30727;   27.40; E0;
26/06/18;   19:13:43;       2.388; 232.734;   27.55;   30736;   27.40; E0;
26/06/18;   19:13:44;       2.404; 232.679;   27.56;   30718;   27.40; E0;
26/06/18;   19:13:45;       2.421; 232.789;   27.55;   30754;   27.40; E0;
26/06/18;   19:13:46;       2.438; 232.843;   27.55;   30735;   27.40; E0;
26/06/18;   19:13:47;       2.455; 232.570;   27.56;   30752;   27.40; E0;
26/06/18;   19:13:48;       2.472; 232.407;   27.57;   30727;   27.40; E0;
26/06/18;   19:13:50;       2.489; 231.971;   27.59;   30764;   27.40; E0;
26/06/18;   19:13:51;       2.506; 231.808;   27.60;   30772;   27.40; E0;
26/06/18;   19:13:52;       2.523; 231.917;   27.59;   30779;   27.40; E0;
26/06/18;   19:13:53;       2.540; 231.917;   27.59;   30772;   27.40; E0;
26/06/18;   19:13:54;       2.557; 232.189;   27.58;   30785;   27.40; E0;
26/06/18;   19:13:55;       2.574; 231.917;   27.59;   30782;   27.40; E0;
26/06/18;   19:13:56;       2.591; 231.645;   27.60;   30790;   27.40; E0;
26/06/18;   19:13:57;       2.608; 231.483;   27.61;   30809;   27.40; E0;
26/06/18;   19:13:58;       2.625; 231.212;   27.63;   30808;   27.40; E0;
26/06/18;   19:13:59;       2.642; 231.374;   27.62;   30795;   27.40; E0;
26/06/18;   19:14:00;       2.659; 231.320;   27.62;   30846;   27.40; E0;
26/06/18;   19:14:01;       2.676; 231.266;   27.62;   30841;   27.40; E0;
26/06/18;   19:14:02;       2.692; 231.157;   27.63;   30839;   27.40; E0;
26/06/18;   19:14:03;       2.709; 230.779;   27.64;   30844;   27.40; E0;
26/06/18;   19:14:04;       2.726; 230.617;   27.65;   30851;   27.40; E0;
26/06/18;   19:14:05;       2.743; 230.563;   27.66;   30857;   27.40; E0;
26/06/18;   19:14:06;       2.760; 230.563;   27.66;   30865;   27.40; E0;
26/06/18;   19:14:07;       2.777; 230.617;   27.65;   30863;   27.40; E0;
26/06/18;   19:14:08;       2.794; 230.455;   27.66;   30869;   27.40; E0;
26/06/18;   19:14:09;       2.811; 230.024;   27.68;   30881;   27.40; E0;
26/06/18;   19:14:10;       2.828; 229.863;   27.69;   30889;   27.40; E0;
26/06/18;   19:14:11;       2.845; 229.755;   27.69;   30888;   27.40; E0;
26/06/18;   19:14:12;       2.862; 229.863;   27.69;   30895;   27.40; E0;
26/06/18;   19:14:13;       2.879; 229.916;   27.69;   30901;   27.40; E0;
26/06/18;   19:14:14;       2.896; 229.648;   27.70;   30919;   27.40; E0;
26/06/18;   19:14:15;       2.913; 229.755;   27.69;   30919;   27.40; E0;
26/06/18;   19:14:16;       2.929; 229.648;   27.70;   30931;   27.40; E0;
26/06/18;   19:14:17;       2.946; 229.540;   27.70;   30944;   27.40; E0;
26/06/18;   19:14:18;       2.963; 229.540;   27.70;   30943;   27.40; E0;
26/06/18;   19:14:19;       2.980; 229.326;   27.71;   30936;   27.40; E0;
26/06/18;   19:14:20;       2.997; 229.219;   27.72;   30949;   27.40; E0;
26/06/18;   19:14:21;       3.014; 229.111;   27.72;   30949;   27.40; E0;
26/06/18;   19:14:22;       3.031; 229.326;   27.71;   30957;   27.40; E0;
26/06/18;   19:14:23;       3.048; 229.219;   27.72;   30968;   27.40; E0;
26/06/18;   19:14:24;       3.065; 229.004;   27.73;   30961;   27.40; E0;
26/06/18;   19:14:25;       3.082; 228.951;   27.73;   30986;   27.40; E0;
26/06/18;   19:14:26;       3.099; 228.844;   27.73;   30999;   27.40; E0;
26/06/18;   19:14:27;       3.116; 228.844;   27.73;   30992;   27.40; E0;
26/06/18;   19:14:28;       3.133; 228.684;   27.74;   30979;   27.40; E0;
26/06/18;   19:14:29;       3.149; 228.417;   27.75;   30998;   27.40; E0;
26/06/18;   19:14:30;       3.166; 228.097;   27.77;   31011;   27.40; E0;
26/06/18;   19:14:31;       3.183; 227.990;   27.77;   31024;   27.40; E0;
26/06/18;   19:14:32;       3.200; 228.044;   27.77;   30985;   27.40; E0;
26/06/18;   19:14:33;       3.217; 228.097;   27.77;   31023;   27.40; E0;
26/06/18;   19:14:34;       3.234; 228.044;   27.77;   31029;   27.40; E0;
26/06/18;   19:14:35;       3.251; 227.884;   27.78;   31036;   27.40; E0;
26/06/18;   19:14:36;       3.268; 227.831;   27.78;   31066;   27.40; E0;
26/06/18;   19:14:37;       3.285; 227.724;   27.79;   31035;   27.40; E0;
26/06/18;   19:14:38;       3.302; 227.459;   27.80;   31053;   27.40; E0;
26/06/18;   19:14:39;       3.319; 227.247;   27.81;   31071;   27.40; E0;
26/06/18;   19:14:40;       3.336; 227.300;   27.81;   31066;   27.40; E0;
26/06/18;   19:14:41;       3.353; 227.459;   27.80;   31054;   27.40; E0;
