***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
5:09:53 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:09:53 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   17:09:53;       0.000; 308.611;   27.50;   40545;   18.80; E0;
22/06/18;   17:09:54;       0.017; 308.177;   27.52;   40531;   18.80; E0;
22/06/18;   17:09:55;       0.034; 308.033;   27.52;   40525;   18.80; E0;
22/06/18;   17:09:56;       0.051; 307.888;   27.52;   40544;   18.80; E0;
22/06/18;   17:09:57;       0.068; 307.456;   27.54;   40556;   18.80; E0;
22/06/18;   17:09:58;       0.085; 307.744;   27.53;   40544;   18.80; E0;
22/06/18;   17:09:59;       0.102; 307.672;   27.53;   40569;   18.80; E0;
22/06/18;   17:10:00;       0.118; 307.600;   27.54;   40576;   18.80; E0;
22/06/18;   17:10:01;       0.135; 307.888;   27.52;   40588;   18.80; E0;
22/06/18;   17:10:02;       0.152; 307.672;   27.53;   40594;   18.80; E0;
22/06/18;   17:10:03;       0.169; 307.384;   27.54;   40600;   18.80; E0;
22/06/18;   17:10:04;       0.186; 307.240;   27.55;   40601;   18.80; E0;
22/06/18;   17:10:05;       0.203; 307.240;   27.55;   40607;   18.80; E0;
22/06/18;   17:10:06;       0.220; 307.240;   27.55;   40607;   18.80; E0;
22/06/18;   17:10:07;       0.237; 307.312;   27.54;   40632;   18.80; E0;
22/06/18;   17:10:08;       0.254; 307.384;   27.54;   40619;   18.80; E0;
22/06/18;   17:10:09;       0.271; 307.240;   27.55;   40626;   18.80; E0;
22/06/18;   17:10:10;       0.288; 307.240;   27.55;   40626;   18.80; E0;
22/06/18;   17:10:11;       0.305; 307.024;   27.55;   40644;   18.80; E0;
22/06/18;   17:10:12;       0.322; 307.024;   27.55;   40619;   18.80; E0;
22/06/18;   17:10:13;       0.339; 307.168;   27.55;   40645;   18.80; E0;
22/06/18;   17:10:14;       0.356; 307.096;   27.55;   40644;   18.80; E0;
22/06/18;   17:10:15;       0.373; 307.096;   27.55;   40657;   18.80; E0;
22/06/18;   17:10:16;       0.390; 306.736;   27.57;   40638;   18.80; E0;
22/06/18;   17:10:17;       0.407; 306.162;   27.59;   40663;   18.80; E0;
22/06/18;   17:10:18;       0.423; 306.377;   27.58;   40657;   18.80; E0;
22/06/18;   17:10:19;       0.440; 306.736;   27.57;   40663;   18.80; E0;
22/06/18;   17:10:20;       0.457; 307.024;   27.55;   40676;   18.80; E0;
22/06/18;   17:10:21;       0.474; 307.384;   27.54;   40676;   18.80; E0;
22/06/18;   17:10:22;       0.491; 307.168;   27.55;   40669;   18.80; E0;
22/06/18;   17:10:23;       0.508; 306.808;   27.56;   40676;   18.80; E0;
22/06/18;   17:10:24;       0.525; 306.665;   27.57;   40701;   18.80; E0;
22/06/18;   17:10:25;       0.542; 306.665;   27.57;   40676;   18.80; E0;
22/06/18;   17:10:26;       0.559; 306.665;   27.57;   40694;   18.80; E0;
22/06/18;   17:10:27;       0.576; 306.736;   27.56;   40694;   18.80; E0;
22/06/18;   17:10:28;       0.593; 306.521;   27.57;   40719;   18.80; E0;
22/06/18;   17:10:29;       0.610; 306.306;   27.58;   40714;   18.80; E0;
22/06/18;   17:10:30;       0.627; 306.449;   27.57;   40701;   18.80; E0;
22/06/18;   17:10:31;       0.643; 306.449;   27.57;   40694;   18.80; E0;
22/06/18;   17:10:32;       0.660; 306.521;   27.57;   40707;   18.80; E0;
22/06/18;   17:10:34;       0.677; 306.521;   27.57;   40713;   18.80; E0;
22/06/18;   17:10:35;       0.694; 306.162;   27.59;   40713;   18.80; E0;
22/06/18;   17:10:36;       0.711; 305.876;   27.60;   40707;   18.80; E0;
22/06/18;   17:10:37;       0.728; 306.019;   27.59;   40726;   18.80; E0;
22/06/18;   17:10:38;       0.745; 306.091;   27.59;   40726;   18.80; E0;
22/06/18;   17:10:39;       0.762; 306.234;   27.58;   40739;   18.80; E0;
22/06/18;   17:10:40;       0.779; 306.377;   27.58;   40751;   18.80; E0;
22/06/18;   17:10:41;       0.796; 306.377;   27.58;   40745;   18.80; E0;
22/06/18;   17:10:42;       0.813; 306.234;   27.58;   40720;   18.80; E0;
22/06/18;   17:10:43;       0.830; 306.091;   27.59;   40751;   18.80; E0;
22/06/18;   17:10:44;       0.847; 306.162;   27.59;   40751;   18.80; E0;
22/06/18;   17:10:45;       0.864; 306.162;   27.59;   40745;   18.80; E0;
22/06/18;   17:10:46;       0.880; 305.079;   27.58;   40751;   18.90; E0;
22/06/18;   17:10:47;       0.897; 304.793;   27.59;   40744;   18.90; E0;
22/06/18;   17:10:48;       0.914; 305.876;   27.59;   40732;   18.80; E0;
22/06/18;   17:10:49;       0.931; 305.661;   27.60;   40745;   18.80; E0;
22/06/18;   17:10:50;       0.948; 305.661;   27.60;   40757;   18.80; E0;
22/06/18;   17:10:51;       0.965; 305.876;   27.59;   40763;   18.80; E0;
22/06/18;   17:10:52;       0.982; 304.864;   27.59;   40758;   18.90; E0;
22/06/18;   17:10:53;       0.999; 304.722;   27.59;   40744;   18.90; E0;
22/06/18;   17:10:54;       1.016; 304.508;   27.60;   40770;   18.90; E0;
22/06/18;   17:10:55;       1.033; 305.661;   27.60;   40776;   18.80; E0;
22/06/18;   17:10:56;       1.050; 304.365;   27.61;   40763;   18.90; E0;
22/06/18;   17:10:57;       1.067; 304.365;   27.61;   40763;   18.90; E0;
22/06/18;   17:10:58;       1.084; 304.579;   27.60;   40769;   18.90; E0;
22/06/18;   17:10:59;       1.101; 304.579;   27.60;   40770;   18.90; E0;
22/06/18;   17:11:00;       1.118; 304.508;   27.60;   40782;   18.90; E0;
22/06/18;   17:11:01;       1.135; 304.508;   27.60;   40807;   18.90; E0;
22/06/18;   17:11:02;       1.152; 305.661;   27.60;   40794;   18.80; E0;
22/06/18;   17:11:03;       1.168; 304.508;   27.60;   40788;   18.90; E0;
22/06/18;   17:11:04;       1.185; 304.508;   27.60;   40775;   18.90; E0;
