***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66661;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.2 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.80 at 027.5°C amp 099300;
100.00%a.s.phase 2: 26.89 at 027.9°C amp 042300;
Date   (ddmmyy)   : 290618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
29/06/18;
6:54:54 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:54:54 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
29/06/18;   18:54:54;       0.000; 234.399;   27.61;   44877;   27.30; E0;
29/06/18;   18:54:55;       0.017; 234.564;   27.60;   44910;   27.30; E0;
29/06/18;   18:54:56;       0.034; 234.564;   27.60;   44896;   27.30; E0;
29/06/18;   18:54:57;       0.051; 234.454;   27.61;   44915;   27.30; E0;
29/06/18;   18:54:58;       0.068; 234.289;   27.61;   44908;   27.30; E0;
29/06/18;   18:54:59;       0.085; 234.289;   27.61;   44916;   27.30; E0;
29/06/18;   18:55:00;       0.102; 234.289;   27.61;   44897;   27.30; E0;
29/06/18;   18:55:01;       0.119; 234.619;   27.60;   44912;   27.30; E0;
29/06/18;   18:55:02;       0.136; 234.894;   27.59;   44892;   27.30; E0;
29/06/18;   18:55:03;       0.153; 234.564;   27.60;   44884;   27.30; E0;
29/06/18;   18:55:04;       0.170; 234.564;   27.60;   44854;   27.30; E0;
29/06/18;   18:55:05;       0.186; 234.234;   27.62;   44885;   27.30; E0;
29/06/18;   18:55:06;       0.203; 234.070;   27.63;   44848;   27.30; E0;
29/06/18;   18:55:07;       0.220; 234.454;   27.61;   44887;   27.30; E0;
29/06/18;   18:55:08;       0.237; 234.619;   27.60;   44868;   27.30; E0;
29/06/18;   18:55:09;       0.254; 234.949;   27.58;   44843;   27.30; E0;
29/06/18;   18:55:10;       0.271; 234.839;   27.59;   44859;   27.30; E0;
