***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
4:36:07 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:36:07 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   16:36:07;       0.000; 312.696;   27.20;   42898;   19.20; E0;
22/06/18;   16:36:08;       0.017; 312.475;   27.21;   42885;   19.20; E0;
22/06/18;   16:36:09;       0.034; 312.401;   27.21;   42893;   19.20; E0;
22/06/18;   16:36:10;       0.051; 312.475;   27.21;   42906;   19.20; E0;
22/06/18;   16:36:11;       0.068; 312.622;   27.20;   42888;   19.20; E0;
22/06/18;   16:36:13;       0.085; 312.770;   27.20;   42881;   19.20; E0;
22/06/18;   16:36:14;       0.102; 312.844;   27.20;   42925;   19.20; E0;
22/06/18;   16:36:15;       0.118; 312.696;   27.20;   42907;   19.20; E0;
22/06/18;   16:36:16;       0.135; 312.475;   27.21;   42900;   19.20; E0;
22/06/18;   16:36:17;       0.152; 312.475;   27.21;   42886;   19.20; E0;
22/06/18;   16:36:18;       0.169; 312.106;   27.22;   42912;   19.20; E0;
22/06/18;   16:36:19;       0.186; 312.180;   27.22;   42907;   19.20; E0;
22/06/18;   16:36:20;       0.203; 312.253;   27.21;   42907;   19.20; E0;
22/06/18;   16:36:21;       0.220; 312.180;   27.22;   42912;   19.20; E0;
22/06/18;   16:36:22;       0.237; 312.401;   27.21;   42894;   19.20; E0;
22/06/18;   16:36:23;       0.254; 312.622;   27.20;   42903;   19.20; E0;
22/06/18;   16:36:24;       0.271; 312.475;   27.21;   42919;   19.20; E0;
