***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65759;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.20 at 019.2°C amp 072300;
100.00%a.s.phase 2: 28.26 at 019.2°C amp 033400;
Date   (ddmmyy)   : 270618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
27/06/2018;
9:39:02 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 9:39:02 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
27/06/2018;   21:39:02;       0.000; 297.409;   27.87;    6526;   19.40; E0;
27/06/2018;   21:39:03;       0.017; 298.172;   27.84;    6514;   19.40; E0;
27/06/2018;   21:39:04;       0.034; 297.964;   27.85;    6514;   19.40; E0;
27/06/2018;   21:39:05;       0.051; 297.478;   27.87;    6508;   19.40; E0;
27/06/2018;   21:39:06;       0.068; 297.409;   27.87;    6508;   19.40; E0;
27/06/2018;   21:39:07;       0.085; 296.373;   27.91;    6501;   19.40; E0;
27/06/2018;   21:39:08;       0.102; 296.787;   27.89;    6558;   19.40; E0;
27/06/2018;   21:39:09;       0.118; 297.063;   27.88;    6495;   19.40; E0;
27/06/2018;   21:39:10;       0.135; 296.718;   27.90;    6476;   19.40; E0;
27/06/2018;   21:39:11;       0.152; 297.409;   27.87;    6438;   19.40; E0;
27/06/2018;   21:39:12;       0.169; 298.033;   27.85;    6350;   19.40; E0;
27/06/2018;   21:39:13;       0.186; 297.686;   27.86;    6438;   19.40; E0;
27/06/2018;   21:39:14;       0.203; 298.728;   27.82;    6520;   19.40; E0;
27/06/2018;   21:39:15;       0.220; 298.172;   27.84;    6526;   19.40; E0;
27/06/2018;   21:39:16;       0.237; 297.825;   27.86;    6527;   19.40; E0;
27/06/2018;   21:39:17;       0.254; 299.006;   27.81;    6483;   19.40; E0;
