***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
5:16:31 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:16:31 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   17:21:42;       5.182; 297.400;   27.82;   40636;   19.00; E0;
22/06/18;   17:21:43;       5.199; 296.915;   27.83;   40630;   19.00; E0;
22/06/18;   17:21:44;       5.216; 297.261;   27.82;   40650;   19.00; E0;
22/06/18;   17:21:45;       5.233; 297.261;   27.82;   40643;   19.00; E0;
22/06/18;   17:21:46;       5.250; 297.469;   27.81;   40639;   19.00; E0;
22/06/18;   17:21:47;       5.267; 297.400;   27.81;   40642;   19.00; E0;
22/06/18;   17:21:48;       5.284; 296.984;   27.83;   40654;   19.00; E0;
22/06/18;   17:21:49;       5.301; 296.984;   27.83;   40637;   19.00; E0;
22/06/18;   17:21:50;       5.317; 296.708;   27.84;   40654;   19.00; E0;
22/06/18;   17:21:51;       5.334; 296.846;   27.84;   40642;   19.00; E0;
22/06/18;   17:21:52;       5.351; 297.192;   27.82;   40655;   19.00; E0;
22/06/18;   17:21:53;       5.368; 297.123;   27.83;   40686;   19.00; E0;
22/06/18;   17:21:54;       5.385; 297.607;   27.81;   40663;   19.00; E0;
22/06/18;   17:21:55;       5.402; 297.746;   27.80;   40655;   19.00; E0;
22/06/18;   17:21:56;       5.419; 297.538;   27.81;   40666;   19.00; E0;
22/06/18;   17:21:57;       5.436; 297.538;   27.81;   40661;   19.00; E0;
22/06/18;   17:21:58;       5.453; 297.469;   27.81;   40669;   19.00; E0;
22/06/18;   17:21:59;       5.470; 297.746;   27.80;   40663;   19.00; E0;
22/06/18;   17:22:00;       5.487; 297.607;   27.81;   40653;   19.00; E0;
22/06/18;   17:22:01;       5.504; 297.816;   27.80;   40687;   19.00; E0;
22/06/18;   17:22:02;       5.521; 297.607;   27.81;   40661;   19.00; E0;
22/06/18;   17:22:03;       5.538; 297.469;   27.81;   40668;   19.00; E0;
22/06/18;   17:22:04;       5.554; 297.400;   27.81;   40667;   19.00; E0;
22/06/18;   17:22:05;       5.571; 297.123;   27.82;   40673;   19.00; E0;
22/06/18;   17:22:06;       5.588; 296.846;   27.84;   40673;   19.00; E0;
22/06/18;   17:22:07;       5.605; 296.708;   27.84;   40668;   19.00; E0;
22/06/18;   17:22:08;       5.622; 296.639;   27.84;   40672;   19.00; E0;
22/06/18;   17:22:09;       5.639; 296.570;   27.85;   40666;   19.00; E0;
22/06/18;   17:22:10;       5.656; 296.915;   27.83;   40661;   19.00; E0;
22/06/18;   17:22:11;       5.673; 296.915;   27.83;   40700;   19.00; E0;
22/06/18;   17:22:12;       5.690; 296.984;   27.83;   40685;   19.00; E0;
22/06/18;   17:22:13;       5.707; 297.053;   27.83;   40666;   19.00; E0;
22/06/18;   17:22:14;       5.724; 296.984;   27.83;   40687;   19.00; E0;
22/06/18;   17:22:15;       5.741; 296.915;   27.83;   40685;   19.00; E0;
22/06/18;   17:22:16;       5.758; 296.915;   27.83;   40691;   19.00; E0;
22/06/18;   17:22:17;       5.774; 297.123;   27.82;   40706;   19.00; E0;
22/06/18;   17:22:18;       5.791; 296.639;   27.84;   40698;   19.00; E0;
22/06/18;   17:22:19;       5.808; 296.708;   27.84;   40693;   19.00; E0;
22/06/18;   17:22:20;       5.825; 296.915;   27.83;   40691;   19.00; E0;
22/06/18;   17:22:22;       5.842; 296.846;   27.84;   40698;   19.00; E0;
22/06/18;   17:22:23;       5.859; 297.123;   27.82;   40691;   19.00; E0;
22/06/18;   17:22:24;       5.876; 297.261;   27.82;   40693;   19.00; E0;
22/06/18;   17:22:25;       5.893; 297.261;   27.82;   40730;   19.00; E0;
22/06/18;   17:22:26;       5.910; 297.123;   27.82;   40699;   19.00; E0;
22/06/18;   17:22:27;       5.927; 296.984;   27.83;   40697;   19.00; E0;
22/06/18;   17:22:28;       5.944; 296.501;   27.85;   40703;   19.00; E0;
22/06/18;   17:22:29;       5.961; 296.432;   27.85;   40703;   19.00; E0;
22/06/18;   17:22:30;       5.978; 296.501;   27.85;   40711;   19.00; E0;
22/06/18;   17:22:31;       5.995; 296.570;   27.84;   40698;   19.00; E0;
22/06/18;   17:22:32;       6.011; 296.639;   27.84;   40729;   19.00; E0;
22/06/18;   17:22:33;       6.028; 296.639;   27.84;   40711;   19.00; E0;
22/06/18;   17:22:34;       6.045; 296.432;   27.85;   40703;   19.00; E0;
22/06/18;   17:22:35;       6.062; 296.432;   27.85;   40716;   19.00; E0;
22/06/18;   17:22:36;       6.079; 296.432;   27.85;   40716;   19.00; E0;
22/06/18;   17:22:37;       6.096; 296.432;   27.85;   40736;   19.00; E0;
22/06/18;   17:22:38;       6.113; 296.501;   27.85;   40716;   19.00; E0;
22/06/18;   17:22:39;       6.130; 296.225;   27.86;   40702;   19.00; E0;
22/06/18;   17:22:40;       6.147; 296.363;   27.85;   40723;   19.00; E0;
22/06/18;   17:22:41;       6.164; 296.018;   27.87;   40722;   19.00; E0;
22/06/18;   17:22:42;       6.181; 296.294;   27.86;   40713;   19.00; E0;
22/06/18;   17:22:43;       6.198; 296.708;   27.84;   40717;   19.00; E0;
22/06/18;   17:22:44;       6.215; 296.501;   27.85;   40741;   19.00; E0;
22/06/18;   17:22:45;       6.232; 296.846;   27.84;   40723;   19.00; E0;
22/06/18;   17:22:46;       6.248; 296.294;   27.86;   40728;   19.00; E0;
22/06/18;   17:22:47;       6.265; 296.087;   27.86;   40741;   19.00; E0;
22/06/18;   17:22:48;       6.282; 296.156;   27.86;   40729;   19.00; E0;
22/06/18;   17:22:49;       6.299; 295.880;   27.87;   40747;   19.00; E0;
22/06/18;   17:22:50;       6.316; 296.225;   27.86;   40741;   19.00; E0;
22/06/18;   17:22:51;       6.333; 296.225;   27.86;   40747;   19.00; E0;
22/06/18;   17:22:52;       6.350; 296.018;   27.86;   40734;   19.00; E0;
22/06/18;   17:22:53;       6.367; 296.018;   27.86;   40720;   19.00; E0;
22/06/18;   17:22:54;       6.384; 296.018;   27.86;   40736;   19.00; E0;
22/06/18;   17:22:55;       6.401; 295.949;   27.87;   40729;   19.00; E0;
22/06/18;   17:22:56;       6.418; 296.087;   27.86;   40742;   19.00; E0;
22/06/18;   17:22:57;       6.435; 296.225;   27.86;   40734;   19.00; E0;
22/06/18;   17:22:58;       6.452; 295.811;   27.87;   40746;   19.00; E0;
22/06/18;   17:22:59;       6.469; 295.674;   27.88;   40732;   19.00; E0;
22/06/18;   17:23:00;       6.486; 295.880;   27.87;   40742;   19.00; E0;
22/06/18;   17:23:01;       6.503; 295.811;   27.87;   40753;   19.00; E0;
22/06/18;   17:23:02;       6.520; 295.811;   27.87;   40766;   19.00; E0;
22/06/18;   17:23:03;       6.537; 296.018;   27.87;   40767;   19.00; E0;
22/06/18;   17:23:04;       6.554; 295.605;   27.88;   40732;   19.00; E0;
22/06/18;   17:23:05;       6.571; 295.536;   27.88;   40753;   19.00; E0;
22/06/18;   17:23:06;       6.588; 295.674;   27.88;   40772;   19.00; E0;
22/06/18;   17:23:07;       6.604; 295.468;   27.89;   40760;   19.00; E0;
22/06/18;   17:23:08;       6.621; 295.743;   27.88;   40760;   19.00; E0;
22/06/18;   17:23:09;       6.638; 295.674;   27.88;   40752;   19.00; E0;
22/06/18;   17:23:10;       6.655; 295.536;   27.88;   40739;   19.00; E0;
22/06/18;   17:23:11;       6.672; 295.193;   27.89;   40763;   19.00; E0;
22/06/18;   17:23:12;       6.689; 295.056;   27.90;   40728;   19.00; E0;
22/06/18;   17:23:13;       6.706; 295.193;   27.89;   40765;   19.00; E0;
22/06/18;   17:23:14;       6.723; 295.193;   27.89;   40766;   19.00; E0;
22/06/18;   17:23:15;       6.740; 295.536;   27.88;   40752;   19.00; E0;
22/06/18;   17:23:16;       6.757; 295.468;   27.89;   40765;   19.00; E0;
22/06/18;   17:23:17;       6.774; 295.261;   27.89;   40771;   19.00; E0;
22/06/18;   17:23:18;       6.791; 295.399;   27.89;   40772;   19.00; E0;
22/06/18;   17:23:19;       6.808; 295.536;   27.88;   40785;   19.00; E0;
22/06/18;   17:23:20;       6.824; 295.605;   27.88;   40773;   19.00; E0;
22/06/18;   17:23:21;       6.841; 295.880;   27.87;   40773;   19.00; E0;
22/06/18;   17:23:22;       6.858; 295.468;   27.88;   40789;   19.00; E0;
22/06/18;   17:23:23;       6.875; 295.468;   27.88;   40791;   19.00; E0;
22/06/18;   17:23:24;       6.892; 295.124;   27.90;   40776;   19.00; E0;
22/06/18;   17:23:26;       6.909; 294.507;   27.92;   40789;   19.00; E0;
22/06/18;   17:23:27;       6.926; 294.781;   27.91;   40783;   19.00; E0;
22/06/18;   17:23:28;       6.943; 294.507;   27.92;   40789;   19.00; E0;
22/06/18;   17:23:29;       6.960; 294.850;   27.91;   40796;   19.00; E0;
22/06/18;   17:23:30;       6.977; 295.124;   27.90;   40795;   19.00; E0;
22/06/18;   17:23:31;       6.994; 294.918;   27.91;   40795;   19.00; E0;
22/06/18;   17:23:32;       7.011; 295.056;   27.90;   40778;   19.00; E0;
22/06/18;   17:23:33;       7.028; 294.918;   27.91;   40783;   19.00; E0;
22/06/18;   17:23:34;       7.045; 294.918;   27.91;   40809;   19.00; E0;
22/06/18;   17:23:35;       7.061; 294.713;   27.91;   40814;   19.00; E0;
22/06/18;   17:23:36;       7.078; 294.576;   27.92;   40784;   19.00; E0;
22/06/18;   17:23:37;       7.095; 294.507;   27.92;   40788;   19.00; E0;
22/06/18;   17:23:38;       7.112; 294.576;   27.92;   40796;   19.00; E0;
