***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66174;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 26.9 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.38 at 019.3°C amp 066100;
100.00%a.s.phase 2: 28.14 at 019.2°C amp 035800;
Date   (ddmmyy)   : 200618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
20/06/18;
5:25:50 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:25:50 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
20/06/18;   17:41:55;      16.090; 280.539;   28.30;   44790;   19.60; E0;
20/06/18;   17:41:56;      16.107; 280.281;   28.31;   44766;   19.60; E0;
20/06/18;   17:41:57;      16.124; 280.152;   28.31;   44760;   19.60; E0;
20/06/18;   17:41:58;      16.141; 280.152;   28.31;   44760;   19.60; E0;
20/06/18;   17:42:00;      16.158; 280.539;   28.30;   44772;   19.60; E0;
20/06/18;   17:42:01;      16.174; 280.604;   28.30;   44753;   19.60; E0;
20/06/18;   17:42:02;      16.191; 280.345;   28.31;   44772;   19.60; E0;
20/06/18;   17:42:03;      16.208; 280.216;   28.31;   44772;   19.60; E0;
20/06/18;   17:42:04;      16.225; 280.087;   28.32;   44772;   19.60; E0;
20/06/18;   17:42:05;      16.242; 279.894;   28.32;   44797;   19.60; E0;
20/06/18;   17:42:06;      16.259; 280.152;   28.32;   44792;   19.60; E0;
20/06/18;   17:42:07;      16.276; 279.894;   28.33;   44772;   19.60; E0;
20/06/18;   17:42:08;      16.293; 279.894;   28.33;   44779;   19.60; E0;
20/06/18;   17:42:09;      16.310; 280.023;   28.32;   44804;   19.60; E0;
20/06/18;   17:42:10;      16.327; 279.894;   28.32;   44791;   19.60; E0;
20/06/18;   17:42:11;      16.344; 280.152;   28.31;   44779;   19.60; E0;
20/06/18;   17:42:12;      16.361; 279.829;   28.33;   44746;   19.60; E0;
